code,rmsd_torchref_phenix_mean,rmsd_torchref_phenix_std,rmsd_original_phenix_mean,rmsd_original_phenix_std,rmsd_original_torchref_mean,rmsd_original_torchref_std,adp_torchref_phenix_mean,adp_torchref_phenix_std,adp_original_phenix_mean,adp_original_phenix_std,adp_original_torchref_mean,adp_original_torchref_std
1WP5,0.1919485178656855,0.41400622935588466,0.16427318602129284,0.4196752192765283,0.10548564618233087,0.06844189799349826,-0.08545621750699517,0.1268000966012976,-0.011241328927462057,0.08487509549021946,0.07421488857953312,0.11046304184366443
1WTJ,0.14747612861352366,0.3364588131883803,0.12185473556774924,0.34182262415709946,0.09770656808017635,0.06470724345540513,-0.12236000937421915,0.19113917462957247,-0.024721664251042302,0.06759733905703066,0.09763834512317683,0.18512612034563156
1WTY,0.30922122018680515,0.5572932722721301,0.2930648818781266,0.5629205581098224,0.14548470824678694,0.08775346116550257,-0.014204130805785182,0.09382052404553215,-0.007820664927760103,0.08146551386013069,0.00638346587802508,0.08449232524444562
1WU2,0.2686239600845306,0.4076155971345473,0.25472868223509676,0.41176761338533435,0.16602080379313272,0.09610313999821991,0.015156358145560591,0.11241731893811324,0.023239395904762747,0.14227504886244444,0.00808303775920215,0.11978335957600927
1WV8,0.30354864771566564,0.3696618982590976,0.23466902741563275,0.357716342606449,0.233284593240146,0.15680187835563503,0.08104420945419957,0.15895278651873293,0.11229231356031259,0.13833686842655252,0.03124810410611302,0.14514622902860413
1WW9,0.17335359921012666,0.3641949955441256,0.14639735593599632,0.3702006831288738,0.11483587087719953,0.0804915814209531,0.007177704678392904,0.09185124347837756,0.035447890635084855,0.06431554127980975,0.028270185956691958,0.07351414208291378
1X1Q,0.25855287717127934,0.4372502227504641,0.22897439760461838,0.44196545036248225,0.14067069051543532,0.07947220774277923,-0.013180585086527573,0.14231191616056788,0.01555214667593284,0.1300682442375301,0.02873273176246041,0.09310859383197131
1X6O,0.1800375680174952,0.43620172814874336,0.1560208493642804,0.44205307563232465,0.09793529513802246,0.06854588748030346,0.4460803518292795,0.16744732498600728,0.5202108469653808,0.26209700626876326,0.07413049513610125,0.1405930407950584
1XFK,,,,,,,,,,,,
1XHD,0.17113160236266145,0.4001899448871814,0.1286617480463372,0.404411231188564,0.10986317715252446,0.076218173761779,-0.1945342775479678,0.20341608598642588,-0.12117259210178409,0.09020527491471733,0.07336168544618371,0.21548395955533511
1XQZ,,,,,,,,,,,,
1XVS,0.26330890411044333,0.44218505771098965,0.2354937440623708,0.4477622597988876,0.16339596695494754,0.09910321163905429,-0.06971156724909247,0.1306823064287694,-0.026146515818397328,0.1191571906557311,0.04356505143069515,0.11730895710538143
1XVW,,,,,,,,,,,,
1XX1,0.2031521739495763,0.41416476684986214,0.144964534901582,0.42259212020648895,0.11782775938299375,0.07219604623222144,-0.06884575905068104,0.15346436787804557,-0.012434010988022822,0.09189339660880409,0.056411748062658224,0.13899963073579066
1Y08,0.21152770893312905,0.43541514423402555,0.16726734105108648,0.4447070806748889,0.12213794798297796,0.08157908460775672,-0.06383169468929968,0.19741222437364112,0.04639725170780801,0.10204773066996559,0.1102289463971077,0.18642530452800304
1Y7O,0.26893899501051827,0.3896736911824057,0.2522529652736678,0.3948185301002142,0.1588853324595967,0.0893930950606668,-0.2935588325729707,0.1547070864144119,-0.2653750303011002,0.14816564679969554,0.0281838022718705,0.11410239588916564
1Y8Q,0.2737217514935975,0.4358525156260703,0.23876775116907104,0.44236863744835014,0.14397064236270046,0.08533227237706738,0.04550172511789084,0.10060769698605403,0.05642844218379673,0.08806891018830591,0.010926717065905893,0.07613643751833145
1Y98,0.30704349983917023,0.3921245796553772,0.2943500438106642,0.39726313603618313,0.23967831585031898,0.14853782399338705,0.09290533121133969,0.09251729944501888,0.08207206727814885,0.12376890143284186,-0.010833263933190835,0.10813113490993932
1YEM,,,,,,,,,,,,
1YK3,0.24482558501722115,0.420465546633512,0.2067231170856395,0.42560481776817394,0.1407905546167661,0.08993999979322886,-0.02873357002575946,0.12616272022943034,-0.010949713227242043,0.09610070094291936,0.01778385679851742,0.10170049270686979
1YMQ,0.23524985813143803,0.44119831746743426,0.17765504660899067,0.44679113112184765,0.147008832024184,0.09624716846390877,-0.08973311372489928,0.16138002766243115,-0.03762052823989369,0.14371505146824276,0.05211258548500559,0.17185900298029907
1YRX,0.34765730284770013,0.4843472959484174,0.33645509532942325,0.49244374832731835,0.20931592604869276,0.1341499375888162,0.04323746966345789,0.07652029256572401,0.039970809400259565,0.17831009154640032,-0.0032666602631983344,0.19282696427710352
1YW0,,,,,,,,,,,,
1YW4,,,,,,,,,,,,
1Z05,0.20143663769306136,0.3430089672051587,0.15483543442211206,0.34836358628208525,0.139910866014613,0.08549307924566056,0.12724430497465078,0.13002978699665738,0.1426087274294288,0.22040770922133054,0.015364422454778046,0.16534315060025576
1Z3X,0.15069007765472825,0.3441551072619918,0.104650537434011,0.3474224665705005,0.09484612078670987,0.06753876505786524,-0.13780364579342863,0.26305458788350217,-0.04951250975897022,0.12678304817698946,0.08829113603445839,0.24907432854399333
1ZEJ,0.2102683711902135,0.3869621132235164,0.17764884521989222,0.3911256498435389,0.1517736024122645,0.1041886686480462,0.07846257615119712,0.1359344778858767,0.08792958382323449,0.2155758879390379,0.009467007672037378,0.13975321210971278
1ZJ8,0.3500211476877961,0.39532643348938645,0.3242962978124128,0.40067715286009126,0.16886105957692032,0.09052865089743184,-0.016421241189451326,0.1686180139829693,-0.004036626387607784,0.18914488558039205,0.01238461480184354,0.08403187369868796
1ZKL,0.19564144953549864,0.447555038816626,0.16311214059926418,0.4529085136636348,0.0969972266796296,0.06467628823108684,-0.11953237746807209,0.1758649880308879,-0.036951629079904895,0.1108308522214336,0.0825807483881672,0.17949833199389598
1ZN6,,,,,,,,,,,,
1ZPS,,,,,,,,,,,,
1ZZ0,0.2009848538364824,0.41555880268563994,0.12864800454265263,0.426955720611088,0.11619136742217241,0.07000573955048525,-0.15617074454661325,0.20618645688104922,-0.024377540156032777,0.09052813823185306,0.13179320439058048,0.19264115397102946
2A25,0.3626771942634457,0.417191177987626,0.24324097544894768,0.42084434643727636,0.2835448529707067,0.1899220503424481,-0.6113094898608037,0.19356903199555445,-0.6383915701435742,0.1668686065610072,-0.027082080282770437,0.23137678385259208
2A3V,0.3840390889320044,0.4681198089194177,0.38145227411705307,0.47393427256891413,0.16708747023723766,0.09415743240827887,-0.011095607730899227,0.1153732601333205,-0.0037198814849542673,0.12617383275973335,0.007375726245944962,0.07502310401891096
2A65,0.19195625935431831,0.39272493659417385,0.14310374643337104,0.39118428674672234,0.12202438597573873,0.11963014223349003,-0.01549890346362617,0.11904280233802846,0.02214234615795965,0.08084924014209524,0.03764124962158582,0.09170539135876818
2A9S,0.150833278719528,0.36287467232985343,0.12678330388848363,0.36825696300335997,0.09918239578983265,0.06804930914207516,-0.28126844755917013,0.22477719379574806,-0.14106877700581255,0.11825592298582464,0.14019967055335764,0.20426057021388572
2ACJ,0.33822083773583606,0.346700600868915,0.2678824062683345,0.34506586427628344,0.25327540930946185,0.1562942926986382,-0.2961161133350618,0.169246421287098,-0.2913817920581734,0.1839968155459012,0.004734321276888426,0.12441814250184363
2AE0,0.26053853283286743,0.5120262800605295,0.2224982441588859,0.5196232324934759,0.14969630880094398,0.09885155857303221,-0.11407771851396695,0.09128902816959057,-0.11220890634105017,0.11908706438756252,0.0018688121729167368,0.11744859516565873
2AG0,0.28867230480522765,0.443268689112756,0.26857832713466734,0.4501403442693089,0.15158353696487545,0.08630949878121247,0.006619255615663316,0.1375743819270037,0.038263529696676346,0.1615253106137222,0.03164427408101303,0.11949394887010689
2AHR,,,,,,,,,,,,
2AP2,,,,,,,,,,,,
2AQ4,,,,,,,,,,,,
2B2N,,,,,,,,,,,,
2B3X,0.2604735261983133,0.4528125990173257,0.24247929533613,0.4597487696847931,0.13797115646943647,0.08380148127398326,-0.02366607358203684,0.11439250206074393,0.0020784718741435814,0.13222170734396296,0.025744545456180417,0.1086448580439216
2B5E,,,,,,,,,,,,
2B78,,,,,,,,,,,,
2B7O,0.2335825961875739,0.4145588616591761,0.17298982253506623,0.42358563731736365,0.14089991490874032,0.08641836138014278,-0.008742051467614607,0.10270302105197836,-0.001583432653132189,0.0823899707735037,0.0071586188144824175,0.08519997252979163
2BON,0.29589651091773184,0.4421956564153264,0.2719975228754776,0.44928069340727633,0.1826701186168385,0.10825521897961696,0.7027387823349128,0.23687637200392186,0.6952592831719254,0.38808698633479366,-0.007479499162987379,0.18013435509648149
2BTY,0.33322859486387024,0.4191602056259799,0.32425200958556305,0.4264831013844306,0.19711326424514122,0.1083670066916714,-0.015205369433913946,0.10730880508576174,-0.013491841449252041,0.09462369595295098,0.0017135279846619057,0.08129669100645569
2BUK,,,,,,,,,,,,
2BUO,0.26903037584670025,0.39248065680067884,0.18194595792421991,0.3951847975810733,0.2017690854471868,0.17856416083422008,-0.005704216007669098,0.11348864981983205,0.020905086961602065,0.1489184947415737,0.02660930296927116,0.1548679631118533
2C83,,,,,,,,,,,,
2C8X,,,,,,,,,,,,
2C90,0.26668956728271986,0.34978840665670063,0.21571628118173525,0.3512653439422916,0.22523060134514875,0.12864772671145944,-0.007407392319706645,0.10851569793109497,0.015743383919966766,0.1045492331382154,0.023150776239673408,0.09634985489023609
2CB4,0.26416265239662234,0.362521021128894,0.22960025896472425,0.3680136295252328,0.14812314400886378,0.08077694816291409,-0.014832403621820789,0.14824080275384205,0.015541945452042781,0.16183785641526724,0.03037434907386357,0.11915120441410798
2CCH,0.22037976326377187,0.41437306439597404,0.1724242657352634,0.42294866390718766,0.1254833715816743,0.07667508591331136,-0.3593699371567623,0.2575525159892987,-0.3068244022231277,0.19638686764109567,0.052545534933634584,0.23436347058925547
2CCM,0.25820159754961003,0.4370816232439602,0.22899348579264947,0.4411952790910983,0.1349868269066707,0.08367057579903259,-0.0428630571235827,0.11406347857384928,-0.015515736776768119,0.0997941801205034,0.02734732034681459,0.09143817102741192
2CF9,,,,,,,,,,,,
2CKL,0.2657433246212909,0.3941409673307342,0.1869896497838673,0.3850645855332192,0.2143423430418091,0.16970274966733326,0.3630849153288019,0.19208535507656033,0.35670821693781635,0.3614015481028363,-0.006376698390985588,0.2348957374482962
2CV3,0.20217169654363776,0.41977063073753496,0.1773375099616195,0.42673778212243463,0.11545165222783926,0.0705132676282279,-0.2873063890763431,0.4889534693309882,0.11460994110157989,0.2726737237602177,0.40191633017792294,0.5018332560907004
2CZV,0.24756693899975046,0.46200867516342087,0.218477998425306,0.4651476480364555,0.13789141713789213,0.10138705150620958,0.009308595322522857,0.19237871051961894,0.05151138316389521,0.1203055453915509,0.04220278784137235,0.16804458791612115
2D0T,0.25618101980395985,0.3812434094254759,0.2354147464568709,0.3877154101346893,0.1487383978130986,0.08735419074659452,0.08426724532858089,0.10238940297765946,0.09495316629141298,0.10123257062223198,0.01068592096283206,0.07422779908322304
2D68,0.151561282262377,0.36500629752820385,0.1137986415364484,0.36927804048728247,0.09767198518029963,0.08050527875924436,-0.27355650491842587,0.2375675914362127,-0.14406929445621797,0.10822545552618666,0.12948721046220787,0.2745186535886636
2DOB,0.21270877861328746,0.37150481156427373,0.19449804415882113,0.3835666625305191,0.15359194512243185,0.13487129724553096,-0.04303974890212998,0.17849760630910472,0.03498851097389883,0.1591093514786291,0.07802825987602882,0.11747597785805346
2DQ6,0.19137354595322398,0.41784249314411837,0.14016774857491546,0.4240259121296802,0.10979267355083157,0.07432526593828734,-0.14199611202170828,0.299618688844431,0.00830493787675711,0.07454107883434379,0.1503010498984654,0.2990477821888791
2DRY,0.221573869946011,0.37167513596635665,0.18288404265096508,0.3790104772265354,0.15404305893936515,0.09459338554442971,-0.09265049406414926,0.20843568216228972,-0.013182725428679872,0.10682528725726775,0.07946776863546938,0.1926345522680222
2DX6,0.1873818106562435,0.39344729135900897,0.15298742264863632,0.39795831386610997,0.10591791929198012,0.06922973403809411,-0.06318885337649581,0.26638131616973454,0.0637827393699713,0.1459219544355023,0.1269715927464671,0.27157744211667845
2E1M,0.3309742708301238,0.4593759895586855,0.29638656212822445,0.4646443570942123,0.18391025034442832,0.10418857847585442,-0.32919861231344255,0.2276356728844941,-0.2992974927521358,0.1971263938925381,0.02990111956130669,0.15253493243974853
2EO4,0.16862674436818573,0.344872136272335,0.15030559967362167,0.35091068949699983,0.1300222282231698,0.09730464202908491,0.020753460367699473,0.1064757931824385,0.05036858056428062,0.07808255902828129,0.02961512019658114,0.09694779626099226
2ESR,,,,,,,,,,,,
2EU9,0.18076946953924905,0.40590755309490983,0.1476761679997553,0.4094887129908462,0.10792797942146294,0.06625849382640177,-0.2229978038000684,0.18384878231784282,-0.1333853743726526,0.12207614673159803,0.08961242942741579,0.1901922078580823
2EXU,0.24815319942362377,0.3220766877280542,0.17506734699659515,0.3317130713383678,0.1831103102088858,0.10080150958557764,0.05567934465178447,0.15135664045007932,0.07751434294381213,0.22385707935538887,0.02183499829202766,0.16957768205693133
2F1F,0.23053811310516792,0.4023919061087969,0.20138983320080586,0.41083268677694695,0.13219154365763308,0.10038026620806872,-0.012084385197265289,0.083830910109357,-0.008741987649183174,0.07167399582371632,0.0033423975480821144,0.06792743116520886
2F2E,0.24744375817729297,0.44981979032826236,0.22497022147492685,0.4517396121142434,0.14613983354990853,0.12498335610662942,0.14589413938211354,0.11272263918468764,0.1630887298931561,0.16614729096532585,0.017194590511042555,0.1338223889127162
2F8L,0.2304853475926037,0.3671464060787105,0.19711803738423705,0.37539147751256763,0.17288948911409424,0.11460009797841005,0.015832597403664012,0.11985490749591901,-0.0004744355460955563,0.3142354991612404,-0.016307032949759583,0.2620430747840456
2F9I,0.23642204128019864,0.41809331608200434,0.18125666596687282,0.42755564234939575,0.13397296606174916,0.08486357580753334,0.009877668517730831,0.08751714257888708,0.03326000269319372,0.07745328698673049,0.023382334175462885,0.07210372945848631
2F9Z,0.4106953684244566,0.47602078525849134,0.4003624131313153,0.482647857584326,0.20109514096834494,0.11467315744589661,0.07222224147663425,0.233303047859234,0.09474632791696522,0.2751837888324131,0.022524086440330965,0.15366926961165353
2FEX,0.16719948961788347,0.352903189101343,0.12114747811380203,0.359196706890319,0.10858543482357641,0.0793122673680222,-0.09965163493136432,0.23309157735026065,-0.03025417050531932,0.10113207220521259,0.069397464426045,0.22127461952519412
2FFF,0.26936097395734127,0.4454903663808783,0.21087432468533063,0.45797152833380095,0.17419027398092252,0.09675386279378659,0.050404680333972385,0.10613673488094776,0.06081680937871942,0.11820380099207334,0.010412129044747037,0.10069182940242488
2FH9,0.38017987704124223,0.4382374080322084,0.34529432941023686,0.4418113411590908,0.23010414556363176,0.14243583801272158,-0.08730153104757049,0.12825692983422224,-0.08640056677526614,0.1394098981695721,0.000900964272304349,0.09597799071080633
2FQM,0.31085647230647107,0.4333691980639898,0.2692626297461243,0.4333513742306592,0.19639930777801573,0.11900919111494955,-0.071535760637602,0.10353511457466164,-0.01577805544671719,0.21918084750714129,0.05575770519088483,0.20794973324237745
2FTX,0.23550203345432244,0.3839931378935265,0.20496337047115956,0.38394658008772764,0.14763441359339358,0.1137315380675812,-0.13880257550995034,0.20295318695623557,-0.10180263649261902,0.1114724580856136,0.03699993901733135,0.18031054740133942
2G9W,0.19519312479466375,0.3133344823572156,0.1618257594473999,0.31955817431113365,0.14881434046214753,0.0953710914089663,0.05045996736261032,0.15762644373826723,0.06507166757876079,0.2984798468265036,0.014611700216150469,0.19768594473009052
2GA1,0.17580149156871075,0.3132416563242822,0.1470240873051317,0.31656890744089816,0.13875524492521696,0.08409430718277315,0.12422755160453042,0.12171722403850596,0.16972506183016448,0.16923647924889895,0.045497510225634044,0.1329539899235566
2GA9,0.2628457867578214,0.42163721654454167,0.23824232818933572,0.4313211070149895,0.14736055078698795,0.08695311776797948,-0.036844797540022595,0.13252151947267996,-0.020640461324988132,0.11582099554430834,0.016204336215034466,0.10835559937766706
