r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.1817,0.2225,0.029,3.159,0.228,0.035,2.047,2.985,3.187,4.623,6.354,1.286,1OE4,default
0.3035,0.2995,0.281,16.976,1.325,0.118,7.016,7.043,7.324,7.613,9.736,3.239,1OE4,initial
0.2787,0.3296,0.016,2.064,0.127,0.042,0.7,1.243,0.819,1.451,2.198,51.148,1OMW,default
0.3134,0.3293,0.279,17.201,1.321,0.111,7.09,7.125,7.482,7.772,8.557,51.3209,1OMW,initial
0.2275,0.2911,0.011,1.652,0.069,0.008,3.701,5.302,4.837,6.577,7.106,3.7512,1OMW,phenix
0.2509,0.2609,0.017,2.233,0.132,0.039,1.787,3.044,2.009,3.373,5.511,2.1466,1OQE,default
0.3105,0.3093,0.278,17.233,1.304,0.111,7.488,8.09,7.961,8.644,10.663,3.761,1OQE,initial
0.2175,0.2459,0.011,1.642,0.07,0.008,3.286,4.804,5.116,6.86,7.092,-1.7542,1OQE,phenix
0.1927,0.2437,0.022,3.279,0.22,0.042,3.026,4.848,4.061,6.664,9.234,-4.2983,1OSC,default
0.2926,0.2889,0.281,17.512,1.348,0.11,7.699,8.267,8.195,9.17,11.104,-1.7736,1OSC,initial
0.2079,0.2431,0.012,1.87,0.082,0.01,3.334,4.489,4.558,6.033,7.069,1.3016,1OSC,phenix
0.2802,0.3409,0.028,4.136,0.214,0.049,2.653,4.335,2.896,4.665,6.178,18.8897,1OY5,default
0.3694,0.3685,0.275,17.193,1.315,0.115,7.22,7.244,7.275,7.293,9.623,22.2097,1OY5,initial
0.2786,0.3258,0.011,1.675,0.077,0.012,3.963,5.413,4.92,6.418,7.58,-3.7154,1OY5,phenix
0.1992,0.2469,0.017,2.231,0.125,0.037,1.956,3.277,1.944,3.267,7.814,-0.451,1P16,default
0.2659,0.2708,0.281,17.386,1.252,0.109,7.253,7.56,7.418,7.837,13.195,1.7995,1P16,initial
0.1878,0.2541,0.012,1.592,0.065,0.008,3.695,5.503,5.438,6.923,8.03,-2.3814,1P16,phenix
0.1616,0.1983,0.021,2.673,0.177,0.027,1.723,2.459,2.743,4.052,4.707,3.5391,1P3C,default
0.3351,0.3467,0.268,16.616,1.235,0.111,6.737,6.947,7.103,7.68,9.087,5.919,1P3C,initial
0.1639,0.1979,0.008,1.509,0.068,0.01,3.331,3.887,4.43,5.924,6.449,0.807,1P3C,phenix
0.2716,0.2957,0.016,1.584,0.098,0.031,1.279,2.247,1.389,2.535,4.223,1.7058,1P4X,default
0.3292,0.3185,0.278,16.487,1.312,0.104,7.364,8.351,7.619,8.848,11.21,4.2898,1P4X,initial
0.2512,0.2988,0.01,1.502,0.066,0.005,2.926,4.142,4.048,5.757,6.405,1.9539,1P4X,phenix
0.203,0.2266,0.016,1.645,0.091,0.033,0.561,0.937,0.743,1.193,1.631,0.9781,1PG3,default
0.2798,0.2802,0.279,17.045,1.32,0.112,7.074,7.195,7.352,7.595,8.348,2.4041,1PG3,initial
0.1932,0.2338,0.018,2.831,0.169,0.041,2.086,3.461,3.111,5.139,6.802,12.1587,1PJR,default
0.2747,0.2756,0.282,17.392,1.318,0.11,8.655,9.966,10.094,12.506,15.473,12.3068,1PJR,initial
0.1884,0.2269,0.01,1.649,0.078,0.01,3.264,4.472,5.222,6.924,7.551,2.0379,1PJR,phenix
0.23,0.2568,0.049,6.467,0.475,0.058,6.951,8.157,8.49,10.904,12.464,1.0646,1PXZ,default
0.3454,0.3486,0.278,17.274,1.323,0.111,8.377,9.397,10.672,12.576,13.929,2.6385,1PXZ,initial
0.1889,0.2156,0.009,1.419,0.076,0.008,2.416,3.426,3.801,5.218,6.021,-0.7397,1PXZ,phenix
0.1985,0.2416,0.02,2.897,0.184,0.041,2.233,3.283,2.724,4.112,5.44,-0.0946,1Q15,default
0.2871,0.2881,0.279,17.285,1.352,0.111,7.18,7.38,7.387,7.664,8.858,2.1208,1Q15,initial
0.1888,0.2338,0.009,1.463,0.066,0.006,2.928,3.705,4.334,5.379,5.576,-1.087,1Q15,phenix
0.3082,0.3136,0.279,17.502,1.309,0.111,7.208,7.31,7.348,7.438,8.4,-1.0234,1Q4K,initial
0.2208,0.2717,0.01,1.701,0.07,0.007,3.329,4.36,4.637,5.714,6.267,-2.2605,1Q4K,phenix
0.1879,0.2251,0.018,2.564,0.153,0.036,2.85,4.125,3.583,5.547,7.201,0.8437,1QB5,default
0.329,0.3462,0.276,17.287,1.403,0.11,8.337,9.56,11.579,13.538,14.672,3.363,1QB5,initial
0.1843,0.2302,0.009,1.582,0.068,0.01,3.087,4.125,4.854,6.13,6.952,2.5574,1QB5,phenix
0.2389,0.2749,0.06,6.224,0.398,0.05,5.944,6.143,7.322,8.518,9.559,2.21,1QD9,default
0.3465,0.3529,0.286,17.854,1.377,0.099,7.228,7.307,8.564,9.322,10.488,3.2129,1QD9,initial
0.1887,0.2365,0.033,2.29,0.119,0.038,1.126,1.5,1.198,1.835,2.294,1.8063,1QJV,default
0.282,0.2799,0.28,17.366,1.315,0.112,7.423,7.666,8.346,8.735,9.673,1.4543,1QJV,initial
0.1606,0.2248,0.048,1.761,0.059,0.007,3.405,4.186,4.784,5.571,5.692,0.0865,1QJV,phenix
0.1905,0.2285,0.027,3.721,0.22,0.042,3.175,4.398,3.91,5.575,6.629,0.9404,1QMY,default
0.3138,0.3114,0.276,17.383,1.298,0.117,7.524,7.724,7.755,8.327,9.287,2.619,1QMY,initial
0.194,0.2327,0.009,1.373,0.068,0.006,2.507,3.031,3.041,3.929,4.394,-0.0707,1QMY,phenix
0.1888,0.2117,0.015,1.939,0.096,0.032,1.18,1.902,1.866,3.153,4.329,-1.2433,1QT6,default
0.2979,0.3073,0.296,17.337,1.365,0.114,7.595,8.36,8.576,11.495,14.249,3.5192,1QT6,initial
0.1937,0.2555,0.023,3.161,0.182,0.044,2.668,4.045,4.067,6.426,7.986,8.5578,1QZN,default
0.3163,0.3341,0.277,17.508,1.203,0.108,7.184,7.569,8.577,9.638,11.446,11.4727,1QZN,initial
0.2049,0.2464,0.01,1.446,0.058,0.005,2.723,3.637,3.798,5.077,5.74,2.6983,1QZN,phenix
0.2213,0.2977,0.019,2.68,0.144,0.046,2.34,4.103,2.314,4.186,7.568,8.111,1R1K,default
0.2951,0.2953,0.276,17.103,1.32,0.11,7.046,7.513,7.282,7.6,10.188,9.5898,1R1K,initial
0.2197,0.2898,0.012,1.689,0.071,0.01,5.873,7.914,7.815,9.369,9.554,4.9604,1R1K,phenix
0.1956,0.2544,0.016,1.831,0.093,0.039,1.246,2.222,1.421,2.541,4.293,0.9165,1R3U,default
0.2745,0.2907,0.276,17.404,1.329,0.105,7.456,7.622,7.702,8.211,10.117,3.1423,1R3U,initial
0.1804,0.2453,0.01,1.809,0.073,0.007,3.527,4.827,5.062,6.628,7.331,0.2205,1R3U,phenix
0.1837,0.2081,0.034,3.617,0.225,0.041,3.09,4.217,4.421,6.273,7.817,10.5386,1RFX,default
0.3238,0.3123,0.278,17.405,1.316,0.102,7.474,7.431,7.041,7.455,11.528,12.6659,1RFX,initial
0.1855,0.2053,0.011,1.443,0.068,0.005,4.294,5.266,6.015,7.415,8.18,-0.6384,1RFX,phenix
0.1538,0.1767,0.028,3.371,0.218,0.036,2.893,3.865,4.978,7.647,8.486,1.1718,1RHC,default
0.3132,0.3073,0.28,17.055,1.365,0.111,7.897,8.211,8.954,10.596,10.982,3.3917,1RHC,initial
0.1973,0.2338,0.059,5.378,0.326,0.049,3.891,5.141,5.848,8.281,9.248,1.8392,1RJ1,default
0.3254,0.3428,0.276,17.322,1.373,0.103,6.94,7.136,8.524,9.146,10.018,2.5086,1RJ1,initial
0.2016,0.229,0.009,1.527,0.07,0.006,2.338,3.082,3.747,5.123,5.433,-0.0543,1RJ1,phenix
0.196,0.2329,0.025,3.235,0.188,0.036,1.637,2.375,2.412,3.392,4.169,1.8877,1RJD,default
0.3132,0.3162,0.278,17.229,1.307,0.108,6.959,7.068,7.134,7.377,8.486,2.5398,1RJD,initial
0.1883,0.224,0.009,1.605,0.077,0.008,2.312,2.902,3.878,4.848,5.043,-0.0356,1RJD,phenix
0.1808,0.2448,0.034,4.304,0.266,0.043,3.252,4.694,4.757,7.055,7.879,0.8423,1RKG,default
0.3122,0.3141,0.275,16.765,1.437,0.1,7.141,7.144,7.525,7.803,8.452,2.898,1RKG,initial
0.1966,0.2506,0.009,1.528,0.074,0.008,2.302,3.066,3.65,4.45,4.845,-0.2343,1RKG,phenix
0.2236,0.2375,0.04,4.741,0.385,0.048,3.791,4.746,4.707,6.515,8.125,1.4597,1RYL,default
0.3389,0.3329,0.275,16.942,1.347,0.104,7.035,7.223,7.149,7.581,9.364,2.501,1RYL,initial
0.1969,0.2146,0.025,3.389,0.182,0.04,2.937,4.593,3.648,5.999,7.331,-3.9103,1RZN,default
0.2811,0.2407,0.282,17.086,1.315,0.119,8.191,8.543,8.88,9.932,10.919,-1.7068,1RZN,initial
0.2056,0.2235,0.01,1.395,0.062,0.005,2.974,4.015,3.945,5.13,5.517,-2.7786,1RZN,phenix
0.2162,0.2806,0.016,1.816,0.097,0.039,0.868,1.484,0.961,1.649,2.588,-0.5418,1S1C,default
0.2889,0.2906,0.279,17.377,1.257,0.105,7.319,7.451,7.344,7.675,8.887,0.7694,1S1C,initial
0.2,0.2851,0.01,1.602,0.065,0.008,3.119,4.33,4.692,5.888,5.822,-3.1872,1S1C,phenix
0.2149,0.2588,0.022,2.96,0.166,0.041,2.521,3.948,3.019,4.739,6.308,-0.7146,1SO2,default
0.2921,0.2978,0.28,17.275,1.341,0.113,7.102,7.374,7.313,7.552,8.468,0.8968,1SO2,initial
0.2273,0.2623,0.029,3.555,0.196,0.049,3.738,6.072,4.358,6.826,11.209,2.9782,1SOT,default
0.3122,0.327,0.276,17.203,1.299,0.107,8.082,9.059,8.983,9.845,13.736,5.478,1SOT,initial
0.2321,0.279,0.011,1.638,0.073,0.007,3.494,4.945,4.833,5.968,7.344,-2.2928,1SOT,phenix
0.2498,0.271,0.078,7.507,0.49,0.063,6.325,6.489,6.666,7.173,8.316,3.5056,1SQS,default
0.3663,0.3679,0.276,16.974,1.402,0.113,7.276,7.304,7.513,7.698,9.074,4.4553,1SQS,initial
0.2069,0.2316,0.033,3.572,0.175,0.045,2.893,4.465,4.64,7.172,8.185,7.2858,1SVV,default
0.3063,0.3134,0.28,17.191,1.311,0.106,7.259,7.627,8.241,9.061,9.755,9.1449,1SVV,initial
0.2081,0.2256,0.018,2.473,0.121,0.037,1.552,2.578,2.142,3.503,5.478,4.3021,1SZQ,default
0.2726,0.2787,0.28,17.555,1.296,0.111,7.224,7.386,7.331,7.8,9.422,5.3338,1SZQ,initial
0.188,0.2169,0.023,3.497,0.22,0.04,2.003,2.766,2.906,4.372,5.188,0.7561,1T3I,default
0.3091,0.3133,0.275,17.103,1.319,0.109,7.134,7.281,7.304,7.661,8.5,2.7899,1T3I,initial
0.1969,0.2713,0.03,3.848,0.18,0.04,2.552,3.777,4.317,6.745,8.457,2.5901,1T6A,default
0.311,0.3178,0.289,17.588,1.375,0.114,7.227,7.166,7.213,7.744,8.805,5.762,1T6A,initial
0.1943,0.2477,0.01,1.501,0.067,0.005,4.362,4.871,6.064,7.448,7.612,1.7651,1T6A,phenix
0.1907,0.2471,0.022,2.811,0.153,0.035,2.612,4.043,3.548,5.621,7.466,-1.2922,1T74,default
0.3114,0.3459,0.278,16.939,1.391,0.11,7.075,7.416,7.533,7.964,9.169,0.7904,1T74,initial
0.2045,0.248,0.009,1.522,0.067,0.006,2.545,3.18,3.521,4.457,4.928,-0.3684,1T74,phenix
0.1924,0.269,0.017,2.131,0.115,0.033,1.776,2.846,2.321,3.902,5.25,-0.4592,1T76,default
0.304,0.3578,0.285,17.398,1.284,0.11,7.104,7.454,7.529,7.774,8.941,1.2871,1T76,initial
0.1977,0.2661,0.009,1.533,0.065,0.006,2.508,3.137,3.488,4.377,4.695,0.9235,1T76,phenix
0.2184,0.2614,0.019,2.683,0.154,0.042,2.388,3.805,2.73,4.507,6.478,0.3165,1TE5,default
0.3023,0.303,0.28,17.521,1.332,0.113,7.392,7.619,7.756,8.459,10.055,2.1754,1TE5,initial
0.2126,0.2602,0.01,1.459,0.071,0.01,3.499,4.873,4.645,6.03,6.943,0.8189,1TE5,phenix
0.2066,0.2698,0.019,2.623,0.138,0.036,1.794,2.897,2.232,3.636,4.924,3.0169,1TFR,default
0.2952,0.3156,0.278,17.127,1.39,0.114,7.803,7.999,8.846,9.869,11.212,5.7164,1TFR,initial
0.1983,0.2441,0.009,1.431,0.064,0.005,2.817,3.587,3.527,4.48,5.108,-0.066,1TFR,phenix
0.2001,0.2462,0.019,2.487,0.156,0.04,1.223,1.676,1.802,2.042,2.502,2.35,1TGS,default
0.2996,0.2972,0.288,17.166,1.287,0.115,7.551,8.242,8.687,8.761,9.5,2.6442,1TGS,initial
0.1772,0.2112,0.009,1.505,0.106,0.006,2.348,3.154,3.331,4.385,4.638,0.4786,1TGS,phenix
0.2518,0.2223,0.285,17.927,1.362,0.106,6.825,7.251,6.97,7.057,8.012,3.9533,1TML,initial
0.1156,0.1767,0.011,1.584,0.067,0.008,5.541,6.497,8.304,9.583,9.01,-1.9654,1TML,phenix
0.1901,0.2314,0.026,3.513,0.199,0.04,2.91,4.281,4.295,6.701,7.833,0.6774,1TVL,default
0.3068,0.3211,0.283,16.791,1.294,0.108,7.174,6.98,7.42,7.57,8.165,3.0384,1TVL,initial
0.2006,0.2271,0.009,1.477,0.063,0.008,2.372,2.86,3.424,4.534,4.827,0.6451,1TVL,phenix
0.1836,0.2356,0.027,3.15,0.209,0.03,2.738,3.579,4.05,5.556,6.675,1.2572,1TYJ,default
0.3467,0.3551,0.282,17.162,1.347,0.119,7.108,7.317,7.489,8.031,9.051,3.4809,1TYJ,initial
0.1855,0.2173,0.009,1.437,0.064,0.006,2.151,2.824,3.564,4.848,5.273,0.4395,1TYJ,phenix
0.3157,0.3094,0.28,17.253,1.318,0.112,15.444,18.742,16.585,19.636,23.555,1.6888,1U1I,initial
0.2827,0.3256,0.016,1.657,0.093,0.04,0.594,0.82,0.526,0.825,1.192,-0.7198,1U7B,default
0.3371,0.3361,0.277,17.254,1.296,0.109,7.512,7.95,9.615,11.441,12.794,-0.2109,1U7B,initial
0.2676,0.3128,0.015,1.932,0.107,0.04,0.761,1.283,0.77,1.29,1.93,2.6247,1UEF,default
0.3188,0.3221,0.278,17.356,1.266,0.112,7.476,7.416,7.62,7.816,9.027,4.009,1UEF,initial
0.2372,0.3421,0.013,1.657,0.067,0.009,5.977,6.805,7.526,8.502,8.142,-3.0123,1UEF,phenix
0.1973,0.2484,0.039,4.95,0.26,0.046,3.953,5.342,5.52,7.667,8.595,2.7077,1UJK,default
0.3267,0.3261,0.279,16.985,1.363,0.106,7.108,7.304,7.436,7.792,9.339,4.0378,1UJK,initial
0.2013,0.2323,0.01,1.564,0.064,0.007,2.876,3.727,4.381,5.792,6.137,1.0137,1UJK,phenix
0.2164,0.2401,0.038,5.506,0.341,0.054,3.174,3.735,3.859,5.023,6.133,2.7861,1UKV,default
0.3417,0.337,0.28,17.499,1.263,0.108,7.023,7.217,7.188,7.382,8.484,3.9153,1UKV,initial
0.2169,0.253,0.019,2.71,0.141,0.044,1.774,2.946,2.4,4.006,5.584,-1.9249,1UTB,default
0.289,0.2862,0.275,17.281,1.391,0.114,6.752,7.167,6.93,7.146,8.391,1.5152,1UTB,initial
0.2164,0.2411,0.011,1.628,0.073,0.009,2.941,3.975,4.372,5.44,5.565,-1.5166,1UTB,phenix
0.1892,0.221,0.032,3.861,0.463,0.039,2.441,3.408,3.841,5.808,6.833,2.0558,1UVQ,default
0.3332,0.3307,0.279,17.092,1.269,0.111,7.015,7.025,7.056,7.553,8.828,3.2585,1UVQ,initial
0.2041,0.2155,0.016,1.827,0.106,0.038,1.317,2.352,1.376,2.465,4.304,0.9679,1V8Q,default
0.2555,0.2291,0.275,17.181,1.316,0.117,7.672,8.192,7.881,8.995,12.02,1.9384,1V8Q,initial
0.1746,0.2263,0.011,1.455,0.066,0.008,4.751,6.535,6.563,8.607,9.032,0.3304,1V8Q,phenix
0.2085,0.2381,0.021,2.881,0.147,0.038,2.021,3.076,2.684,4.189,4.986,1.6227,1VB3,default
0.3056,0.3028,0.278,17.095,1.305,0.106,7.745,8.229,8.444,9.208,10.087,4.1207,1VB3,initial
0.1934,0.2295,0.047,5.312,0.318,0.051,4.285,5.711,6.391,9.066,10.078,0.5359,1VCE,default
0.3032,0.2989,0.277,16.577,1.339,0.109,7.184,7.547,7.308,7.899,9.491,3.2943,1VCE,initial
0.1967,0.2318,0.01,1.635,0.099,0.007,3.326,4.067,5.922,6.451,6.479,0.4291,1VCE,phenix
0.2439,0.3044,0.021,3.017,0.155,0.043,2.338,3.895,2.962,4.986,7.629,2.2611,1VDD,default
0.3048,0.3197,0.275,17.056,1.342,0.106,7.712,8.58,8.842,9.714,12.036,5.7428,1VDD,initial
0.2343,0.3001,0.012,1.663,0.07,0.008,3.73,4.962,5.438,6.675,6.905,0.8162,1VDD,phenix
0.2136,0.266,0.015,1.76,0.107,0.049,1.0,1.838,0.831,1.563,2.839,18.3125,1VER,default
0.3099,0.2672,0.284,18.149,1.284,0.1,7.387,7.316,6.854,7.194,10.728,25.1091,1VER,initial
0.1873,0.2327,0.01,1.346,0.057,0.006,4.422,6.833,4.854,6.707,8.085,-6.8255,1VER,phenix
0.1871,0.2308,0.034,4.303,0.26,0.048,3.814,5.029,5.332,7.391,8.179,1.7972,1VK0,default
0.2939,0.2994,0.282,17.185,1.312,0.112,7.431,7.702,8.774,9.537,10.15,4.0304,1VK0,initial
0.192,0.2325,0.01,1.504,0.068,0.007,3.043,3.656,4.02,5.0,5.32,1.1355,1VK0,phenix
0.2302,0.2727,0.017,1.93,0.108,0.036,1.039,1.682,1.367,2.187,3.157,-8.4415,1VLM,default
0.3223,0.3033,0.272,17.349,1.279,0.112,7.071,7.294,8.549,9.433,9.824,-6.8432,1VLM,initial
0.2085,0.2592,0.01,1.544,0.064,0.007,3.032,3.849,4.617,5.461,5.578,-2.0703,1VLM,phenix
0.1858,0.2138,0.031,3.962,0.245,0.035,3.14,4.55,4.469,6.788,7.702,-4.1715,1VMB,default
0.3335,0.3486,0.286,17.301,1.252,0.109,7.361,7.275,7.539,8.193,8.614,-1.8735,1VMB,initial
0.2846,0.3105,0.016,1.469,0.084,0.038,0.173,0.308,0.207,0.32,0.432,15.6391,1VR4,default
0.3311,0.33,0.28,17.13,1.389,0.101,6.591,6.665,6.834,6.963,8.335,13.6537,1VR4,initial
0.2111,0.2711,0.01,1.432,0.087,0.006,3.112,4.315,5.069,6.527,6.798,1.0152,1VR4,phenix
0.1756,0.2179,0.033,4.194,0.249,0.049,3.463,4.634,4.646,6.528,8.13,2.4439,1VRQ,default
0.2933,0.2933,0.277,17.161,1.306,0.106,7.37,7.507,7.665,8.104,9.405,4.5733,1VRQ,initial
0.1969,0.2387,0.034,4.536,0.273,0.047,3.784,5.154,4.473,6.512,7.907,-4.8142,1W2Y,default
0.3504,0.35,0.277,17.201,1.233,0.115,7.342,7.313,7.489,7.645,8.954,-2.7282,1W2Y,initial
0.2168,0.2545,0.041,5.37,0.316,0.041,3.201,3.967,4.911,6.533,7.235,0.1273,1W53,default
0.3756,0.3763,0.276,16.532,1.185,0.105,7.28,7.455,7.274,7.799,8.581,2.6262,1W53,initial
0.2095,0.2664,0.017,1.999,0.115,0.044,0.791,1.338,0.852,1.445,2.189,-0.2121,1W8A,default
0.2664,0.2532,0.282,17.17,1.254,0.097,6.529,6.757,7.46,7.761,8.628,0.881,1W8A,initial
0.1738,0.2187,0.014,1.728,0.071,0.01,7.594,9.133,10.354,11.858,11.323,-2.7473,1W8A,phenix
0.2225,0.2781,0.023,3.746,0.195,0.048,3.452,5.772,3.647,6.142,9.052,-13.9473,1WD8,default
0.2964,0.3069,0.278,16.945,1.279,0.11,6.858,7.163,7.435,7.791,8.586,-8.3381,1WD8,initial
0.24,0.296,0.011,1.67,0.076,0.009,3.381,4.786,4.422,5.571,6.106,-13.6767,1WD8,phenix
0.2028,0.2474,0.038,5.419,0.365,0.053,4.23,4.701,4.955,6.15,7.558,2.0521,1WDV,default
0.332,0.3448,0.28,17.246,1.262,0.108,6.983,6.945,7.447,8.067,9.368,3.2862,1WDV,initial
0.1741,0.227,0.009,1.503,0.067,0.007,2.125,2.805,3.901,5.123,5.466,-0.0474,1WDV,phenix
0.2126,0.2525,0.055,6.618,0.427,0.057,4.563,4.994,5.534,6.38,7.393,2.5379,1WLZ,default
0.3489,0.3594,0.275,16.805,1.198,0.117,7.204,7.31,7.522,7.641,8.712,3.959,1WLZ,initial
0.1909,0.2205,0.008,1.411,0.066,0.006,1.774,2.365,2.851,3.651,4.138,-0.27,1WLZ,phenix
0.1819,0.2188,0.034,4.42,0.233,0.046,3.547,4.278,4.258,5.864,7.758,1.3186,1WP5,default
0.3094,0.3142,0.28,17.264,1.311,0.106,7.222,7.313,7.714,8.335,10.036,3.4758,1WP5,initial
0.1794,0.2287,0.009,1.554,0.062,0.006,2.528,3.192,3.746,4.815,5.52,-0.8883,1WP5,phenix
0.2019,0.2344,0.073,7.665,0.542,0.063,4.325,4.784,6.012,7.608,8.35,3.3192,1WTJ,default
0.3564,0.3628,0.278,17.236,1.327,0.106,7.088,7.202,7.334,7.6,8.565,4.5531,1WTJ,initial
0.1839,0.1986,0.009,1.489,0.067,0.008,1.784,2.344,3.038,3.977,4.526,-0.4433,1WTJ,phenix
0.2185,0.2428,0.021,2.635,0.134,0.036,1.999,3.207,2.827,4.703,6.1,-0.3526,1WTY,default
0.3035,0.2873,0.275,17.047,1.28,0.111,7.219,7.509,7.264,7.782,8.965,1.2988,1WTY,initial
0.2158,0.2466,0.009,1.554,0.067,0.007,2.962,3.845,4.394,5.83,6.059,-1.1678,1WTY,phenix
0.2134,0.2615,0.02,2.612,0.148,0.039,1.73,2.71,2.158,3.463,4.698,-0.8631,1WU2,default
0.3013,0.3053,0.277,17.253,1.35,0.106,7.08,7.129,7.322,7.186,7.953,2.081,1WU2,initial
0.2008,0.2564,0.01,1.577,0.075,0.008,3.243,4.052,4.643,5.762,6.06,-1.3325,1WU2,phenix
0.2304,0.3426,0.029,3.98,0.21,0.054,4.327,6.666,5.796,9.241,10.791,-4.1674,1WV8,default
0.3274,0.3329,0.286,17.069,1.299,0.123,9.19,10.444,11.354,13.01,14.903,1.9139,1WV8,initial
0.242,0.3312,0.011,1.745,0.073,0.009,6.012,7.008,7.501,8.424,8.852,-0.453,1WV8,phenix
0.175,0.2131,0.038,4.25,0.278,0.039,3.986,5.409,5.114,7.516,37.158,0.7471,1WW9,default
0.3221,0.3291,0.277,17.288,1.302,0.114,7.472,7.53,7.453,8.065,9.748,3.0826,1WW9,initial
0.1884,0.2137,0.012,1.556,0.065,0.01,2.432,2.988,3.075,4.078,4.78,-0.0691,1WW9,phenix
0.2103,0.2538,0.016,1.882,0.107,0.039,1.055,1.833,1.295,2.086,3.663,2.2401,1X1Q,default
0.281,0.2776,0.281,17.291,1.297,0.103,7.165,7.498,7.369,7.866,9.834,4.4661,1X1Q,initial
0.1838,0.2454,0.01,1.62,0.068,0.009,3.671,4.903,5.669,6.838,7.042,1.3496,1X1Q,phenix
0.1833,0.2157,0.03,3.194,0.243,0.032,2.925,4.203,4.416,6.68,8.651,-10.453,1X6O,default
0.3615,0.3611,0.287,17.399,1.177,0.097,7.133,7.374,8.322,8.865,9.757,-7.6887,1X6O,initial
0.2026,0.2267,0.009,1.416,0.066,0.006,2.45,3.519,3.642,5.07,5.898,-0.2502,1X6O,phenix
0.1808,0.1958,0.034,3.844,0.25,0.041,3.219,4.0,4.749,6.705,7.279,-1.758,1XFK,default
0.3089,0.3114,0.287,17.385,1.309,0.109,6.947,7.208,7.508,7.692,8.673,-0.2286,1XFK,initial
0.1712,0.2141,0.064,6.142,0.459,0.046,4.121,4.634,6.444,8.89,8.83,4.2768,1XHD,default
0.3127,0.3205,0.284,16.933,1.33,0.108,7.392,7.409,7.838,8.307,9.052,5.3777,1XHD,initial
0.1694,0.1986,0.01,1.466,0.065,0.01,2.398,2.776,4.197,5.629,5.726,0.0332,1XHD,phenix
0.2889,0.321,0.021,3.057,0.163,0.044,2.234,3.532,2.741,4.37,6.245,-0.1823,1XQZ,default
0.3396,0.3314,0.275,17.3,1.332,0.108,7.234,7.415,7.277,7.798,9.273,-0.5232,1XQZ,initial
0.2025,0.2399,0.019,2.778,0.163,0.043,1.356,1.96,2.675,3.988,4.984,4.9621,1XVS,default
0.2915,0.2949,0.277,17.44,1.368,0.11,6.828,7.166,8.402,8.876,10.29,6.8153,1XVS,initial
0.2007,0.2324,0.012,1.483,0.084,0.008,3.028,3.36,5.502,5.952,6.064,3.8412,1XVS,phenix
0.1831,0.2276,0.022,2.654,0.146,0.033,1.808,2.733,2.654,4.03,5.243,0.7576,1XVW,default
0.3069,0.3067,0.272,17.054,1.279,0.109,7.278,7.603,8.378,9.083,10.283,3.1073,1XVW,initial
0.1877,0.2324,0.037,3.798,0.188,0.034,2.544,3.644,3.534,5.271,6.131,1.5914,1Y08,default
0.3263,0.3134,0.277,16.684,1.224,0.108,7.356,7.356,7.569,7.931,8.844,3.4152,1Y08,initial
0.185,0.2193,0.009,1.458,0.065,0.005,2.586,3.269,3.564,4.723,4.975,0.3127,1Y08,phenix
0.2139,0.2419,0.017,2.579,0.137,0.037,1.046,1.778,1.527,2.439,3.653,8.9481,1Y7O,default
0.2701,0.2676,0.28,17.202,1.341,0.107,7.099,7.142,7.251,7.362,8.482,10.3569,1Y7O,initial
0.1882,0.2458,0.011,1.803,0.07,0.007,3.447,4.609,5.938,6.733,6.608,-1.9477,1Y7O,phenix
0.2039,0.2238,0.018,2.408,0.141,0.038,2.015,3.345,2.495,4.172,6.648,1.033,1Y8Q,default
0.2777,0.2646,0.279,17.193,1.323,0.105,7.226,7.567,7.388,7.832,9.877,3.0796,1Y8Q,initial
0.1931,0.2268,0.01,1.524,0.067,0.008,3.065,4.248,4.351,5.811,6.4,2.2268,1Y8Q,phenix
0.2241,0.2656,0.019,2.919,0.162,0.05,2.402,4.143,2.544,4.412,7.388,-1.9727,1Y98,default
0.287,0.2671,0.275,16.893,1.253,0.107,6.872,7.097,7.262,7.351,9.309,0.7207,1Y98,initial
0.2307,0.2544,0.011,1.517,0.066,0.008,3.504,5.377,4.369,5.974,7.372,3.9664,1Y98,phenix
0.2187,0.2776,0.038,4.858,0.268,0.053,4.67,7.017,6.318,9.731,11.44,-0.2745,1YEM,default
0.3019,0.3071,0.282,17.034,1.369,0.114,7.2,7.814,7.41,7.922,9.385,4.5434,1YEM,initial
0.2253,0.2584,0.02,2.972,0.309,0.044,2.222,3.5,2.365,3.681,5.785,-0.3107,1YK3,default
0.3059,0.3179,0.28,17.221,1.326,0.112,7.202,7.46,7.32,7.575,9.194,1.8495,1YK3,initial
0.2101,0.2592,0.01,1.481,0.064,0.009,3.331,4.425,4.103,5.26,6.124,-1.0751,1YK3,phenix
0.1756,0.2309,0.028,3.515,0.187,0.036,2.703,3.948,4.485,6.749,7.725,1.0503,1YMQ,default
0.317,0.3312,0.284,17.349,1.34,0.112,7.449,7.417,8.805,9.833,11.541,2.6815,1YMQ,initial
0.1856,0.218,0.009,1.539,0.107,0.006,2.581,3.098,3.851,5.127,5.366,-1.7893,1YMQ,phenix
0.2282,0.2828,0.03,4.103,0.218,0.052,4.692,7.34,5.584,9.105,11.943,-4.2099,1YRX,default
