r_work,r_free,rmsBOND,rmsANGL,rmsCHIRAL,rmsPLANE,rmsB_mc_bond,rmsB_mc_angle,rmsB_sc_bond,rmsB_sc_angle,rmsB_longrange,overall_B,code,variant
0.1978,0.2302,0.021,3.194,0.135,0.017,1.804,2.722,2.51,3.947,6.271,0.635,1OE4,default
0.3035,0.2995,0.284,16.996,1.353,0.117,7.002,7.025,7.323,7.608,9.883,3.239,1OE4,initial
0.2652,0.3215,0.023,3.142,0.06,0.026,1.964,3.14,2.315,3.742,5.433,48.5803,1OMW,default
0.3134,0.3293,0.282,17.289,1.327,0.11,7.081,7.101,7.482,7.771,8.585,51.3209,1OMW,initial
0.2275,0.291,0.011,1.654,0.069,0.007,3.701,5.303,4.837,6.577,7.096,3.7765,1OMW,phenix
0.2513,0.2633,0.022,3.082,0.063,0.025,2.555,4.214,3.12,5.107,7.724,2.1057,1OQE,default
0.3105,0.3093,0.282,17.324,1.308,0.111,7.488,8.09,7.94,8.599,10.706,3.7611,1OQE,initial
0.2175,0.2459,0.011,1.665,0.075,0.007,3.286,4.804,5.115,6.86,7.095,-1.7542,1OQE,phenix
0.2094,0.2617,0.02,3.032,0.068,0.025,2.491,4.329,2.957,5.242,9.172,-3.6706,1OSC,default
0.2926,0.2889,0.285,17.574,1.357,0.109,7.669,8.22,8.195,9.169,11.297,-1.7703,1OSC,initial
0.2079,0.2431,0.012,1.885,0.093,0.009,3.334,4.489,4.558,6.033,7.066,1.3016,1OSC,phenix
0.2924,0.3499,0.024,3.293,0.073,0.033,2.145,3.658,2.157,3.76,6.245,19.5109,1OY5,default
0.3694,0.3685,0.278,17.274,1.317,0.114,7.219,7.245,7.278,7.292,10.281,22.2098,1OY5,initial
0.2786,0.3258,0.011,1.676,0.081,0.011,3.963,5.413,4.928,6.418,7.751,-3.7155,1OY5,phenix
0.1971,0.2534,0.022,3.039,0.082,0.026,2.659,4.435,2.451,4.282,10.343,-1.0271,1P16,default
0.2659,0.2708,0.284,17.412,1.274,0.108,7.241,7.547,7.418,7.836,13.199,1.8067,1P16,initial
0.1878,0.2541,0.012,1.546,0.068,0.007,3.695,5.503,5.438,6.923,8.048,-2.3814,1P16,phenix
0.1756,0.2074,0.016,2.142,0.049,0.018,1.42,2.043,1.994,2.937,4.038,3.5638,1P3C,default
0.3351,0.3467,0.272,16.771,1.271,0.109,6.764,6.927,7.105,7.686,9.317,5.919,1P3C,initial
0.1639,0.1979,0.008,1.52,0.07,0.009,3.331,3.887,4.428,5.924,6.487,0.8071,1P3C,phenix
0.2623,0.3061,0.019,2.829,0.05,0.019,2.511,4.349,2.98,5.46,8.592,3.2574,1P4X,default
0.3292,0.3185,0.28,16.589,1.299,0.103,7.354,8.344,7.619,8.848,11.281,4.2976,1P4X,initial
0.2512,0.2988,0.01,1.504,0.069,0.005,2.926,4.142,4.048,5.757,6.47,1.9539,1P4X,phenix
0.2034,0.2317,0.02,2.669,0.079,0.022,1.858,2.848,2.304,3.529,4.82,0.8174,1PG3,default
0.2798,0.2802,0.283,17.086,1.316,0.11,7.09,7.211,7.352,7.594,8.386,2.4039,1PG3,initial
0.2023,0.2379,0.019,2.924,0.06,0.024,2.175,3.634,3.129,5.184,7.582,11.7314,1PJR,default
0.2747,0.2756,0.285,17.487,1.329,0.107,8.618,9.955,10.094,12.503,15.678,12.3061,1PJR,initial
0.1884,0.2269,0.01,1.649,0.081,0.008,3.264,4.472,5.222,6.924,7.597,2.0379,1PJR,phenix
0.2193,0.2362,0.017,2.57,0.057,0.02,3.115,3.934,4.11,4.91,6.521,0.4274,1PXZ,default
0.3454,0.3486,0.282,17.338,1.306,0.11,8.411,9.443,10.598,12.526,14.22,2.6248,1PXZ,initial
0.1889,0.2156,0.009,1.427,0.08,0.008,2.416,3.426,3.801,5.218,6.092,-0.7404,1PXZ,phenix
0.2133,0.2438,0.019,2.837,0.061,0.025,2.698,3.833,2.931,4.307,6.126,0.2747,1Q15,default
0.2871,0.2881,0.282,17.336,1.347,0.109,7.173,7.383,7.387,7.662,8.868,2.1208,1Q15,initial
0.1888,0.2338,0.009,1.462,0.069,0.005,2.928,3.705,4.334,5.379,5.603,-1.087,1Q15,phenix
0.3082,0.3136,0.283,17.531,1.295,0.11,7.187,7.306,7.348,7.437,8.442,-1.0233,1Q4K,initial
0.2208,0.2717,0.01,1.702,0.076,0.006,3.329,4.36,4.637,5.714,6.279,-2.262,1Q4K,phenix
0.1964,0.2311,0.017,2.553,0.053,0.026,2.493,3.666,2.992,4.64,6.728,1.0765,1QB5,default
0.329,0.3462,0.28,17.378,1.403,0.109,8.361,9.56,11.589,13.556,15.02,3.363,1QB5,initial
0.1843,0.2302,0.009,1.606,0.075,0.01,3.087,4.125,4.854,6.13,6.905,2.5574,1QB5,phenix
0.2306,0.2568,0.018,2.733,0.056,0.018,2.43,3.315,3.013,4.452,6.543,1.7051,1QD9,default
0.3465,0.3529,0.289,17.928,1.397,0.097,7.239,7.306,8.564,9.322,10.613,3.2129,1QD9,initial
0.1941,0.2427,0.018,2.422,0.054,0.019,1.774,2.398,2.177,3.12,3.892,1.6089,1QJV,default
0.282,0.2799,0.283,17.354,1.332,0.11,7.434,7.683,8.349,8.734,9.788,1.4537,1QJV,initial
0.1606,0.2248,0.048,1.765,0.064,0.005,3.405,4.186,4.784,5.571,5.737,0.086,1QJV,phenix
0.2006,0.2243,0.017,2.459,0.069,0.02,1.933,3.151,2.328,3.754,5.632,0.8904,1QMY,default
0.3138,0.3114,0.28,17.445,1.308,0.117,7.541,7.73,7.755,8.323,9.351,2.619,1QMY,initial
0.194,0.2327,0.009,1.374,0.073,0.006,2.507,3.031,3.041,3.929,4.422,-0.0707,1QMY,phenix
0.1921,0.2011,0.017,2.485,0.053,0.017,1.746,2.889,2.716,4.706,7.599,0.4848,1QT6,default
0.2979,0.3073,0.298,17.382,1.407,0.111,7.584,8.328,8.586,11.497,14.538,3.5192,1QT6,initial
0.2185,0.2666,0.018,2.63,0.057,0.023,1.921,3.132,2.519,4.285,7.41,8.9177,1QZN,default
0.3163,0.3341,0.282,17.643,1.175,0.105,7.206,7.609,8.577,9.638,11.734,11.4726,1QZN,initial
0.2049,0.2464,0.01,1.471,0.063,0.005,2.723,3.637,3.798,5.077,5.751,2.6983,1QZN,phenix
0.226,0.3009,0.021,3.308,0.075,0.029,2.789,4.96,2.669,5.017,9.738,7.7624,1R1K,default
0.2951,0.2953,0.28,17.242,1.329,0.11,7.038,7.47,7.287,7.598,10.207,9.5898,1R1K,initial
0.2197,0.2898,0.012,1.689,0.072,0.009,5.873,7.914,7.815,9.367,9.487,4.9604,1R1K,phenix
0.1886,0.2412,0.019,2.718,0.063,0.021,2.169,3.809,2.633,4.741,8.388,0.6769,1R3U,default
0.2745,0.2908,0.279,17.482,1.34,0.104,7.417,7.595,7.699,8.211,10.329,3.117,1R3U,initial
0.1804,0.2453,0.01,1.809,0.073,0.006,3.527,4.827,5.062,6.628,7.331,0.2205,1R3U,phenix
0.2078,0.2311,0.017,2.303,0.056,0.02,1.78,2.806,2.352,3.726,6.218,10.3396,1RFX,default
0.3238,0.3123,0.283,17.609,1.287,0.101,7.507,7.462,7.021,7.441,12.232,12.6659,1RFX,initial
0.1855,0.2053,0.011,1.458,0.072,0.005,4.294,5.266,6.043,7.433,8.355,-0.6384,1RFX,phenix
0.1735,0.1862,0.017,2.339,0.075,0.017,1.7,2.625,2.674,4.447,5.804,0.8439,1RHC,default
0.3132,0.3073,0.283,17.077,1.339,0.113,7.861,8.15,8.952,10.591,11.027,3.3917,1RHC,initial
0.206,0.2425,0.017,2.232,0.063,0.015,1.773,2.653,2.397,3.889,5.154,0.74,1RJ1,default
0.3254,0.3428,0.279,17.402,1.385,0.102,6.926,7.253,8.534,9.152,10.169,2.5083,1RJ1,initial
0.2016,0.229,0.009,1.528,0.082,0.006,2.338,3.082,3.747,5.123,5.473,-0.0543,1RJ1,phenix
0.2163,0.2435,0.018,2.443,0.152,0.019,1.341,1.918,2.016,2.46,3.417,1.4749,1RJD,default
0.3132,0.3162,0.281,17.301,1.307,0.107,6.951,7.069,7.134,7.377,8.543,2.5398,1RJD,initial
0.1883,0.224,0.009,1.612,0.08,0.008,2.312,2.902,3.878,4.848,5.026,-0.0356,1RJD,phenix
0.2008,0.2589,0.023,3.021,0.07,0.02,2.266,3.742,3.206,5.334,7.103,1.0707,1RKG,default
0.3122,0.3141,0.279,16.859,1.42,0.098,7.171,7.174,7.525,7.803,8.459,2.8991,1RKG,initial
0.1966,0.2506,0.009,1.528,0.082,0.008,2.302,3.066,3.65,4.45,4.846,-0.2343,1RKG,phenix
0.2257,0.2368,0.017,2.25,0.06,0.019,1.931,2.886,2.531,3.722,5.587,0.2265,1RYL,default
0.3389,0.3329,0.279,17.037,1.372,0.101,7.034,7.285,7.146,7.579,9.384,2.4991,1RYL,initial
0.2188,0.2418,0.021,2.925,0.054,0.026,2.233,3.799,2.669,4.819,6.986,-3.54,1RZN,default
0.2811,0.2407,0.286,17.185,1.309,0.118,8.209,8.532,8.88,9.932,11.04,-1.7068,1RZN,initial
0.2056,0.2235,0.01,1.395,0.067,0.005,2.974,4.015,3.945,5.13,5.5,-2.7786,1RZN,phenix
0.2124,0.2863,0.02,2.873,0.074,0.022,1.951,3.246,2.262,3.918,6.178,-1.8601,1S1C,default
0.2889,0.2906,0.283,17.391,1.253,0.105,7.293,7.438,7.35,7.672,9.04,0.7694,1S1C,initial
0.2,0.2851,0.01,1.611,0.068,0.007,3.119,4.33,4.691,5.888,5.855,-3.1871,1S1C,phenix
0.221,0.2569,0.02,2.784,0.066,0.025,2.321,3.908,2.63,4.563,7.037,-0.2086,1SO2,default
0.2921,0.2978,0.283,17.338,1.345,0.111,7.11,7.401,7.313,7.55,8.484,0.8968,1SO2,initial
0.2338,0.2673,0.022,2.774,0.063,0.026,3.11,5.36,2.869,5.069,10.478,1.4902,1SOT,default
0.3122,0.327,0.28,17.219,1.307,0.105,8.057,9.066,8.98,9.842,13.724,5.478,1SOT,initial
0.2321,0.279,0.011,1.574,0.084,0.006,3.494,4.945,4.833,5.968,7.301,-2.2961,1SOT,phenix
0.233,0.244,0.019,2.155,0.051,0.016,2.112,2.939,2.476,3.72,5.186,2.4022,1SQS,default
0.3663,0.3679,0.28,17.033,1.375,0.112,7.264,7.32,7.513,7.698,9.15,4.4553,1SQS,initial
0.2082,0.2314,0.022,3.047,0.059,0.026,2.161,3.606,2.698,4.619,7.393,3.3758,1SZQ,default
0.2726,0.2786,0.283,17.571,1.289,0.109,7.22,7.422,7.331,7.798,9.456,5.3469,1SZQ,initial
0.1922,0.2156,0.026,2.705,0.139,0.016,1.463,2.31,2.234,3.613,5.213,1.0398,1T3I,default
0.3091,0.3133,0.278,17.141,1.312,0.109,7.132,7.269,7.304,7.656,8.521,2.7898,1T3I,initial
0.2099,0.2793,0.019,2.872,0.056,0.018,2.556,4.073,2.711,4.679,7.788,3.277,1T6A,default
0.311,0.3178,0.292,17.562,1.36,0.11,7.169,7.134,7.206,7.744,9.2,5.762,1T6A,initial
0.1943,0.2477,0.01,1.345,0.075,0.005,4.362,4.871,6.064,7.448,7.622,1.7651,1T6A,phenix
0.2044,0.2552,0.018,2.438,0.07,0.017,2.077,3.516,2.566,4.484,7.078,-0.7912,1T74,default
0.3114,0.3459,0.281,16.979,1.346,0.109,7.064,7.443,7.533,7.964,9.181,0.7904,1T74,initial
0.2045,0.248,0.009,1.523,0.077,0.006,2.545,3.18,3.521,4.457,4.903,-0.3684,1T74,phenix
0.2005,0.2815,0.018,2.473,0.07,0.02,1.951,3.294,2.454,4.338,6.676,0.0725,1T76,default
0.304,0.3578,0.289,17.426,1.26,0.109,7.137,7.573,7.529,7.774,9.021,1.2871,1T76,initial
0.1977,0.266,0.009,1.534,0.073,0.005,2.508,3.137,3.488,4.377,4.707,0.9187,1T76,phenix
0.2282,0.272,0.021,2.934,0.068,0.025,2.362,4.068,2.513,4.413,7.213,0.3402,1TE5,default
0.3023,0.303,0.283,17.595,1.342,0.113,7.414,7.65,7.756,8.459,10.161,2.1756,1TE5,initial
0.2126,0.2602,0.01,1.458,0.075,0.009,3.499,4.873,4.645,6.03,6.975,0.8189,1TE5,phenix
0.2174,0.2611,0.019,2.601,0.056,0.018,1.891,3.199,2.213,3.91,6.202,3.7989,1TFR,default
0.2952,0.3156,0.281,17.272,1.385,0.113,7.801,8.017,8.846,9.869,11.264,5.7164,1TFR,initial
0.1983,0.2441,0.009,1.437,0.07,0.005,2.817,3.587,3.527,4.48,5.132,-0.066,1TFR,phenix
0.2064,0.252,0.017,2.296,0.064,0.02,1.355,1.859,1.819,2.211,2.966,2.9686,1TGS,default
0.2996,0.2972,0.292,17.272,1.287,0.112,7.596,8.282,8.704,8.76,9.526,2.6442,1TGS,initial
0.1772,0.2112,0.009,1.518,0.106,0.006,2.348,3.154,3.331,4.385,4.656,0.4786,1TGS,phenix
0.1677,0.2012,0.019,2.702,0.069,0.023,1.281,1.845,1.638,2.309,2.66,3.2428,1TML,default
0.2518,0.2223,0.288,17.963,1.356,0.106,6.843,7.245,6.974,7.06,8.076,3.9453,1TML,initial
0.1156,0.1767,0.011,1.596,0.071,0.007,5.541,6.497,8.304,9.583,9.024,-1.9654,1TML,phenix
0.21,0.2497,0.017,2.477,0.061,0.022,1.767,2.901,2.395,4.194,6.333,1.0503,1TVL,default
0.3068,0.3211,0.286,16.942,1.286,0.106,7.182,6.966,7.42,7.565,8.206,3.0384,1TVL,initial
0.2006,0.2271,0.009,1.478,0.073,0.007,2.372,2.86,3.424,4.534,4.847,0.6451,1TVL,phenix
0.2008,0.2465,0.016,2.171,0.054,0.015,1.404,2.213,2.034,3.206,5.587,1.0023,1TYJ,default
0.3467,0.3551,0.286,17.257,1.328,0.118,7.175,7.368,7.489,8.031,9.383,3.4751,1TYJ,initial
0.1855,0.2173,0.009,1.45,0.072,0.005,2.151,2.824,3.564,4.848,5.282,0.4395,1TYJ,phenix
0.3157,0.3093,0.283,17.331,1.322,0.111,15.404,18.747,16.586,19.635,23.691,1.6712,1U1I,initial
0.328,0.3661,0.017,2.4,0.059,0.02,0.824,1.218,0.981,1.456,1.998,0.1451,1U7B,default
0.3371,0.3361,0.28,17.232,1.335,0.109,7.537,7.968,9.61,11.44,13.345,-0.2104,1U7B,initial
0.2566,0.3151,0.021,3.004,0.067,0.023,1.946,3.203,2.4,3.941,7.095,2.5294,1UEF,default
0.3188,0.3221,0.281,17.396,1.269,0.112,7.563,7.472,7.62,7.816,9.815,4.009,1UEF,initial
0.2372,0.3421,0.013,1.662,0.097,0.008,5.969,6.813,7.526,8.502,8.355,-3.009,1UEF,phenix
0.2092,0.2425,0.021,2.559,0.069,0.018,2.166,3.561,2.893,4.816,7.266,2.5573,1UJK,default
0.3267,0.3261,0.283,17.105,1.354,0.104,7.083,7.254,7.434,7.783,9.48,4.0378,1UJK,initial
0.2013,0.2323,0.01,1.581,0.075,0.006,2.876,3.727,4.381,5.792,6.15,1.0137,1UJK,phenix
0.2082,0.2302,0.018,2.319,0.062,0.016,1.389,1.929,2.026,2.73,4.07,1.727,1UKV,default
0.3417,0.337,0.282,17.566,1.273,0.109,7.024,7.172,7.191,7.381,8.538,3.9154,1UKV,initial
0.226,0.2529,0.019,3.015,0.074,0.025,1.938,3.326,2.376,4.18,7.06,-1.1705,1UTB,default
0.289,0.2862,0.278,17.389,1.386,0.112,6.763,7.182,6.93,7.145,8.392,1.5152,1UTB,initial
0.2164,0.2411,0.011,1.629,0.078,0.008,2.941,3.975,4.372,5.44,5.541,-1.5166,1UTB,phenix
0.2024,0.2297,0.029,2.353,0.329,0.019,1.58,2.306,2.397,3.224,4.378,1.0291,1UVQ,default
0.3332,0.3307,0.283,17.185,1.263,0.11,7.01,7.025,7.043,7.535,8.926,3.2586,1UVQ,initial
0.2006,0.2271,0.022,3.26,0.055,0.023,2.656,4.724,2.95,5.377,9.623,0.9648,1V8Q,default
0.2555,0.2291,0.278,17.222,1.339,0.109,7.69,8.204,7.881,8.995,12.084,1.9404,1V8Q,initial
0.1746,0.2263,0.011,1.486,0.409,0.006,4.751,6.535,6.563,8.607,9.123,0.3306,1V8Q,phenix
0.2237,0.2484,0.019,2.689,0.068,0.02,1.9,3.129,2.32,3.968,5.876,2.42,1VB3,default
0.3056,0.3028,0.281,17.114,1.301,0.106,7.725,8.212,8.444,9.212,10.136,4.1197,1VB3,initial
0.2074,0.2316,0.024,3.652,0.062,0.028,3.122,5.028,4.261,7.146,9.898,1.167,1VCE,default
0.3032,0.2989,0.281,16.696,1.326,0.106,7.199,7.566,7.308,7.896,9.619,3.2943,1VCE,initial
0.1967,0.2318,0.01,1.585,0.099,0.006,3.326,4.067,5.922,6.451,6.488,0.4291,1VCE,phenix
0.2459,0.3084,0.022,3.085,0.075,0.026,2.561,4.422,3.123,5.559,9.715,3.1629,1VDD,default
0.3048,0.3197,0.278,17.077,1.326,0.104,7.729,8.55,8.841,9.716,12.185,5.736,1VDD,initial
0.2343,0.3001,0.012,1.652,0.072,0.007,3.73,4.962,5.438,6.675,6.968,0.8058,1VDD,phenix
0.198,0.2591,0.017,2.912,0.049,0.03,2.253,4.092,1.994,3.783,8.746,19.3735,1VER,default
0.3099,0.2672,0.288,18.195,1.291,0.099,7.373,7.27,6.861,7.202,11.093,25.1091,1VER,initial
0.1873,0.2327,0.009,1.346,0.062,0.004,4.417,6.821,4.854,6.707,8.137,-6.8161,1VER,phenix
0.1983,0.2282,0.02,2.819,0.058,0.023,2.201,3.567,3.017,4.921,6.604,1.8665,1VK0,default
0.2939,0.2994,0.286,17.231,1.339,0.111,7.415,7.692,8.774,9.537,10.245,4.0304,1VK0,initial
0.192,0.2325,0.01,1.505,0.082,0.005,3.043,3.656,4.02,5.0,5.344,1.1358,1VK0,phenix
0.2265,0.274,0.024,2.771,0.058,0.023,2.105,3.515,2.34,4.13,6.61,-7.3964,1VLM,default
0.3223,0.3033,0.276,17.38,1.268,0.111,7.073,7.333,8.549,9.433,9.917,-6.8422,1VLM,initial
0.2085,0.2592,0.01,1.458,0.072,0.006,3.032,3.849,4.617,5.461,5.579,-2.0703,1VLM,phenix
0.2052,0.2323,0.016,2.345,0.053,0.014,1.591,2.594,2.17,3.719,5.661,-4.5238,1VMB,default
0.3335,0.3486,0.289,17.327,1.276,0.105,7.34,7.234,7.539,8.196,8.715,-1.8735,1VMB,initial
0.278,0.3102,0.017,2.433,0.04,0.018,0.805,1.039,0.995,1.186,1.299,15.7076,1VR4,default
0.3311,0.33,0.284,17.159,1.409,0.1,6.589,6.668,6.834,6.963,8.423,13.6537,1VR4,initial
0.2111,0.2711,0.01,1.467,0.09,0.004,3.112,4.315,5.069,6.527,6.815,1.0153,1VR4,phenix
0.1887,0.2175,0.018,2.495,0.068,0.018,1.941,3.022,2.49,4.047,6.359,2.5861,1VRQ,default
0.2933,0.2933,0.281,17.221,1.302,0.104,7.368,7.496,7.666,8.104,9.459,4.5714,1VRQ,initial
0.2133,0.2448,0.018,2.353,0.049,0.016,1.876,3.094,2.213,3.838,7.192,-4.9466,1W2Y,default
0.3504,0.35,0.281,17.294,1.247,0.113,7.336,7.314,7.489,7.645,9.112,-2.7299,1W2Y,initial
0.2361,0.2651,0.017,2.578,0.064,0.015,1.546,2.298,2.022,3.295,5.036,-0.6149,1W53,default
0.3756,0.3763,0.281,16.762,1.243,0.106,7.277,7.39,7.272,7.801,8.946,2.6262,1W53,initial
0.194,0.253,0.02,3.222,0.067,0.025,1.97,3.148,2.361,3.981,5.716,-2.4062,1W8A,default
0.2664,0.2532,0.286,17.23,1.229,0.097,6.535,6.733,7.437,7.67,8.704,0.881,1W8A,initial
0.1738,0.2187,0.014,1.739,0.073,0.009,7.594,9.133,10.358,11.858,11.243,-2.7415,1W8A,phenix
0.2376,0.285,0.021,3.247,0.069,0.029,2.689,4.754,2.58,4.757,8.713,-12.712,1WD8,default
0.2964,0.3069,0.281,16.994,1.288,0.109,6.865,7.15,7.435,7.798,8.742,-8.3381,1WD8,initial
0.24,0.296,0.011,1.673,0.076,0.008,3.381,4.786,4.422,5.571,6.144,-13.6767,1WD8,phenix
0.1961,0.2258,0.017,2.417,0.064,0.016,2.197,2.816,2.526,3.328,4.673,1.7028,1WDV,default
0.332,0.3448,0.283,17.327,1.317,0.107,7.014,6.954,7.447,8.062,9.553,3.2897,1WDV,initial
0.1741,0.227,0.009,1.469,0.079,0.006,2.125,2.805,3.901,5.123,5.515,-0.0474,1WDV,phenix
0.2091,0.2403,0.016,2.304,0.049,0.015,1.876,2.612,2.526,3.607,5.122,2.0907,1WLZ,default
0.3489,0.3594,0.28,16.919,1.203,0.113,7.185,7.263,7.522,7.64,8.836,3.9602,1WLZ,initial
0.1909,0.2205,0.008,1.412,0.069,0.005,1.774,2.365,2.851,3.651,4.191,-0.2696,1WLZ,phenix
0.1827,0.2219,0.018,2.239,0.05,0.018,2.056,2.98,2.444,3.84,6.957,1.1249,1WP5,default
0.3094,0.3142,0.283,17.226,1.316,0.104,7.198,7.276,7.714,8.333,10.55,3.4758,1WP5,initial
0.1794,0.2287,0.009,1.454,0.082,0.006,2.528,3.192,3.746,4.815,5.667,-0.8883,1WP5,phenix
0.1987,0.2166,0.017,2.229,0.068,0.015,1.845,2.638,2.695,4.02,5.6,2.3415,1WTJ,default
0.3564,0.3628,0.281,17.303,1.327,0.105,7.1,7.209,7.334,7.6,8.649,4.5695,1WTJ,initial
0.1839,0.1986,0.008,1.49,0.078,0.006,1.784,2.344,3.038,3.977,4.537,-0.4433,1WTJ,phenix
0.2257,0.249,0.02,2.783,0.065,0.02,2.09,3.533,2.845,4.997,7.231,0.2294,1WTY,default
0.3035,0.2873,0.277,17.088,1.288,0.109,7.212,7.476,7.264,7.782,8.971,1.2995,1WTY,initial
0.2158,0.2466,0.009,1.526,0.068,0.006,2.962,3.845,4.394,5.83,6.063,-1.1678,1WTY,phenix
0.2174,0.2601,0.022,2.825,0.062,0.025,2.031,3.347,2.412,4.138,6.323,-0.4905,1WU2,default
0.3013,0.3053,0.281,17.304,1.354,0.105,7.074,7.122,7.322,7.189,7.976,2.0869,1WU2,initial
0.2008,0.2564,0.01,1.523,0.076,0.008,3.243,4.052,4.643,5.762,6.047,-1.3325,1WU2,phenix
0.2466,0.3887,0.027,3.658,0.069,0.039,4.138,6.902,4.084,7.203,11.925,-2.3927,1WV8,default
0.3274,0.3329,0.291,17.123,1.282,0.122,9.292,10.662,11.354,13.025,16.013,1.9139,1WV8,initial
0.242,0.3312,0.011,1.712,0.079,0.009,6.012,7.008,7.487,8.415,8.939,-0.4529,1WV8,phenix
0.1953,0.2254,0.017,2.451,0.063,0.019,1.787,2.982,2.288,3.951,6.903,0.0667,1WW9,default
0.3221,0.3291,0.28,17.373,1.3,0.114,7.445,7.489,7.453,8.067,9.992,3.078,1WW9,initial
0.1884,0.2137,0.01,1.557,0.074,0.008,2.432,2.988,3.075,4.078,4.811,-0.0691,1WW9,phenix
0.1951,0.24,0.023,2.878,0.068,0.026,2.086,3.501,2.559,4.338,7.259,1.7674,1X1Q,default
0.281,0.2776,0.285,17.321,1.306,0.102,7.173,7.5,7.369,7.865,9.816,4.4663,1X1Q,initial
0.1838,0.2454,0.01,1.561,0.071,0.008,3.671,4.903,5.669,6.838,6.985,1.3496,1X1Q,phenix
0.1987,0.2317,0.016,2.176,0.066,0.015,1.515,2.583,2.109,3.623,7.378,-10.9405,1X6O,default
0.3615,0.3611,0.292,17.416,1.242,0.101,7.127,7.369,8.329,8.866,9.902,-7.6889,1X6O,initial
0.2026,0.2267,0.009,1.415,0.084,0.005,2.45,3.519,3.642,5.067,5.947,-0.2491,1X6O,phenix
0.2001,0.2105,0.018,2.364,0.065,0.018,1.657,2.641,2.41,4.073,5.959,-1.9241,1XFK,default
0.3089,0.3114,0.289,17.442,1.29,0.107,6.954,7.187,7.516,7.696,8.652,-0.2286,1XFK,initial
0.1814,0.2141,0.02,2.663,0.058,0.022,1.901,2.713,3.027,4.858,6.247,3.8661,1XHD,default
0.3127,0.3205,0.287,16.924,1.333,0.107,7.412,7.373,7.835,8.305,9.132,5.3778,1XHD,initial
0.1694,0.1986,0.009,1.402,0.081,0.01,2.398,2.776,4.195,5.629,5.835,0.0332,1XHD,phenix
0.3076,0.3269,0.02,3.037,0.066,0.026,2.102,3.57,2.5,4.373,7.265,-0.7085,1XQZ,default
0.3396,0.3314,0.277,17.363,1.382,0.106,7.215,7.378,7.277,7.801,9.39,-0.5232,1XQZ,initial
0.2065,0.2447,0.019,2.846,0.058,0.027,1.701,2.653,2.691,4.458,7.103,5.9192,1XVS,default
0.2915,0.2949,0.278,17.447,1.401,0.109,6.82,7.149,8.402,8.876,10.434,6.8153,1XVS,initial
0.2007,0.2324,0.012,1.417,0.088,0.007,3.028,3.36,5.502,5.952,6.023,3.8417,1XVS,phenix
0.1953,0.2323,0.018,2.559,0.066,0.022,1.714,2.695,2.361,3.794,5.371,1.082,1XVW,default
0.3069,0.3067,0.276,17.19,1.308,0.107,7.315,7.61,8.378,9.083,10.323,3.1073,1XVW,initial
0.2005,0.2361,0.017,2.663,0.066,0.023,1.785,2.753,2.244,3.518,6.177,2.2562,1XX1,default
0.2042,0.2326,0.017,2.308,0.054,0.017,1.898,2.794,2.136,3.38,4.778,1.2728,1Y08,default
0.3263,0.3134,0.279,16.741,1.219,0.108,7.354,7.426,7.575,7.924,8.896,3.4114,1Y08,initial
0.185,0.2193,0.009,1.458,0.073,0.005,2.586,3.269,3.564,4.721,5.041,0.3127,1Y08,phenix
0.2041,0.233,0.03,3.425,0.058,0.031,2.08,3.325,2.531,4.055,5.948,8.1097,1Y7O,default
0.2701,0.2676,0.284,17.243,1.329,0.106,7.091,7.135,7.251,7.364,8.476,10.3572,1Y7O,initial
0.1882,0.2458,0.011,1.548,0.071,0.007,3.447,4.609,5.938,6.733,6.579,-1.9477,1Y7O,phenix
0.2103,0.2279,0.021,2.692,0.07,0.022,2.222,3.768,2.776,4.805,9.627,1.1748,1Y8Q,default
0.2777,0.2646,0.283,17.229,1.303,0.103,7.224,7.562,7.388,7.83,9.858,3.0796,1Y8Q,initial
0.1931,0.2268,0.01,1.519,0.072,0.007,3.065,4.248,4.352,5.811,6.387,2.2253,1Y8Q,phenix
0.2331,0.2474,0.021,3.267,0.069,0.03,2.475,4.322,2.609,4.743,9.478,-1.0091,1Y98,default
0.287,0.2671,0.277,16.872,1.257,0.104,6.846,7.084,7.251,7.349,9.439,0.7207,1Y98,initial
0.2307,0.2544,0.011,1.549,0.068,0.007,3.504,5.377,4.407,5.974,7.408,3.9666,1Y98,phenix
0.2336,0.2755,0.019,2.942,0.056,0.025,2.399,4.099,3.032,5.365,7.932,1.3572,1YEM,default
0.3019,0.3071,0.286,17.062,1.402,0.113,7.205,7.803,7.41,7.921,9.527,4.5434,1YEM,initial
0.2245,0.2652,0.02,2.839,0.075,0.024,2.42,4.01,2.402,4.043,7.006,-0.3392,1YK3,default
0.3059,0.3179,0.284,17.271,1.323,0.11,7.191,7.43,7.32,7.577,9.259,1.8495,1YK3,initial
0.2101,0.2592,0.01,1.488,0.066,0.008,3.331,4.425,4.103,5.26,6.122,-1.0751,1YK3,phenix
0.2022,0.2397,0.021,2.475,0.057,0.018,1.807,2.808,2.99,4.239,6.458,0.6845,1YMQ,default
0.317,0.3312,0.287,17.42,1.342,0.111,7.445,7.458,8.836,9.833,11.726,2.6815,1YMQ,initial
0.1856,0.218,0.013,1.546,0.107,0.005,2.581,3.098,3.923,5.127,5.395,-1.7893,1YMQ,phenix
0.2532,0.2949,0.018,2.575,0.068,0.021,2.458,4.26,2.733,4.962,8.96,-2.8953,1YRX,default
