code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
1QJV,default,0.18754620850086212,0.23483648896217346,14.146481354772494,5.5566244783878735,3.58,47.74,0.35147055792305826
1QJV,initial,,,17.8326359904208,11.874475802603717,-6.96,77.78,1.266417690370517
1QJV,phenix,,,16.393747861785837,9.88586414800688,3.42,84.49,0.4505766655952774
1RJ1,default,0.18105992674827576,0.22491082549095154,19.758721498371333,12.038859498449762,0.46,75.64,0.5967117995321904
1RJ1,initial,,,21.097206840390882,11.462235568774968,-5.87,63.45,0.9506020965519879
1RJ1,phenix,,,19.514169381107493,8.663909626167506,7.29,63.29,0.39803949013362167
1RHC,default,0.1500215381383896,0.17122657597064972,25.493061079545452,13.15852162980571,0.67,111.87,0.4187301241716178
1RHC,initial,,,26.55955255681818,13.36209730817322,-0.96,97.82,0.5085009352034786
1RYL,default,0.21524520218372345,0.23000870645046234,21.974097400219705,12.409740726663046,0.23,70.81,0.6865210867410015
1RYL,initial,,,22.29439033321128,11.716543022386112,-5.86,61.75,1.032682917806733
1QB5,default,0.18407252430915833,0.2204306572675705,21.943113255459625,10.585272774155266,1.1,66.87,0.4928519033650805
1QB5,initial,,,24.900319959370236,16.004080075870444,-7.43,167.79,0.9246305232633086
1QB5,phenix,,,19.704228034535298,10.030011480321681,3.68,111.87,0.4860850986586801
1Q4K,default,,,,,,,
1Q4K,initial,,,48.069430523917994,12.84251322637909,9.65,103.49,0.25941629876453753
1Q4K,phenix,,,46.05490099877344,12.119788027113325,20.05,104.2,0.24839244805895838
1QT6,default,0.1912955939769745,0.22004982829093933,31.167646652864043,7.839898833302356,18.39,69.85,0.232217477672778
1QT6,initial,,,34.35633540372671,17.807631920546402,0.1,113.97,0.4951088342464405
1RKG,default,0.17658458650112152,0.24569953978061676,30.89826066790352,11.285823494817336,11.76,96.74,0.3225834669987741
1RKG,initial,,,30.82708719851577,9.698907673983872,5.3,73.33,0.3218263287223489
1RKG,phenix,,,30.43188775510204,8.42863676006038,16.71,82.48,0.2558317134942369
1T6A,default,0.19813384115695953,0.28721973299980164,36.15884650317893,10.097941734818997,21.11,78.31,0.25479881682217276
1T6A,initial,,,35.677402361489555,9.256217939614636,12.46,66.48,0.26145839975196206
1T6A,phenix,,,37.10910990009083,9.614265547785973,21.38,76.46,0.24113210730625145
1PXZ,default,0.20700664818286896,0.23462487757205963,20.565853780671006,17.709134196386632,0.12,141.54,0.9579807380012586
1PXZ,initial,,,21.198938407611415,18.505440822041297,-10.09,157.82,1.3704583544376416
1PXZ,phenix,,,17.72095977299282,11.515991335886946,4.52,112.07,0.514227285790581
1T74,default,0.18989297747612,0.25076398253440857,43.56244934714092,14.650906687325417,24.36,107.01,0.2887305649683651
1T74,initial,,,43.50851868527691,13.809759777698101,17.61,110.94,0.29135736088189707
1T74,phenix,,,40.6969203061684,11.136631693726669,23.19,87.61,0.244243551093199
1TE5,default,0.21820273995399475,0.25996729731559753,38.47881632653062,16.343438580951602,8.99,101.44,0.38176697550612093
1TE5,initial,,,38.7924993997599,16.15127011891267,3.0,93.13,0.4170271553453228
1TE5,phenix,,,38.60868907563025,18.91236508084976,15.35,126.89,0.39463199068598775
1T76,default,0.19277122616767883,0.27416759729385376,43.475585867620744,11.779975234151566,23.48,93.24,0.2448644381843036
1T76,initial,,,43.694190518783536,12.38565801016402,17.87,109.3,0.26831711470045505
1T76,phenix,,,40.37108676207514,9.343895136580914,22.81,82.51,0.2131918275048616
1TML,default,,,,,,,
1TML,initial,,,12.665063119927863,9.349630561290933,-12.17,58.98,2.0835712524246053
1TML,phenix,,,15.20429215509468,12.161798928342677,0.12,106.58,0.6965835280699378
1RZN,default,0.19253747165203094,0.21192790567874908,40.68147679324895,17.2015372660984,16.76,110.06,0.37351031440681215
1RZN,initial,,,40.899766014576144,17.2154098546134,6.89,103.58,0.4009854487955428
1RZN,phenix,,,39.04266206367472,15.154558130000526,18.07,97.61,0.3472606947703689
1TFR,default,0.2029956579208374,0.2611154615879059,30.26501596169194,9.299542120930637,15.0,71.41,0.2885940636393827
1TFR,initial,,,31.700207501995212,13.00136144709823,2.39,92.47,0.41613377952893166
1TFR,phenix,,,33.5593415802075,9.376299233486781,16.92,77.35,0.2646238364265439
1S1C,default,0.22173947095870972,0.28849008679389954,35.66435658153242,15.145720792641244,18.39,81.61,0.3745021643437429
1S1C,initial,,,36.96740422396857,17.38783007425653,4.85,98.51,0.47085604144971227
1S1C,phenix,,,35.85274066797642,15.070193693847301,13.76,96.1,0.38203678967938337
1TGS,default,0.20736218988895416,0.23981602489948273,13.257547085201795,4.941043202543097,1.64,37.62,0.38739371949523604
1TGS,initial,,,17.466313901345295,10.509415699311157,-10.84,59.86,1.7087923197077066
1TGS,phenix,,,18.492874439461882,9.702648800999395,4.06,63.63,0.4896605161659455
1V8Q,default,0.19988666474819183,0.23158492147922516,57.21298786181139,11.408707116736888,38.7,101.39,0.18321679989871445
1V8Q,initial,,,58.957236227824474,18.66014864241158,15.33,132.61,0.2957510285014001
1V8Q,phenix,,,56.87997198879552,15.721926163083836,30.08,129.69,0.24448077320842382
1SO2,default,0.2121669054031372,0.25676462054252625,48.6855450699642,13.920099014636662,16.63,99.07,0.27914988516126105
1SO2,initial,,,48.48498047510576,12.809902564079607,9.99,89.14,0.2753511707272862
1UJK,default,0.1867196261882782,0.25116458535194397,30.005227356746758,14.484917327207475,1.52,117.76,0.44333730910758484
1UJK,initial,,,29.98133456561922,13.088906734820704,1.84,82.04,0.4483504657019689
1UJK,phenix,,,29.668872458410352,11.553351759564025,11.74,82.1,0.35867668016682386
1PG3,default,0.20082144439220428,0.2283090054988861,19.797571731176586,4.974932354450229,8.08,40.17,0.2441135971959292
1PG3,initial,,,21.869734257654535,9.141400333875431,-6.33,67.24,0.5919102743384512
1U1I,default,,,,,,,
1U1I,initial,,,45.10876853833099,23.05583229786898,-11.24,165.95,0.7623224023862567
1UEF,default,0.23887279629707336,0.2890382707118988,22.648039215686275,6.517983415988283,12.78,59.84,0.25131399114494446
1UEF,initial,,,24.858235294117648,10.924243134528073,-2.04,75.39,0.5516277417967443
1UEF,phenix,,,27.77028322440087,10.426773472153773,8.03,67.85,0.34425739653076876
1VER,default,0.21521688997745514,0.2697588801383972,51.16636678200692,7.965471033377711,38.03,77.21,0.15357942933708107
1VER,initial,,,48.140726643598626,11.15549070316454,26.27,100.62,0.20726759841908926
1VER,phenix,,,78.21404844290657,13.853680646762236,51.33,121.39,0.17514852098262054
1SZQ,default,0.1907343566417694,0.2108231782913208,50.102289473684216,24.780091903219297,19.18,128.82,0.4162857283373781
1SZQ,initial,,,50.643046052631576,25.34156470469197,6.89,135.29,0.4460393158042957
1VB3,default,0.2020779848098755,0.23688672482967377,29.73191936399773,7.619150426099407,10.73,66.17,0.23550792784829752
1VB3,initial,,,30.866990346394097,10.227821518796157,0.98,78.61,0.34729531952876913
1UTB,default,0.21269914507865906,0.24577298760414124,48.72488326848249,10.615652621144433,22.71,92.87,0.20008127050673538
1UTB,initial,,,48.64409949972206,10.901670066412008,12.45,93.03,0.220632618368545
1UTB,phenix,,,48.514424680377985,11.204023891017773,29.61,104.31,0.20452960482128713
1SOT,default,0.229750856757164,0.26124250888824463,64.91987456551307,35.089422151037795,8.49,149.76,0.5422073403604334
1SOT,initial,,,65.55320991385825,35.607591365981506,5.91,156.83,0.556269429356782
1SOT,phenix,,,65.1931494635031,31.406228757048986,19.04,164.1,0.4586332968523332
1VCE,default,0.18557821214199066,0.23209545016288757,41.382211291702305,15.064849387535485,14.38,166.31,0.3277981712679344
1VCE,initial,,,40.98000855431993,13.015301360467081,11.79,101.7,0.31303842596038406
1VCE,phenix,,,40.57887938408897,11.769570394939285,21.05,139.93,0.2689792188953931
1UVQ,default,0.18261080980300903,0.22134087979793549,16.929261041902606,11.416442196532195,0.91,85.94,0.6319410246987615
1UVQ,initial,,,18.026636466591167,11.134293955177446,-8.0,69.2,1.2634603238857625
1TVL,default,0.20357604324817657,0.2445104718208313,44.92812973628372,12.947252242723158,22.86,105.9,0.25931173039337063
1TVL,initial,,,44.34500151561079,10.991301251695113,13.41,101.45,0.2390139675748533
1TVL,phenix,,,43.826574719612005,10.347210170813437,23.58,86.63,0.21566440041128376
1U7B,default,0.28396075963974,0.33325180411338806,10.711848778238819,4.30364255886848,5.72,27.87,0.35427699234178855
1U7B,initial,,,18.60516366989396,15.878095935968513,-14.44,71.27,2.2949683212788097
1W53,default,0.2114868015050888,0.2547760605812073,22.697440993788824,9.191259602405777,8.59,65.85,0.3618411900619611
1W53,initial,,,23.437167701863352,9.304568512720024,3.86,62.21,0.40367616097228504
1SVV,default,0.20118312537670135,0.22995781898498535,43.381735116804826,12.134213752486296,19.85,133.35,0.26036797852333565
1SVV,initial,,,43.00888093443859,10.550058073254796,10.61,98.52,0.23891635675178474
1SQS,default,0.23840755224227905,0.26142844557762146,19.735039152464303,10.214740254049657,0.11,63.77,0.7235689591985773
1SQS,initial,,,19.94355135882082,10.230945793434769,-6.2,61.97,1.008246035832034
1WDV,default,0.19674824178218842,0.23533867299556732,15.576563064691001,10.221364478458737,0.17,58.67,0.9344775982120546
1WDV,initial,,,16.425789663895916,10.721340945157005,-6.04,56.35,1.6329832886428015
1WDV,phenix,,,15.887976147452115,8.749404037041979,3.15,59.57,0.5222044968248885
1WV8,default,0.2334873527288437,0.3349297046661377,52.081468048359234,16.79337964034224,17.38,107.1,0.3307382098385972
1WV8,initial,,,53.24029360967185,19.244069927511003,12.51,114.04,0.38775806048546113
1WV8,phenix,,,47.262642487046634,14.02376302162484,16.86,93.45,0.3060065578116823
1T3I,default,0.1897413581609726,0.22030846774578094,27.358455818022744,7.142733448207925,12.05,66.41,0.2370362300574728
1T3I,initial,,,28.109931466899972,8.307918370482241,4.26,67.83,0.30084704767564624
1VMB,default,0.17811016738414764,0.2039385885000229,27.86409559512652,12.421947238576742,8.45,95.69,0.36718222420416624
1VMB,initial,,,26.36579194001874,8.17002612623058,4.73,64.83,0.30215529491020815
1WLZ,default,0.20727817714214325,0.2480786293745041,16.952434375,9.051768696921522,0.14,58.55,0.7066176120852439
1WLZ,initial,,,17.596240625,9.148791437853943,-9.53,55.32,1.0477639363889433
1WLZ,phenix,,,17.278118749999997,6.450628222188785,6.43,46.15,0.3577300010278669
1W2Y,default,0.19788601994514465,0.24509330093860626,36.03194000491763,11.86391845885116,15.62,105.35,0.3109379707618532
1W2Y,initial,,,35.10743545611015,9.250785047020779,7.88,105.37,0.2573152468934319
1WP5,default,0.18491820991039276,0.2269192337989807,24.897679539295392,11.873089377102092,2.13,79.79,0.43766617672589925
1WP5,initial,,,25.75188685636856,12.557482707449894,1.44,92.51,0.4882457954662768
1WP5,phenix,,,25.23061991869919,9.477994138427103,11.66,72.86,0.3409350115986913
1W8A,default,0.20416685938835144,0.2702498137950897,25.25829931972789,9.85461562317251,12.15,51.91,0.3700893973936698
1W8A,initial,,,27.688625850340134,14.565188585111967,-2.38,69.73,0.8123950262935232
1W8A,phenix,,,30.595755102040812,17.375641040625755,3.19,97.64,0.5675846144003687
1UKV,default,0.20269276201725006,0.23101454973220825,15.852593862226573,9.510845911806902,0.26,60.92,0.7812906730668054
1UKV,initial,,,16.716870714985312,9.527071900964051,-10.17,49.51,1.460588743278935
1RJD,default,0.1930793970823288,0.2308458685874939,14.096940155528006,9.03222565384944,0.92,56.22,0.6296501984826918
1RJD,initial,,,15.937980389947032,10.376198540787868,-13.93,85.79,1.6339606971944594
1RJD,phenix,,,15.946735038882002,9.546695228170037,2.6,79.17,0.5608729636801211
1X1Q,default,0.2109743058681488,0.25908714532852173,32.38114137700535,11.321160533248555,15.82,91.73,0.3135476618021735
1X1Q,initial,,,34.1251871657754,15.480621821177488,1.74,112.71,0.4549760208343281
1X1Q,phenix,,,33.28295287433155,13.646500515662702,11.67,123.32,0.36812120246872027
1WD8,default,0.2109837383031845,0.265750914812088,70.18654952076676,19.476815250974006,33.5,140.66,0.26319693491021956
1WD8,initial,,,68.60342765860337,15.868117307991367,30.74,116.52,0.22685894737798395
1WD8,phenix,,,72.98723185759928,16.002780059441577,41.38,132.17,0.2085923495070615
1VDD,default,0.2431434541940689,0.29504331946372986,46.452043747959515,12.486987436606345,13.14,127.02,0.26485338825705596
1VDD,initial,,,47.45881651975187,14.845402302617806,6.51,112.93,0.32969551089011095
1VDD,phenix,,,47.750874959190334,11.412473370596622,21.3,132.05,0.22993268096285868
1WW9,default,0.1715766042470932,0.215213343501091,52.24650967928344,1048.8882678111222,8.72,61743.0,0.3984048106841785
1WW9,initial,,,34.60368679572378,13.70631784841255,7.23,93.05,0.3795420216401666
1WW9,phenix,,,32.84243282288356,10.584176805331976,17.61,85.14,0.29152601352878016
1WTY,default,0.21078945696353912,0.23527823388576508,41.26402640264026,10.813823625419886,22.12,89.69,0.24242655900538673
1WTY,initial,,,41.488611322670735,11.393832837709716,14.11,84.96,0.2704545176539781
1WTY,phenix,,,41.705643564356436,10.419286333931172,22.74,93.63,0.23097769176306088
1X6O,default,0.17773222923278809,0.21551337838172913,36.546355206847366,13.101999321332457,15.73,85.99,0.32906094220739796
1X6O,initial,,,35.77957917261056,10.248724399653414,7.71,76.62,0.28046339860078995
1X6O,phenix,,,24.742225392296717,10.859411849547833,10.08,64.88,0.42179279335267156
1VR4,default,0.30398520827293396,0.3249815106391907,6.256179446219382,1.4140113631078792,2.79,11.27,0.22163216957866885
1VR4,initial,,,10.675218317358894,8.26800514862207,-10.77,62.43,2.5116246928087076
1VR4,phenix,,,26.730071884984024,13.64889840063084,3.5,84.23,0.4990166231428095
1WU2,default,0.2114502340555191,0.26521727442741394,38.38724105608498,10.295053787685491,18.99,87.59,0.25448222991032604
1WU2,initial,,,38.59827683174504,10.722143520623113,11.42,87.06,0.2779984308507228
1WU2,phenix,,,38.118878300265585,10.91031635900701,18.65,91.8,0.26838858248080033
1XFK,default,0.18197780847549438,0.20019567012786865,27.81743514797223,10.8804264930354,9.9,100.49,0.3348475012706003
1XFK,initial,,,28.171823164048227,10.190374895934754,6.58,69.74,0.3608440497292472
1XQZ,default,0.2634847164154053,0.3069859743118286,34.01787656452309,15.415315716293836,2.13,95.9,0.4256995668866584
1XQZ,initial,,,34.3285498489426,15.544177386972743,-0.36,89.67,0.5151036481794128
1Y08,default,0.1841474324464798,0.23151837289333344,19.308594941790446,10.47922872341347,1.71,70.92,0.48489941938180836
1Y08,initial,,,20.38765154556403,10.272041754936122,-7.38,66.33,0.9510296121457928
1Y08,phenix,,,19.55950622240064,9.05800020760659,7.17,64.19,0.40623110266955137
1XVW,default,0.1839604377746582,0.23190191388130188,21.623531179564235,9.562480871789123,2.6,67.18,0.37177538796049775
1XVW,initial,,,23.274398948159277,12.323749545110347,-5.57,75.36,0.5944937679520083
1VLM,default,0.22824695706367493,0.27853694558143616,40.157186943620175,8.074169921455807,24.77,72.85,0.20199388088317274
1VLM,initial,,,40.10314836795252,9.15113370246012,13.34,95.84,0.22484400608365326
1VLM,phenix,,,36.82836201780415,12.880323808506128,11.82,89.98,0.3689209822150833
1XVS,default,0.2067592889070511,0.2605714499950409,25.351325247079966,7.026451166026415,10.98,75.39,0.24920579930612521
1XVS,initial,,,26.204573225516622,9.932387176530737,2.92,82.32,0.38429296578832534
1XVS,phenix,,,26.356293800539085,7.794634674263804,11.21,94.38,0.27627135004438347
1Z05,default,0.17310228943824768,0.23921450972557068,43.952806921175494,14.863370610803848,18.77,182.53,0.2996981812451879
1Z05,initial,,,42.328788794287284,9.398964690784062,13.16,91.06,0.21600144990921233
1Z05,phenix,,,39.19650645427081,14.448266042686082,16.93,116.69,0.3299969904464886
1YK3,default,0.2237619310617447,0.25752055644989014,35.3178431372549,14.221419754955841,0.89,89.98,0.389121541082532
1YK3,initial,,,35.9989752127266,15.199384462648831,-3.58,96.73,0.45154952022812006
1YK3,phenix,,,36.251573066962635,14.529908339063622,10.68,98.62,0.3715302801319926
1Z3X,default,0.2009204775094986,0.23168201744556427,20.91660759493671,12.337959776444986,0.14,97.01,0.7088599830080939
1Z3X,initial,,,21.39498734177215,11.87041998996819,-3.17,82.73,1.0090124631705506
1Z3X,phenix,,,21.85302953586498,10.431030104920632,6.21,111.49,0.45505600474891345
1YRX,default,0.23315036296844482,0.29010534286499023,81.65724172856179,18.158539154211475,45.4,141.89,0.2214189376819931
1YRX,initial,,,79.31568872383525,8.738049492197344,35.57,114.75,0.11396818769831149
1YRX,phenix,,,77.462478055368,14.724777622546569,46.07,131.16,0.19086464551228213
1WTJ,default,0.19523072242736816,0.22703029215335846,22.113149453648223,12.12563744890736,0.13,100.35,0.5421337060423554
1WTJ,initial,,,22.734894254494183,10.439073363768472,-4.29,62.59,0.6303760845547017
1WTJ,phenix,,,22.974710962284103,8.697928024352104,11.3,61.45,0.3450693482990619
1YMQ,default,0.16702604293823242,0.21996110677719116,26.129632985953783,14.34308908927537,1.44,87.68,0.5055511769543248
1YMQ,initial,,,27.30650657000453,15.657963243768506,-1.3,99.44,0.6602113391600879
1YMQ,phenix,,,26.779642048029,10.806458171133064,10.39,71.12,0.38284567407794173
1TYJ,default,0.18293586373329163,0.22684958577156067,22.930798985415343,9.957156433019854,1.58,68.47,0.3824926001112812
1TYJ,initial,,,23.674622701331646,10.118477181353283,0.91,71.95,0.4385264212700053
1TYJ,phenix,,,22.535440710209258,8.569664734283695,11.94,62.5,0.32652529647648787
1VRQ,default,0.176163911819458,0.22038891911506653,27.5796613832853,11.949926702681475,0.37,165.57,0.4067066093442431
1VRQ,initial,,,27.968971181556192,11.551020398893495,-3.32,97.79,0.4814467275520014
1ZJ8,default,0.24463129043579102,0.27348214387893677,44.45761536712889,12.166116087368644,5.52,86.26,0.26747693170821546
1ZJ8,initial,,,45.20652989315754,13.53140751487705,0.87,92.54,0.3065285201723837
1ZJ8,phenix,,,45.705390997954076,14.15721558039858,17.1,131.48,0.28850338358305944
1YEM,default,0.22794339060783386,0.27784794569015503,46.797309812568905,14.174232047535634,19.58,111.48,0.2749744900970915
