code,variant,r_work,r_free,b_mean,b_std,b_min,b_max,log_b_std
1QMY,phenix,,,25.195600381952733,7.952161371216602,9.11,71.06,0.29827327522312475
1QT6,default,0.19228260219097137,0.20889364182949066,31.13501725327812,11.31479164739046,1.25,98.7,0.32965372015114086
1QT6,initial,,,34.35633540372671,17.807631920546402,0.1,113.97,0.4951088342464405
1QZN,default,0.22546172142028809,0.27065733075141907,28.97072358900144,10.260956449680343,8.34,78.47,0.32832352761132855
1QZN,initial,,,29.822641099855282,13.020409428784788,0.86,84.01,0.4266177133129851
1QZN,phenix,,,34.558625180897245,10.023394580694312,17.34,69.84,0.2699933209302008
1R1K,default,0.21940962970256805,0.29702773690223694,73.04365577566244,20.178964867941254,25.45,149.77,0.27062056615558494
1R1K,initial,,,72.18209158734241,18.125021855476085,24.21,128.23,0.25442978495581137
1R1K,phenix,,,74.81478003601751,17.40673931411355,34.6,147.52,0.226822925749708
1R3U,default,0.17855209112167358,0.2341330200433731,49.537937690484256,15.894232611922098,23.39,103.79,0.2965390856162063
1R3U,initial,,,49.813992549949205,16.371744865623977,16.79,108.05,0.31626988524186
1R3U,phenix,,,48.50476464612259,13.991064022778188,22.42,106.66,0.2686387764869748
1RFX,default,0.21077902615070343,0.23679295182228088,21.691390960947782,9.343929432540918,2.02,91.83,0.4024256325686609
1RFX,initial,,,22.922773146116718,13.671185092426358,-0.16,137.08,0.5991487240471466
1RFX,phenix,,,35.49720491443616,13.11593858866243,12.93,99.61,0.3491963197153774
1RHC,default,0.1708858162164688,0.1825370192527771,24.497180397727274,10.009155535590327,0.57,80.98,0.3595832743899357
1RHC,initial,,,26.55955255681818,13.36209730817322,-0.96,97.82,0.5085009352034786
1RJ1,default,0.19982066750526428,0.23690678179264069,18.324218241042345,7.5598958029670875,1.98,48.23,0.40331509455890896
1RJ1,initial,,,21.097206840390882,11.462235568774968,-5.87,63.45,0.9506020965519879
1RJ1,phenix,,,19.514169381107493,8.663909626167506,7.29,63.29,0.39803949013362167
1RJD,default,0.2156238853931427,0.24270334839820862,12.245801870844135,5.072337767450375,1.81,50.54,0.415996672993711
1RJD,initial,,,15.937980389947032,10.376198540787868,-13.93,85.79,1.6339606971944594
1RJD,phenix,,,15.946735038882002,9.546695228170037,2.6,79.17,0.5608729636801211
1RKG,default,0.19631324708461761,0.25734639167785645,30.664874768089053,10.716437599190371,12.0,97.13,0.3116975793125607
1RKG,initial,,,30.82708719851577,9.698907673983872,5.3,73.33,0.3218263287223489
1RKG,phenix,,,30.43188775510204,8.42863676006038,16.71,82.48,0.2558317134942369
1RYL,default,0.22263841331005096,0.23347191512584686,20.265536433540827,8.930762249087952,1.09,53.67,0.49498672632397744
1RYL,initial,,,22.29439033321128,11.716543022386112,-5.86,61.75,1.032682917806733
1RZN,default,0.2129279524087906,0.23385071754455566,40.03121212121212,16.04913674933358,16.78,106.94,0.3568718510271632
1RZN,initial,,,40.899766014576144,17.2154098546134,6.89,103.58,0.4009854487955428
1RZN,phenix,,,39.04266206367472,15.154558130000526,18.07,97.61,0.3472606947703689
1S1C,default,0.20560681819915771,0.278842031955719,35.718315324165026,13.818734500427365,11.08,88.8,0.3615858209749287
1S1C,initial,,,36.96740422396857,17.38783007425653,4.85,98.51,0.47085604144971227
1S1C,phenix,,,35.85274066797642,15.070193693847301,13.76,96.1,0.38203678967938337
1SO2,default,0.21752551198005676,0.255459725856781,49.1448210218028,15.42040104941346,13.43,114.05,0.2979295534782612
1SO2,initial,,,48.48498047510576,12.809902564079607,9.99,89.14,0.2753511707272862
1SOT,default,0.23461969196796417,0.2656445801258087,63.570451866404724,31.76601927798111,9.59,156.46,0.5022662575293676
1SOT,initial,,,65.55320991385825,35.607591365981506,5.91,156.83,0.556269429356782
1SOT,phenix,,,65.1931494635031,31.406228757048986,19.04,164.1,0.4586332968523332
1SQS,default,0.2237701416015625,0.23669207096099854,17.77541225241824,7.8145806688494694,0.68,66.59,0.49698504456023496
1SQS,initial,,,19.94355135882082,10.230945793434769,-6.2,61.97,1.008246035832034
1SVV,default,0.21452562510967255,0.23789361119270325,42.99454596834966,11.41036299371823,20.86,110.98,0.2508110906515008
1SVV,initial,,,43.00888093443859,10.550058073254796,10.61,98.52,0.23891635675178474
1SZQ,default,0.1897532343864441,0.21368616819381714,49.81217894736842,23.43638169294594,9.58,124.46,0.41177979985227137
1SZQ,initial,,,50.643046052631576,25.34156470469197,6.89,135.29,0.4460393158042957
1T3I,default,0.19259504973888397,0.2185349315404892,27.08943277923593,7.256305021725314,9.39,68.37,0.24159975536117315
1T3I,initial,,,28.109931466899972,8.307918370482241,4.26,67.83,0.30084704767564624
1T6A,default,0.21223115921020508,0.2889028787612915,35.653324250681194,9.748839136893334,20.99,72.16,0.25047368776519185
1T6A,initial,,,35.677402361489555,9.256217939614636,12.46,66.48,0.26145839975196206
1T6A,phenix,,,37.10910990009083,9.614265547785973,21.38,76.46,0.24113210730625145
1T74,default,0.20402400195598602,0.26395970582962036,43.55979738856371,14.591851395690194,23.84,99.92,0.2895003298771552
1T74,initial,,,43.50851868527691,13.809759777698101,17.61,110.94,0.29135736088189707
1T74,phenix,,,40.6969203061684,11.136631693726669,23.19,87.61,0.244243551093199
1T76,default,0.19681745767593384,0.2827245593070984,43.755152057245084,12.9353462558461,21.86,95.31,0.26645971684421577
1T76,initial,,,43.694190518783536,12.38565801016402,17.87,109.3,0.26831711470045505
1T76,phenix,,,40.37108676207514,9.343895136580914,22.81,82.51,0.2131918275048616
1TE5,default,0.2256300449371338,0.267691969871521,38.67310924369748,17.080061466410157,7.54,105.7,0.38459244582545155
1TE5,initial,,,38.7924993997599,16.15127011891267,3.0,93.13,0.4170271553453228
1TE5,phenix,,,38.60868907563025,18.91236508084976,15.35,126.89,0.39463199068598775
1TFR,default,0.21262624859809875,0.257732093334198,29.953016759776535,9.87864442318798,7.38,69.09,0.31186981178772444
1TFR,initial,,,31.700207501995212,13.00136144709823,2.39,92.47,0.41613377952893166
1TFR,phenix,,,33.5593415802075,9.376299233486781,16.92,77.35,0.2646238364265439
1TGS,default,0.21380843222141266,0.2462804764509201,12.41209865470852,4.559566308652904,1.38,42.14,0.357916471100705
1TGS,initial,,,17.466313901345295,10.509415699311157,-10.84,59.86,1.7087923197077066
1TGS,phenix,,,18.492874439461882,9.702648800999395,4.06,63.63,0.4896605161659455
1TML,default,0.15907461941242218,0.21427355706691742,8.797646528403968,3.114160400846334,2.77,27.18,0.3093347799285866
1TML,initial,,,12.665063119927863,9.349630561290933,-12.17,58.98,2.0835712524246053
1TML,phenix,,,15.20429215509468,12.161798928342677,0.12,106.58,0.6965835280699378
1TVL,default,0.2182401567697525,0.25946012139320374,44.420866929372536,11.837183510652467,20.87,90.78,0.24460398703915212
1TVL,initial,,,44.34500151561079,10.991301251695113,13.41,101.45,0.2390139675748533
1TVL,phenix,,,43.826574719612005,10.347210170813437,23.58,86.63,0.21566440041128376
1TYJ,default,0.20024177432060242,0.24232183396816254,22.197324032973995,8.392244763294155,2.28,58.26,0.33223689960669756
1TYJ,initial,,,23.674622701331646,10.118477181353283,0.91,71.95,0.4385264212700053
1TYJ,phenix,,,22.535440710209258,8.569664734283695,11.94,62.5,0.32652529647648787
1U1I,default,,,,,,,
1U1I,initial,,,45.10876853833099,23.05583229786898,-11.24,165.95,0.7623224023862567
1U7B,default,0.3256087899208069,0.3658105432987213,9.439626556016597,2.457832428749941,3.3,20.86,0.24981957669296512
1U7B,initial,,,18.60516366989396,15.878095935968513,-14.44,71.27,2.2949683212788097
1UEF,default,0.22247403860092163,0.29391008615493774,23.164940087145972,8.925214072404119,0.71,74.64,0.36999626253028994
1UEF,initial,,,24.858235294117648,10.924243134528073,-2.04,75.39,0.5516277417967443
1UEF,phenix,,,27.77028322440087,10.426773472153773,8.03,67.85,0.34425739653076876
1UJK,default,0.20308612287044525,0.24547049403190613,29.31080591497227,12.928550506707053,2.36,138.53,0.4042659661918689
1UJK,initial,,,29.98133456561922,13.088906734820704,1.84,82.04,0.4483504657019689
1UJK,phenix,,,29.668872458410352,11.553351759564025,11.74,82.1,0.35867668016682386
1UKV,default,0.20508025586605072,0.2262163609266281,13.902228207639569,6.266332833227251,1.05,56.44,0.44562023433787035
1UKV,initial,,,16.716870714985312,9.527071900964051,-10.17,49.51,1.460588743278935
1UTB,default,0.22077937424182892,0.2531783878803253,48.663329627570874,11.816750221644687,12.35,98.27,0.22434721419384468
1UTB,initial,,,48.64409949972206,10.901670066412008,12.45,93.03,0.220632618368545
1UTB,phenix,,,48.514424680377985,11.204023891017773,29.61,104.31,0.20452960482128713
1UVQ,default,0.20150592923164368,0.23522065579891205,15.20390430351076,7.033473675371548,1.84,58.77,0.470871111258947
1UVQ,initial,,,18.026636466591167,11.134293955177446,-8.0,69.2,1.2634603238857625
1V8Q,default,0.18772955238819122,0.22605855762958527,58.355873015873016,17.278296502457223,25.95,121.27,0.26968609854226383
1V8Q,initial,,,58.957236227824474,18.66014864241158,15.33,132.61,0.2957510285014001
1V8Q,phenix,,,56.87997198879552,15.721926163083836,30.08,129.69,0.24448077320842382
1VB3,default,0.2155974954366684,0.24849139153957367,29.419284497444632,8.12484528830004,3.38,74.13,0.25554933790914736
1VB3,initial,,,30.866990346394097,10.227821518796157,0.98,78.61,0.34729531952876913
1VCE,default,0.20188872516155243,0.23407207429409027,41.359848160821215,15.201441947893153,15.74,151.45,0.3299551124876571
1VCE,initial,,,40.98000855431993,13.015301360467081,11.79,101.7,0.31303842596038406
1VCE,phenix,,,40.57887938408897,11.769570394939285,21.05,139.93,0.2689792188953931
1VDD,default,0.24417167901992798,0.2940250635147095,46.57851779301338,13.87774206781057,10.94,180.19,0.2922851516956227
1VDD,initial,,,47.45881651975187,14.845402302617806,6.51,112.93,0.32969551089011095
1VDD,phenix,,,47.750874959190334,11.412473370596622,21.3,132.05,0.22993268096285868
1VER,default,0.19401706755161285,0.26187774538993835,51.97527104959631,14.457803407403626,26.39,119.97,0.2728414775515741
1VER,initial,,,48.140726643598626,11.15549070316454,26.27,100.62,0.20726759841908926
1VER,phenix,,,78.21404844290657,13.853680646762236,51.33,121.39,0.17514852098262054
1VK0,default,0.19986608624458313,0.23492568731307983,29.213708272148804,10.705936973188136,0.22,78.63,0.3532629433491532
1VK0,initial,,,30.511017131669117,12.5071765686831,-3.2,88.85,0.4284243488281653
1VK0,phenix,,,29.460465981399906,9.471996686639574,11.66,79.51,0.3052898218107454
1VLM,default,0.22063426673412323,0.27891093492507935,40.62551632047477,10.89671568344955,16.25,82.43,0.26711666875584206
1VLM,initial,,,40.10314836795252,9.15113370246012,13.34,95.84,0.22484400608365326
1VLM,phenix,,,36.82836201780415,12.880323808506128,11.82,89.98,0.3689209822150833
1VMB,default,0.20090140402317047,0.2241964042186737,26.7901686972821,9.916920417245553,10.69,68.54,0.3122897956650116
1VMB,initial,,,26.36579194001874,8.17002612623058,4.73,64.83,0.30215529491020815
1VR4,default,0.28707510232925415,0.3194118142127991,5.373013844515442,1.4766422856053985,0.99,18.22,0.2659736446138605
1VR4,initial,,,10.675218317358894,8.26800514862207,-10.77,62.43,2.5116246928087076
1VR4,phenix,,,26.730071884984024,13.64889840063084,3.5,84.23,0.4990166231428095
1VRQ,default,0.1900719404220581,0.22172817587852478,26.896007204610953,10.44659756089856,0.28,95.85,0.3764421136486283
1VRQ,initial,,,27.968971181556192,11.551020398893495,-3.32,97.79,0.4814467275520014
1W2Y,default,0.21415936946868896,0.2532140612602234,35.47832554708631,10.898700681373109,15.03,106.47,0.28728477258811436
1W2Y,initial,,,35.10743545611015,9.250785047020779,7.88,105.37,0.2573152468934319
1W53,default,0.23303909599781036,0.27149397134780884,22.059055900621118,6.947636077039939,9.62,51.54,0.2856573619095929
1W53,initial,,,23.437167701863352,9.304568512720024,3.86,62.21,0.40367616097228504
1W8A,default,0.18601690232753754,0.26696404814720154,26.2909387755102,10.591083282889201,5.76,61.35,0.3929830997594584
1W8A,initial,,,27.688625850340134,14.565188585111967,-2.38,69.73,0.8123950262935232
1W8A,phenix,,,30.595755102040812,17.375641040625755,3.19,97.64,0.5675846144003687
1WD8,default,0.22485795617103577,0.27883481979370117,69.77703788224555,19.23736714322705,34.02,129.83,0.2642956039889605
1WD8,initial,,,68.60342765860337,15.868117307991367,30.74,116.52,0.22685894737798395
1WD8,phenix,,,72.98723185759928,16.002780059441577,41.38,132.17,0.2085923495070615
1WDV,default,0.1979687511920929,0.22869917750358582,13.140238525478855,6.534108795620718,0.91,36.02,0.5885834107034071
1WDV,initial,,,16.425789663895916,10.721340945157005,-6.04,56.35,1.6329832886428015
1WDV,phenix,,,15.887976147452115,8.749404037041979,3.15,59.57,0.5222044968248885
1WLZ,default,0.20882277190685272,0.23887330293655396,15.5251,7.048499848549335,0.59,50.42,0.5122320620203309
1WLZ,initial,,,17.596240625,9.148791437853943,-9.53,55.32,1.0477639363889433
1WLZ,phenix,,,17.278118749999997,6.450628222188785,6.43,46.15,0.3577300010278669
1WP5,default,0.1847996711730957,0.22569358348846436,23.95367547425474,10.312323951377396,2.35,79.21,0.3919080024933707
1WP5,initial,,,25.75188685636856,12.557482707449894,1.44,92.51,0.4882457954662768
1WP5,phenix,,,25.23061991869919,9.477994138427103,11.66,72.86,0.3409350115986913
1WTJ,default,0.19427889585494995,0.21467286348342896,21.251075079309132,9.531669211050735,0.26,59.39,0.45651735820308675
1WTJ,initial,,,22.734894254494183,10.439073363768472,-4.29,62.59,0.6303760845547017
1WTJ,phenix,,,22.974710962284103,8.697928024352104,11.3,61.45,0.3450693482990619
1WTY,default,0.21608203649520874,0.2462899535894394,41.393188626554966,11.85960327253346,21.05,93.01,0.26421674182458266
1WTY,initial,,,41.488611322670735,11.393832837709716,14.11,84.96,0.2704545176539781
1WTY,phenix,,,41.705643564356436,10.419286333931172,22.74,93.63,0.23097769176306088
1WU2,default,0.21299073100090027,0.2663160562515259,38.59274957037963,11.289741046594735,15.78,91.45,0.2785230806185296
1WU2,initial,,,38.59827683174504,10.722143520623113,11.42,87.06,0.2779984308507228
1WU2,phenix,,,38.118878300265585,10.91031635900701,18.65,91.8,0.26838858248080033
1WV8,default,0.24356698989868164,0.3663918972015381,51.483316062176165,16.568911836192218,13.25,97.5,0.3325294073670169
1WV8,initial,,,53.24029360967185,19.244069927511003,12.51,114.04,0.38775806048546113
1WV8,phenix,,,47.262642487046634,14.02376302162484,16.86,93.45,0.3060065578116823
1WW9,default,0.19389323890209198,0.2268853634595871,33.781542906674375,12.983542764224762,16.4,99.97,0.3331474605248746
1WW9,initial,,,34.60368679572378,13.70631784841255,7.23,93.05,0.3795420216401666
1WW9,phenix,,,32.84243282288356,10.584176805331976,17.61,85.14,0.29152601352878016
1X1Q,default,0.19293655455112457,0.24377350509166718,33.06031082887701,13.744365994638017,3.88,102.87,0.3908088209824992
1X1Q,initial,,,34.1251871657754,15.480621821177488,1.74,112.71,0.4549760208343281
1X1Q,phenix,,,33.28295287433155,13.646500515662702,11.67,123.32,0.36812120246872027
1X6O,default,0.19361339509487152,0.2314254343509674,36.16559201141227,11.89487914005487,19.12,83.83,0.3024563664761086
1X6O,initial,,,35.77957917261056,10.248724399653414,7.71,76.62,0.28046339860078995
1X6O,phenix,,,24.742225392296717,10.859411849547833,10.08,64.88,0.42179279335267156
1XFK,default,0.20201659202575684,0.21516570448875427,27.357986846912677,9.307708631748246,7.88,77.23,0.29906516086058105
1XFK,initial,,,28.171823164048227,10.190374895934754,6.58,69.74,0.3608440497292472
1XHD,default,0.17988792061805725,0.2157142162322998,21.637730870712403,8.849276508230837,0.63,64.29,0.40384988654453563
1XHD,initial,,,22.677981530343008,9.390285379804533,-6.47,56.74,0.6032643529645454
1XHD,phenix,,,25.576820580474934,9.119396384574802,12.98,69.64,0.3167015499619434
1XQZ,default,0.2886485755443573,0.3257107138633728,34.038851963746225,14.690528699416316,0.91,90.68,0.40757792203962906
1XQZ,initial,,,34.3285498489426,15.544177386972743,-0.36,89.67,0.5151036481794128
1XVS,default,0.20962665975093842,0.26591795682907104,25.198225516621743,8.640735434314484,7.24,77.46,0.30481881605422373
1XVS,initial,,,26.204573225516622,9.932387176530737,2.92,82.32,0.38429296578832534
1XVS,phenix,,,26.356293800539085,7.794634674263804,11.21,94.38,0.27627135004438347
1XVW,default,0.19600552320480347,0.23452791571617126,21.207719759579263,9.107409559674812,0.74,65.25,0.3808496618956625
1XVW,initial,,,23.274398948159277,12.323749545110347,-5.57,75.36,0.5944937679520083
1XX1,default,0.1998494416475296,0.23624955117702484,23.149617859231817,10.209237886542809,0.37,72.12,0.4140233812400009
1XX1,initial,,,24.287240202768572,11.41798857116795,-1.4,86.03,0.5291173451820721
1XX1,phenix,,,24.563294989276663,10.764424408010552,6.63,81.08,0.3937762986189155
1Y08,default,0.20252026617527008,0.23638688027858734,18.23506623845845,7.432524233729357,1.44,50.04,0.4104615764512238
1Y08,initial,,,20.38765154556403,10.272041754936122,-7.38,66.33,0.9510296121457928
1Y08,phenix,,,19.55950622240064,9.05800020760659,7.17,64.19,0.40623110266955137
1Y7O,default,0.2011960744857788,0.23788870871067047,32.124543276742,12.07675648790805,3.83,99.48,0.36474105553541675
1Y7O,initial,,,32.68870638475158,12.337073776595458,2.67,78.62,0.39738916793779416
1Y7O,phenix,,,42.17320070825955,13.546195321990377,15.24,121.37,0.29811257449854567
1Y8Q,default,0.20904122292995453,0.22941969335079193,49.352766157631905,20.861190893833726,5.32,254.97,0.4066700931702173
1Y8Q,initial,,,49.853046247376426,21.48418049973518,3.76,134.73,0.4295913793595226
1Y8Q,phenix,,,47.00563291597308,19.600691976746575,15.83,122.05,0.39520777459402257
1Y98,default,0.23366639018058777,0.2615080177783966,54.58454891304348,17.158892580208352,16.99,135.32,0.28477997933176535
1Y98,initial,,,53.30091304347827,13.879974992657099,16.57,110.53,0.25722201114644944
1Y98,phenix,,,50.149407608695654,16.98374992286894,22.99,126.58,0.30107257445619245
