metric,scorer_x,scorer_y,code,model_engine,value_x,value_y
r_work,phenix,torchref,5NTB,refmac,0.2274,0.234061
r_work,phenix,torchref,5NTB,torchref,0.2244,0.229852
r_work,phenix,torchref,5O51,refmac,0.287,0.293228
r_work,phenix,torchref,5O51,torchref,0.2747,0.279951
r_work,phenix,torchref,5O6B,phenix,0.4181,0.443565
r_work,phenix,torchref,5O6B,refmac,0.4417,0.468576
r_work,phenix,torchref,5O6B,torchref,0.4222,0.446406
r_work,phenix,torchref,5OF1,phenix,0.3348,0.358024
r_work,phenix,torchref,5OF1,refmac,0.3009,0.320448
r_work,phenix,torchref,5OF1,torchref,0.2993,0.319157
r_work,phenix,torchref,5OF9,phenix,0.2891,0.302718
r_work,phenix,torchref,5OF9,refmac,0.2822,0.293616
r_work,phenix,torchref,5OF9,torchref,0.2842,0.294789
r_work,phenix,torchref,5OMB,phenix,0.3988,0.413688
r_work,phenix,torchref,5OMB,refmac,0.3962,0.41167
r_work,phenix,torchref,5OMB,torchref,0.4059,0.419719
r_work,phenix,torchref,5OU8,phenix,0.3793,0.384126
r_work,phenix,torchref,5OU8,refmac,0.3692,0.369138
r_work,phenix,torchref,5OU8,torchref,0.3657,0.365344
r_work,phenix,torchref,5Q1D,phenix,0.392,0.416018
r_work,phenix,torchref,5Q1D,refmac,0.3729,0.394152
r_work,phenix,torchref,5Q1D,torchref,0.3666,0.388101
r_work,phenix,torchref,5Q1H,phenix,0.347,0.376281
r_work,phenix,torchref,5Q1H,refmac,0.3606,0.385203
r_work,phenix,torchref,5Q1H,torchref,0.3478,0.375782
r_work,phenix,torchref,5SVE,phenix,0.2864,0.297346
r_work,phenix,torchref,5SVE,refmac,0.2748,0.285449
r_work,phenix,torchref,5SVE,torchref,0.3235,0.33992
r_work,phenix,torchref,5T0K,phenix,0.3314,0.355548
r_work,phenix,torchref,5T0K,refmac,0.317,0.340374
r_work,phenix,torchref,5T0K,torchref,0.3245,0.343597
r_work,phenix,torchref,5T0M,phenix,0.3117,0.33741
r_work,phenix,torchref,5T0M,refmac,0.296,0.320261
r_work,phenix,torchref,5T0M,torchref,0.3077,0.325692
r_work,phenix,torchref,5T1G,phenix,0.3029,0.309643
r_work,phenix,torchref,5T1G,refmac,0.2998,0.305377
r_work,phenix,torchref,5T1G,torchref,0.2881,0.292828
r_work,phenix,torchref,5T6J,refmac,0.3045,0.323714
r_work,phenix,torchref,5T6J,torchref,0.3065,0.313087
r_work,phenix,torchref,5TDY,phenix,0.4386,0.459546
r_work,phenix,torchref,5TDY,refmac,0.4396,0.457018
r_work,phenix,torchref,5TDY,torchref,0.4424,0.455241
r_work,phenix,torchref,5TJA,phenix,0.2542,0.263439
r_work,phenix,torchref,5TJA,refmac,0.2755,0.283864
r_work,phenix,torchref,5TJA,torchref,0.2553,0.263845
r_work,phenix,torchref,5TLD,phenix,0.2472,0.255772
r_work,phenix,torchref,5TLD,refmac,0.2636,0.271255
r_work,phenix,torchref,5TLD,torchref,0.2515,0.258125
r_work,phenix,torchref,5TM9,phenix,0.2661,0.273123
r_work,phenix,torchref,5TM9,refmac,0.2482,0.252624
r_work,phenix,torchref,5TM9,torchref,0.2667,0.271893
r_work,phenix,torchref,5TTA,phenix,0.2844,0.295799
r_work,phenix,torchref,5TTA,refmac,0.2804,0.290367
r_work,phenix,torchref,5TTA,torchref,0.2776,0.286878
r_work,phenix,torchref,5TV7,phenix,0.2598,0.279715
r_work,phenix,torchref,5TV7,refmac,0.247,0.264594
r_work,phenix,torchref,5TV7,torchref,0.2547,0.270829
r_work,phenix,torchref,5U6K,phenix,0.2581,0.266336
r_work,phenix,torchref,5U6K,refmac,0.2972,0.30649
r_work,phenix,torchref,5U6K,torchref,0.2535,0.254539
r_work,phenix,torchref,5UQP,phenix,0.4566,0.482184
r_work,phenix,torchref,5UQP,refmac,0.462,0.487133
r_work,phenix,torchref,5UQP,torchref,0.4666,0.491584
r_work,phenix,torchref,5UV4,phenix,0.2486,0.256781
r_work,phenix,torchref,5UV4,refmac,0.2345,0.236525
r_work,phenix,torchref,5UV4,torchref,0.2518,0.254873
r_work,phenix,torchref,5UX5,phenix,0.2391,0.248478
r_work,phenix,torchref,5UX5,refmac,0.2479,0.254852
r_work,phenix,torchref,5UX5,torchref,0.2593,0.264903
r_work,phenix,torchref,5UXG,phenix,0.2475,0.262409
r_work,phenix,torchref,5UXG,refmac,0.2475,0.261357
r_work,phenix,torchref,5UXG,torchref,0.2439,0.25471
r_work,phenix,torchref,5UZU,phenix,0.2475,0.262127
r_work,phenix,torchref,5UZU,refmac,0.2511,0.262978
r_work,phenix,torchref,5UZU,torchref,0.2544,0.263141
r_work,phenix,torchref,5V8W,phenix,0.3149,0.327921
r_work,phenix,torchref,5V8W,refmac,0.3281,0.33955
r_work,phenix,torchref,5V8W,torchref,0.3207,0.332443
r_work,phenix,torchref,5VIA,phenix,0.2712,0.284265
r_work,phenix,torchref,5VIA,refmac,0.2734,0.286771
r_work,phenix,torchref,5VIA,torchref,0.2675,0.278689
r_work,phenix,torchref,5VLB,phenix,0.2371,0.245993
r_work,phenix,torchref,5VLB,refmac,0.2338,0.240723
r_work,phenix,torchref,5VLB,torchref,0.2427,0.249585
r_work,phenix,torchref,5VQG,phenix,0.2693,0.291086
r_work,phenix,torchref,5VQG,refmac,0.3975,0.412497
r_work,phenix,torchref,5VQG,torchref,0.3687,0.377411
r_work,phenix,torchref,5WB4,phenix,0.2896,0.296782
r_work,phenix,torchref,5WB4,refmac,0.2903,0.297051
r_work,phenix,torchref,5WB4,torchref,0.2936,0.298742
r_work,phenix,torchref,5WJQ,phenix,0.5008,0.541811
r_work,phenix,torchref,5WJQ,refmac,0.5659,0.603001
r_work,phenix,torchref,5WJQ,torchref,0.5514,0.576234
r_work,phenix,torchref,5WRR,phenix,0.3275,0.341697
r_work,phenix,torchref,5WRR,refmac,0.2895,0.306077
r_work,phenix,torchref,5WRR,torchref,0.3147,0.325661
r_work,phenix,torchref,5WWW,phenix,0.3691,0.377634
r_work,phenix,torchref,5WWW,refmac,0.3702,0.377163
r_work,phenix,torchref,5WWW,torchref,0.3585,0.363896
r_work,phenix,torchref,5X6S,phenix,0.2208,0.23139
r_work,phenix,torchref,5X6S,refmac,0.2203,0.230374
r_work,phenix,torchref,5X6S,torchref,0.2186,0.226557
r_work,phenix,torchref,5XB7,phenix,0.2339,0.241016
r_work,phenix,torchref,5XB7,refmac,0.2294,0.235805
r_work,phenix,torchref,5XG9,phenix,0.2804,0.30905
r_work,phenix,torchref,5XG9,refmac,0.2807,0.309102
r_work,phenix,torchref,5XG9,torchref,0.276,0.301713
r_work,phenix,torchref,5XHW,phenix,0.2632,0.360631
r_work,phenix,torchref,5XHW,refmac,0.262,0.35465
r_work,phenix,torchref,5XHW,torchref,0.258,0.350762
r_work,phenix,torchref,5XMZ,phenix,0.2871,0.311546
r_work,phenix,torchref,5XMZ,refmac,0.2976,0.318102
r_work,phenix,torchref,5XMZ,torchref,0.2742,0.296319
r_work,phenix,torchref,5XRW,phenix,0.2873,0.305523
r_work,phenix,torchref,5XRW,refmac,0.3668,0.383015
r_work,phenix,torchref,5XRW,torchref,0.3999,0.398265
r_work,phenix,torchref,5XUK,phenix,0.2743,0.29645
r_work,phenix,torchref,5XUK,refmac,0.3068,0.320011
r_work,phenix,torchref,5XUK,torchref,0.2753,0.289643
r_work,phenix,torchref,5XUQ,phenix,0.2439,0.251098
r_work,phenix,torchref,5XUQ,refmac,0.2842,0.292812
r_work,phenix,torchref,5XUQ,torchref,0.2743,0.278431
r_work,phenix,torchref,5XVW,phenix,0.2561,0.273199
r_work,phenix,torchref,5XVW,refmac,0.2557,0.272243
r_work,phenix,torchref,5XVW,torchref,0.2512,0.265136
r_work,phenix,torchref,5Y9I,phenix,0.2878,0.295151
r_work,phenix,torchref,5Y9I,refmac,0.2941,0.300497
r_work,phenix,torchref,5Y9I,torchref,0.2828,0.288321
r_work,phenix,torchref,5YAY,phenix,0.2952,0.311962
r_work,phenix,torchref,5YAY,refmac,0.2917,0.307132
r_work,phenix,torchref,5YAY,torchref,0.2877,0.302315
r_work,phenix,torchref,5Z6D,phenix,0.2489,0.276908
r_work,phenix,torchref,5Z6D,refmac,0.2498,0.275828
r_work,phenix,torchref,5Z6D,torchref,0.2374,0.259506
r_work,phenix,torchref,5Z6V,phenix,0.2535,0.308897
r_work,phenix,torchref,5Z6V,refmac,0.2668,0.278346
r_work,phenix,torchref,5Z6V,torchref,0.2532,0.262709
r_work,phenix,torchref,5Z8L,phenix,0.3781,0.391648
r_work,phenix,torchref,5Z8L,refmac,0.2895,0.298435
r_work,phenix,torchref,5Z8L,torchref,0.2874,0.297311
r_work,phenix,torchref,5ZOO,phenix,0.233,0.249837
r_work,phenix,torchref,5ZOO,refmac,0.2407,0.256216
r_work,phenix,torchref,5ZOO,torchref,0.236,0.250621
r_work,phenix,torchref,6A0E,phenix,0.2433,0.256804
r_work,phenix,torchref,6A0E,refmac,0.235,0.245722
r_work,phenix,torchref,6A0E,torchref,0.2387,0.24887
r_work,phenix,torchref,6A93,phenix,0.4499,0.483895
r_work,phenix,torchref,6A93,refmac,0.4888,0.53427
r_work,phenix,torchref,6A93,torchref,0.4824,0.490386
r_work,phenix,torchref,6AF3,phenix,0.4173,0.470325
r_work,phenix,torchref,6AF3,refmac,0.3975,0.407652
r_work,phenix,torchref,6AF3,torchref,0.4219,0.434209
r_work,phenix,torchref,6AGI,phenix,0.24,0.253306
r_work,phenix,torchref,6AGI,refmac,0.2488,0.258694
r_work,phenix,torchref,6AGI,torchref,0.2857,0.284593
r_work,phenix,torchref,6AL9,refmac,0.2393,0.240911
r_work,phenix,torchref,6AL9,torchref,0.2384,0.241766
r_work,phenix,torchref,6B8Q,phenix,0.4104,0.419693
r_work,phenix,torchref,6B8Q,refmac,0.4051,0.407714
r_work,phenix,torchref,6B8Q,torchref,0.4263,0.43075
r_work,phenix,torchref,6CGO,phenix,0.3537,0.375091
r_work,phenix,torchref,6CGO,refmac,0.3779,0.399267
r_work,phenix,torchref,6CGO,torchref,0.3631,0.383557
r_work,phenix,torchref,6COK,phenix,0.2378,0.262662
r_work,phenix,torchref,6COK,refmac,0.2355,0.258742
r_work,phenix,torchref,6COK,torchref,0.2312,0.252129
r_work,phenix,torchref,6CQL,phenix,0.3667,0.368965
r_work,phenix,torchref,6CQL,refmac,0.3713,0.372865
r_work,phenix,torchref,6CQL,torchref,0.3817,0.38502
r_work,phenix,torchref,6CW5,phenix,0.3249,0.347677
r_work,phenix,torchref,6CW5,refmac,0.3162,0.338101
r_work,phenix,torchref,6CW5,torchref,0.315,0.33646
r_work,phenix,torchref,6D2V,phenix,0.259,0.271973
r_work,phenix,torchref,6D2V,refmac,0.2533,0.265066
r_work,phenix,torchref,6D2V,torchref,0.2553,0.2646
r_work,phenix,torchref,6D97,phenix,0.2001,0.214876
r_work,phenix,torchref,6D97,refmac,0.196,0.208365
r_work,phenix,torchref,6D97,torchref,0.2035,0.213366
r_work,phenix,torchref,6DDT,phenix,0.2401,0.248306
r_work,phenix,torchref,6DDT,refmac,0.2457,0.252362
r_work,phenix,torchref,6DDT,torchref,0.246,0.250911
r_work,phenix,torchref,6DF3,phenix,0.2545,0.276123
r_work,phenix,torchref,6DF3,refmac,0.2469,0.26305
r_work,phenix,torchref,6DF3,torchref,0.2497,0.266389
r_work,phenix,torchref,6E0M,phenix,0.2953,0.301113
r_work,phenix,torchref,6E0M,refmac,0.293,0.29688
r_work,phenix,torchref,6E0M,torchref,0.2781,0.281845
r_work,phenix,torchref,6EC7,phenix,0.304,0.317164
r_work,phenix,torchref,6EC7,refmac,0.3487,0.360077
r_work,phenix,torchref,6EC7,torchref,0.3072,0.319933
r_work,phenix,torchref,6EUS,phenix,0.258,0.267524
r_work,phenix,torchref,6EUS,refmac,0.2565,0.264079
r_work,phenix,torchref,6EUS,torchref,0.2607,0.265778
r_work,phenix,torchref,6EWJ,phenix,0.2609,0.265082
r_work,phenix,torchref,6EWJ,refmac,0.2603,0.264042
r_work,phenix,torchref,6EWJ,torchref,0.2608,0.263322
r_work,phenix,torchref,6EYS,phenix,0.2291,0.244884
r_work,phenix,torchref,6EYS,refmac,0.2399,0.247592
r_work,phenix,torchref,6EYS,torchref,0.2386,0.247865
r_work,phenix,torchref,6F1S,phenix,0.2552,0.267012
r_work,phenix,torchref,6F1S,refmac,0.2694,0.275721
r_work,phenix,torchref,6F1S,torchref,0.2699,0.276125
r_work,phenix,torchref,6FJU,phenix,0.357,0.368666
r_work,phenix,torchref,6FJU,refmac,0.3576,0.368714
r_work,phenix,torchref,6FJU,torchref,0.3493,0.359302
r_work,phenix,torchref,6FOK,phenix,0.2666,0.283323
r_work,phenix,torchref,6FOK,refmac,0.2497,0.26141
r_work,phenix,torchref,6FOK,torchref,0.2546,0.263954
r_work,phenix,torchref,6FX6,phenix,0.2889,0.302673
r_work,phenix,torchref,6FX6,refmac,0.299,0.30701
r_work,phenix,torchref,6FX6,torchref,0.3026,0.304934
r_work,phenix,torchref,6GBS,phenix,0.3758,0.387758
r_work,phenix,torchref,6GBS,refmac,0.3669,0.379775
r_work,phenix,torchref,6GBS,torchref,0.3736,0.385917
r_work,phenix,torchref,6GP7,phenix,0.3031,0.314331
r_work,phenix,torchref,6GP7,refmac,0.3096,0.320465
r_work,phenix,torchref,6GP7,torchref,0.2912,0.302829
r_work,phenix,torchref,6GXS,phenix,0.258,0.261408
r_work,phenix,torchref,6GXS,refmac,0.2639,0.267111
r_work,phenix,torchref,6GXS,torchref,0.2545,0.257918
r_work,phenix,torchref,6HFG,phenix,0.2731,0.314483
r_work,phenix,torchref,6HFG,refmac,0.2631,0.284493
r_work,phenix,torchref,6HFG,torchref,0.2844,0.305622
r_work,phenix,torchref,6HR7,refmac,0.213,0.221077
r_work,phenix,torchref,6HR7,torchref,0.2313,0.235053
r_work,phenix,torchref,6I1R,phenix,0.2412,0.256702
r_work,phenix,torchref,6I1R,refmac,0.2253,0.226477
r_work,phenix,torchref,6I1R,torchref,0.2491,0.254163
r_work,phenix,torchref,6I50,phenix,0.2224,0.232132
r_work,phenix,torchref,6I50,refmac,0.2184,0.226304
r_work,phenix,torchref,6I50,torchref,0.2169,0.223476
r_work,phenix,torchref,6IIW,phenix,0.4306,0.443431
r_work,phenix,torchref,6IIW,refmac,0.4265,0.43851
r_work,phenix,torchref,6IIW,torchref,0.4297,0.442764
r_work,phenix,torchref,6ILR,refmac,0.2466,0.255291
r_work,phenix,torchref,6ILR,torchref,0.252,0.261606
r_work,phenix,torchref,6IQJ,phenix,0.25,0.26211
r_work,phenix,torchref,6IQJ,refmac,0.2594,0.271051
r_work,phenix,torchref,6IQJ,torchref,0.2572,0.26866
r_work,phenix,torchref,6IR8,phenix,0.4285,0.445168
r_work,phenix,torchref,6IR8,refmac,0.4511,0.465231
r_work,phenix,torchref,6IR8,torchref,0.4849,0.500776
r_work,phenix,torchref,6J17,phenix,0.2863,0.296661
r_work,phenix,torchref,6J17,refmac,0.2763,0.285249
r_work,phenix,torchref,6J17,torchref,0.2952,0.301646
r_work,phenix,torchref,6J72,phenix,0.3241,0.335905
r_work,phenix,torchref,6J72,refmac,0.3289,0.339494
r_work,phenix,torchref,6J72,torchref,0.332,0.34147
r_work,phenix,torchref,6J7Y,phenix,0.254,0.263433
r_work,phenix,torchref,6J7Y,refmac,0.2406,0.248849
r_work,phenix,torchref,6J7Y,torchref,0.2442,0.250433
r_work,phenix,torchref,6JC4,phenix,0.2414,0.248627
r_work,phenix,torchref,6JC4,refmac,0.2478,0.25307
r_work,phenix,torchref,6JC4,torchref,0.2479,0.252662
r_work,phenix,torchref,6JJW,phenix,0.4857,0.518718
r_work,phenix,torchref,6JJW,refmac,0.5247,0.557458
r_work,phenix,torchref,6JJW,torchref,0.515,0.539675
r_work,phenix,torchref,6JZA,phenix,0.2823,0.309077
r_work,phenix,torchref,6JZA,refmac,0.2677,0.286941
r_work,phenix,torchref,6JZA,torchref,0.2957,0.315001
r_work,phenix,torchref,6K6R,phenix,0.2549,0.297725
r_work,phenix,torchref,6K6R,refmac,0.2663,0.303573
r_work,phenix,torchref,6K6R,torchref,0.2568,0.295933
r_work,phenix,torchref,6L8E,phenix,0.4568,0.470514
r_work,phenix,torchref,6L8E,refmac,0.4468,0.458511
r_work,phenix,torchref,6L8E,torchref,0.4577,0.473182
r_work,phenix,torchref,6L9F,phenix,0.3044,0.412238
r_work,phenix,torchref,6L9F,refmac,0.3094,0.323176
r_work,phenix,torchref,6L9F,torchref,0.3437,0.35668
r_work,phenix,torchref,6LKG,phenix,0.2469,0.260937
r_work,phenix,torchref,6LKG,refmac,0.2406,0.252079
r_work,phenix,torchref,6LKG,torchref,0.2431,0.254162
r_work,phenix,torchref,6M20,phenix,0.4151,0.425485
r_work,phenix,torchref,6M20,refmac,0.4099,0.417483
r_work,phenix,torchref,6M20,torchref,0.4262,0.433455
r_work,phenix,torchref,6N5U,phenix,0.224,0.230009
r_work,phenix,torchref,6N5U,refmac,0.2426,0.244529
r_work,phenix,torchref,6N5U,torchref,0.2452,0.245307
r_work,phenix,torchref,6O6N,phenix,0.2732,0.281276
r_work,phenix,torchref,6O6N,refmac,0.2667,0.273758
r_work,phenix,torchref,6O6N,torchref,0.2633,0.270985
r_work,phenix,torchref,6OAE,refmac,0.2764,0.295263
r_work,phenix,torchref,6OAE,torchref,0.2824,0.302872
r_work,phenix,torchref,6OHI,phenix,0.4424,0.458751
r_work,phenix,torchref,6OHI,refmac,0.434,0.448326
r_work,phenix,torchref,6OHI,torchref,0.4945,0.533881
r_work,phenix,torchref,6PEU,phenix,0.2846,0.295703
r_work,phenix,torchref,6PEU,refmac,0.2855,0.297419
r_work,phenix,torchref,6PEU,torchref,0.3147,0.322263
r_work,phenix,torchref,6PJQ,phenix,0.2837,0.289167
r_work,phenix,torchref,6PJQ,refmac,0.2935,0.292055
r_work,phenix,torchref,6PJQ,torchref,0.3229,0.328384
r_work,phenix,torchref,6PNP,phenix,0.3002,0.306722
r_work,phenix,torchref,6PNP,refmac,0.2787,0.283504
r_work,phenix,torchref,6PNP,torchref,0.2773,0.280746
r_work,phenix,torchref,6PUP,phenix,0.2931,0.301698
r_work,phenix,torchref,6PUP,refmac,0.2978,0.304415
r_work,phenix,torchref,6PUP,torchref,0.2824,0.289624
r_work,phenix,torchref,6R0L,phenix,0.2071,0.264682
r_work,phenix,torchref,6R0L,refmac,0.2673,0.30162
r_work,phenix,torchref,6R0L,torchref,0.3879,0.493706
r_work,phenix,torchref,6R6T,phenix,0.2241,0.231453
r_work,phenix,torchref,6R6T,refmac,0.2233,0.229254
r_work,phenix,torchref,6R6T,torchref,0.2375,0.243267
r_work,phenix,torchref,6RFT,phenix,0.2669,0.283889
r_work,phenix,torchref,6RFT,refmac,0.2724,0.281964
r_work,phenix,torchref,6RFT,torchref,0.288,0.294968
r_work,phenix,torchref,6RPT,phenix,0.3429,0.357713
r_work,phenix,torchref,6RPT,refmac,0.337,0.34603
r_work,phenix,torchref,6RPT,torchref,0.3497,0.361277
r_work,phenix,torchref,6RR0,phenix,0.3863,0.393448
r_work,phenix,torchref,6RR0,refmac,0.4615,0.475559
r_work,phenix,torchref,6RR0,torchref,0.4166,0.425695
r_work,phenix,torchref,6RSN,phenix,0.2751,0.287591
r_work,phenix,torchref,6RSN,refmac,0.2776,0.285943
r_work,phenix,torchref,6RSN,torchref,0.2644,0.273779
r_work,phenix,torchref,6S2P,phenix,0.3299,0.343022
r_work,phenix,torchref,6S2P,refmac,0.3511,0.36077
r_work,phenix,torchref,6S2P,torchref,0.328,0.339272
r_work,phenix,torchref,6SRB,phenix,0.2936,0.310463
r_work,phenix,torchref,6SRB,refmac,0.3044,0.316883
r_work,phenix,torchref,6SRB,torchref,0.2839,0.296988
r_work,phenix,torchref,6SXW,phenix,0.2787,0.31215
r_work,phenix,torchref,6SXW,refmac,0.2669,0.274486
r_work,phenix,torchref,6SXW,torchref,0.3125,0.318747
r_work,phenix,torchref,6T80,phenix,0.2621,0.28832
r_work,phenix,torchref,6T80,refmac,0.2579,0.280649
r_work,phenix,torchref,6T80,torchref,0.2919,0.312068
r_work,phenix,torchref,6TCT,phenix,0.3266,0.340051
r_work,phenix,torchref,6TCT,refmac,0.3185,0.329701
r_work,phenix,torchref,6TCT,torchref,0.3206,0.333952
r_work,phenix,torchref,6TT5,phenix,0.2741,0.283138
r_work,phenix,torchref,6TT5,refmac,0.2646,0.2727
r_work,phenix,torchref,6TT5,torchref,0.2596,0.267129
r_work,phenix,torchref,6TWJ,phenix,0.2503,0.265244
r_work,phenix,torchref,6TWJ,refmac,0.2489,0.259322
r_work,phenix,torchref,6TWJ,torchref,0.2525,0.262374
r_work,phenix,torchref,6U2D,phenix,0.2935,0.306971
r_work,phenix,torchref,6U2D,refmac,0.3105,0.321561
r_work,phenix,torchref,6U2D,torchref,0.294,0.301277
r_work,phenix,torchref,6U75,phenix,0.2385,0.248897
r_work,phenix,torchref,6U75,refmac,0.2356,0.243566
r_work,phenix,torchref,6U75,torchref,0.2574,0.263862
r_work,phenix,torchref,6UB7,phenix,0.2507,0.263157
r_work,phenix,torchref,6UB7,refmac,0.2429,0.252139
r_work,phenix,torchref,6UB7,torchref,0.2391,0.247797
r_work,phenix,torchref,6V7M,phenix,0.3924,0.428384
r_work,phenix,torchref,6V7M,refmac,0.4041,0.436247
r_work,phenix,torchref,6V7M,torchref,0.4107,0.441342
r_work,phenix,torchref,6VD8,phenix,0.28,0.297614
r_work,phenix,torchref,6VD8,refmac,0.4066,0.416784
r_work,phenix,torchref,6VD8,torchref,0.3053,0.312293
r_work,phenix,torchref,6VHI,phenix,0.2026,0.214086
r_work,phenix,torchref,6VHI,refmac,0.2064,0.213304
r_work,phenix,torchref,6VHI,torchref,0.2028,0.206188
r_work,phenix,torchref,6VPT,phenix,0.229,0.239193
r_work,phenix,torchref,6VPT,refmac,0.2496,0.258957
r_work,phenix,torchref,6VPT,torchref,0.2745,0.280941
r_work,phenix,torchref,6VS7,phenix,0.4412,0.454495
r_work,phenix,torchref,6VS7,refmac,0.5028,0.521873
r_work,phenix,torchref,6VS7,torchref,0.4885,0.506235
r_work,phenix,torchref,6W9K,phenix,0.2679,0.318767
r_work,phenix,torchref,6W9K,refmac,0.2554,0.301807
r_work,phenix,torchref,6W9K,torchref,0.2511,0.343419
r_work,phenix,torchref,6WT6,phenix,0.2344,0.241859
r_work,phenix,torchref,6WT6,refmac,0.2685,0.272279
r_work,phenix,torchref,6WT6,torchref,0.276,0.265877
r_work,phenix,torchref,6XZ6,phenix,0.2359,0.247489
r_work,phenix,torchref,6XZ6,refmac,0.2341,0.238808
r_work,phenix,torchref,6XZ6,torchref,0.251,0.256961
r_work,phenix,torchref,6YFV,phenix,0.4053,0.409336
r_work,phenix,torchref,6YFV,refmac,0.4035,0.405052
r_work,phenix,torchref,6YFV,torchref,0.4283,0.430006
r_work,phenix,torchref,6Z1S,phenix,0.2745,0.281994
r_work,phenix,torchref,6Z1S,refmac,0.2901,0.296932
r_work,phenix,torchref,6Z1S,torchref,0.2654,0.271499
r_work,phenix,torchref,6Z3U,phenix,0.3597,0.36451
r_work,phenix,torchref,6Z3U,refmac,0.46,0.519798
r_work,phenix,torchref,6Z3U,torchref,0.4336,0.427995
r_work,phenix,torchref,6ZH1,phenix,0.3307,0.33999
r_work,phenix,torchref,6ZH1,refmac,0.3269,0.334351
r_work,phenix,torchref,6ZH1,torchref,0.3436,0.348718
r_work,phenix,torchref,6ZUW,phenix,0.3723,0.378645
r_work,phenix,torchref,6ZUW,refmac,0.3696,0.374175
r_work,phenix,torchref,6ZUW,torchref,0.357,0.361851
r_work,phenix,torchref,7AUI,phenix,0.2965,0.307266
r_work,phenix,torchref,7AUI,refmac,0.2761,0.283338
r_work,phenix,torchref,7AUI,torchref,0.2861,0.289766
r_work,phenix,torchref,7BV5,phenix,0.2976,0.315114
r_work,phenix,torchref,7BV5,refmac,0.2908,0.309824
r_work,phenix,torchref,7BV5,torchref,0.3176,0.333049
r_work,phenix,torchref,7BW1,phenix,0.2735,0.292988
r_work,phenix,torchref,7BW1,refmac,0.2777,0.296658
r_work,phenix,torchref,7BW1,torchref,0.2931,0.308566
r_work,phenix,torchref,7C7E,phenix,0.4015,0.427766
r_work,phenix,torchref,7C7E,refmac,0.4015,0.426666
r_work,phenix,torchref,7C7E,torchref,0.4088,0.431098
r_work,phenix,torchref,7CFD,phenix,0.4107,0.418667
r_work,phenix,torchref,7CFD,refmac,0.3641,0.364676
r_work,phenix,torchref,7CFD,torchref,0.4067,0.407769
r_work,phenix,torchref,7CWW,phenix,0.3036,0.312449
r_work,phenix,torchref,7CWW,refmac,0.2994,0.305721
r_work,phenix,torchref,7CWW,torchref,0.2826,0.288229
r_work,phenix,torchref,7D86,phenix,0.3349,0.344419
r_work,phenix,torchref,7D86,refmac,0.3148,0.321757
r_work,phenix,torchref,7D86,torchref,0.3221,0.329346
r_work,phenix,torchref,7DUF,phenix,0.4237,0.464811
r_work,phenix,torchref,7DUF,refmac,0.5143,0.562805
r_work,phenix,torchref,7DUF,torchref,0.4392,0.470032
r_work,phenix,torchref,7DVN,refmac,0.5439,0.580368
r_work,phenix,torchref,7E2E,phenix,0.3563,0.385188
r_work,phenix,torchref,7E2E,refmac,0.3925,0.415832
r_work,phenix,torchref,7E2E,torchref,0.4125,0.432416
r_work,phenix,torchref,7EWF,phenix,0.3218,0.336063
r_work,phenix,torchref,7EWF,refmac,0.3155,0.323475
r_work,phenix,torchref,7EWF,torchref,0.3401,0.347731
r_work,phenix,torchref,7F9K,phenix,0.3544,0.379714
r_work,phenix,torchref,7F9K,refmac,0.429,0.452672
r_work,phenix,torchref,7F9K,torchref,0.3785,0.406365
r_work,phenix,torchref,7F9M,phenix,0.3037,0.343889
r_work,phenix,torchref,7F9M,refmac,0.2693,0.300015
r_work,phenix,torchref,7F9M,torchref,0.3,0.323804
r_work,phenix,torchref,7FHR,phenix,0.2693,0.281181
r_work,phenix,torchref,7FHR,refmac,0.2607,0.271196
r_work,phenix,torchref,7FHR,torchref,0.2657,0.274857
r_work,phenix,torchref,7JI4,phenix,0.3498,0.391666
r_work,phenix,torchref,7JI4,refmac,0.3387,0.373518
r_work,phenix,torchref,7JI4,torchref,0.3378,0.377145
r_work,phenix,torchref,7JN9,phenix,0.5553,0.581723
r_work,phenix,torchref,7JN9,refmac,0.5512,0.566659
r_work,phenix,torchref,7JN9,torchref,0.5626,0.593
r_work,phenix,torchref,7K3J,phenix,0.4005,0.413146
r_work,phenix,torchref,7K3J,refmac,0.2972,0.299976
r_work,phenix,torchref,7K3J,torchref,0.314,0.321817
r_work,phenix,torchref,7KQ0,phenix,0.2772,0.281031
r_work,phenix,torchref,7KQ0,refmac,0.2746,0.276622
r_work,phenix,torchref,7KQ0,torchref,0.2976,0.298009
r_work,phenix,torchref,7LF4,phenix,0.2577,0.276099
r_work,phenix,torchref,7LF4,refmac,0.2659,0.271277
r_work,phenix,torchref,7LF4,torchref,0.2709,0.280118
