metric,scorer_x,scorer_y,code,model_engine,value_x,value_y
r_work,refmac,torchref,5MLZ,torchref,0.3044,0.310364
r_work,refmac,torchref,5MXY,phenix,0.3474,0.370097
r_work,refmac,torchref,5MXY,refmac,0.3543,0.378917
r_work,refmac,torchref,5MXY,torchref,0.3498,0.374166
r_work,refmac,torchref,5N6H,phenix,0.2452,0.256406
r_work,refmac,torchref,5N6H,refmac,0.2216,0.249702
r_work,refmac,torchref,5N6H,torchref,0.2461,0.254004
r_work,refmac,torchref,5N8R,phenix,0.3356,0.342019
r_work,refmac,torchref,5N8R,refmac,0.3017,0.310456
r_work,refmac,torchref,5N8R,torchref,0.3397,0.345565
r_work,refmac,torchref,5NTB,phenix,0.236,0.238833
r_work,refmac,torchref,5NTB,refmac,0.2308,0.234141
r_work,refmac,torchref,5NTB,torchref,0.2273,0.22919
r_work,refmac,torchref,5O51,refmac,0.2823,0.281665
r_work,refmac,torchref,5O51,torchref,0.2882,0.283627
r_work,refmac,torchref,5O6B,phenix,0.4234,0.443591
r_work,refmac,torchref,5O6B,refmac,0.4117,0.430616
r_work,refmac,torchref,5O6B,torchref,0.4298,0.450182
r_work,refmac,torchref,5OF1,phenix,0.3374,0.358768
r_work,refmac,torchref,5OF1,refmac,0.3019,0.320217
r_work,refmac,torchref,5OF1,torchref,0.3028,0.319832
r_work,refmac,torchref,5OF9,phenix,0.2944,0.302699
r_work,refmac,torchref,5OF9,refmac,0.2794,0.287806
r_work,refmac,torchref,5OF9,torchref,0.2879,0.294011
r_work,refmac,torchref,5OMB,phenix,0.4019,0.413682
r_work,refmac,torchref,5OMB,refmac,0.3978,0.410753
r_work,refmac,torchref,5OMB,torchref,0.4086,0.420351
r_work,refmac,torchref,5OU8,phenix,0.3907,0.384124
r_work,refmac,torchref,5OU8,refmac,0.353,0.350039
r_work,refmac,torchref,5OU8,torchref,0.3715,0.365796
r_work,refmac,torchref,5Q1D,phenix,0.3979,0.416843
r_work,refmac,torchref,5Q1D,refmac,0.3791,0.397567
r_work,refmac,torchref,5Q1D,torchref,0.3701,0.384858
r_work,refmac,torchref,5Q1H,phenix,0.3516,0.37686
r_work,refmac,torchref,5Q1H,refmac,0.3417,0.363978
r_work,refmac,torchref,5Q1H,torchref,0.3517,0.374995
r_work,refmac,torchref,5SVE,phenix,0.2991,0.297805
r_work,refmac,torchref,5SVE,refmac,0.2739,0.280392
r_work,refmac,torchref,5SVE,torchref,0.3343,0.337808
r_work,refmac,torchref,5T0K,phenix,0.3358,0.355542
r_work,refmac,torchref,5T0K,refmac,0.3197,0.339126
r_work,refmac,torchref,5T0K,torchref,0.3297,0.344006
r_work,refmac,torchref,5T0M,phenix,0.3146,0.337446
r_work,refmac,torchref,5T0M,refmac,0.2994,0.322973
r_work,refmac,torchref,5T0M,torchref,0.3105,0.326275
r_work,refmac,torchref,5T1G,phenix,0.3215,0.310762
r_work,refmac,torchref,5T1G,refmac,0.3132,0.306301
r_work,refmac,torchref,5T1G,torchref,0.3069,0.293836
r_work,refmac,torchref,5T6J,refmac,0.3139,0.328023
r_work,refmac,torchref,5T6J,torchref,0.3135,0.313198
r_work,refmac,torchref,5TDY,phenix,0.4491,0.460149
r_work,refmac,torchref,5TDY,refmac,0.4411,0.453429
r_work,refmac,torchref,5TDY,torchref,0.4527,0.46024
r_work,refmac,torchref,5TJA,phenix,0.2854,0.265099
r_work,refmac,torchref,5TJA,refmac,0.2916,0.28297
r_work,refmac,torchref,5TJA,torchref,0.2877,0.267113
r_work,refmac,torchref,5TLD,phenix,0.2539,0.25577
r_work,refmac,torchref,5TLD,refmac,0.2559,0.262084
r_work,refmac,torchref,5TLD,torchref,0.2558,0.257768
r_work,refmac,torchref,5TM9,phenix,0.2706,0.273135
r_work,refmac,torchref,5TM9,refmac,0.2566,0.263826
r_work,refmac,torchref,5TM9,torchref,0.266,0.269245
r_work,refmac,torchref,5TTA,phenix,0.2972,0.296541
r_work,refmac,torchref,5TTA,refmac,0.2831,0.285096
r_work,refmac,torchref,5TTA,torchref,0.2868,0.285751
r_work,refmac,torchref,5TV7,phenix,0.2638,0.279774
r_work,refmac,torchref,5TV7,refmac,0.2467,0.265444
r_work,refmac,torchref,5TV7,torchref,0.256,0.270244
r_work,refmac,torchref,5U6K,phenix,0.3083,0.265677
r_work,refmac,torchref,5U6K,refmac,0.3182,0.295963
r_work,refmac,torchref,5U6K,torchref,0.2931,0.248621
r_work,refmac,torchref,5UQP,phenix,0.4563,0.481856
r_work,refmac,torchref,5UQP,refmac,0.4559,0.484441
r_work,refmac,torchref,5UQP,torchref,0.4679,0.495398
r_work,refmac,torchref,5UV4,phenix,0.255,0.257713
r_work,refmac,torchref,5UV4,refmac,0.233,0.24051
r_work,refmac,torchref,5UV4,torchref,0.2519,0.253173
r_work,refmac,torchref,5UX5,phenix,0.241,0.248478
r_work,refmac,torchref,5UX5,refmac,0.2347,0.24857
r_work,refmac,torchref,5UX5,torchref,0.2582,0.264158
r_work,refmac,torchref,5UXG,phenix,0.2541,0.261345
r_work,refmac,torchref,5UXG,refmac,0.2547,0.261967
r_work,refmac,torchref,5UXG,torchref,0.2476,0.252694
r_work,refmac,torchref,5UZU,phenix,0.2624,0.262137
r_work,refmac,torchref,5UZU,refmac,0.2507,0.256084
r_work,refmac,torchref,5UZU,torchref,0.2635,0.262726
r_work,refmac,torchref,5V8W,phenix,0.3227,0.327985
r_work,refmac,torchref,5V8W,refmac,0.3273,0.334568
r_work,refmac,torchref,5V8W,torchref,0.3274,0.333147
r_work,refmac,torchref,5VIA,phenix,0.3259,0.284025
r_work,refmac,torchref,5VIA,refmac,0.3243,0.289909
r_work,refmac,torchref,5VIA,torchref,0.3224,0.278498
r_work,refmac,torchref,5VLB,phenix,0.2444,0.247039
r_work,refmac,torchref,5VLB,refmac,0.2304,0.237374
r_work,refmac,torchref,5VLB,torchref,0.2481,0.249953
r_work,refmac,torchref,5VQG,phenix,0.3259,0.290881
r_work,refmac,torchref,5VQG,refmac,0.3635,0.381975
r_work,refmac,torchref,5VQG,torchref,0.4234,0.393723
r_work,refmac,torchref,5WB4,phenix,0.295,0.29764
r_work,refmac,torchref,5WB4,refmac,0.2944,0.298779
r_work,refmac,torchref,5WB4,torchref,0.2975,0.299815
r_work,refmac,torchref,5WJQ,phenix,0.5241,0.540691
r_work,refmac,torchref,5WJQ,refmac,0.5489,0.577684
r_work,refmac,torchref,5WJQ,torchref,0.5666,0.596421
r_work,refmac,torchref,5WRR,phenix,0.3314,0.342301
r_work,refmac,torchref,5WRR,refmac,0.2912,0.305904
r_work,refmac,torchref,5WRR,torchref,0.3181,0.325718
r_work,refmac,torchref,5WWW,phenix,0.373,0.377674
r_work,refmac,torchref,5WWW,refmac,0.3718,0.375694
r_work,refmac,torchref,5WWW,torchref,0.3606,0.363399
r_work,refmac,torchref,5X6S,phenix,0.2246,0.231472
r_work,refmac,torchref,5X6S,refmac,0.2231,0.230621
r_work,refmac,torchref,5X6S,torchref,0.2235,0.228857
r_work,refmac,torchref,5XB7,phenix,0.24,0.241601
r_work,refmac,torchref,5XB7,refmac,0.2348,0.237308
r_work,refmac,torchref,5XG9,phenix,0.2902,0.308938
r_work,refmac,torchref,5XG9,refmac,0.2892,0.3088
r_work,refmac,torchref,5XG9,torchref,0.2844,0.301298
r_work,refmac,torchref,5XHW,phenix,0.2896,0.301778
r_work,refmac,torchref,5XHW,refmac,0.2853,0.301232
r_work,refmac,torchref,5XHW,torchref,0.2817,0.293128
r_work,refmac,torchref,5XMZ,phenix,0.2888,0.311439
r_work,refmac,torchref,5XMZ,refmac,0.2993,0.318637
r_work,refmac,torchref,5XMZ,torchref,0.2787,0.296868
r_work,refmac,torchref,5XRW,phenix,0.3049,0.305157
r_work,refmac,torchref,5XRW,refmac,0.3599,0.368919
r_work,refmac,torchref,5XRW,torchref,0.4148,0.403988
r_work,refmac,torchref,5XUK,phenix,0.3735,0.295861
r_work,refmac,torchref,5XUK,refmac,0.3838,0.322284
r_work,refmac,torchref,5XUK,torchref,0.3715,0.288647
r_work,refmac,torchref,5XUQ,phenix,0.2501,0.251805
r_work,refmac,torchref,5XUQ,refmac,0.2809,0.284763
r_work,refmac,torchref,5XUQ,torchref,0.2852,0.280801
r_work,refmac,torchref,5XVW,phenix,0.2665,0.273037
r_work,refmac,torchref,5XVW,refmac,0.2673,0.274656
r_work,refmac,torchref,5XVW,torchref,0.2604,0.265269
r_work,refmac,torchref,5Y9I,phenix,0.2929,0.295162
r_work,refmac,torchref,5Y9I,refmac,0.2977,0.301153
r_work,refmac,torchref,5Y9I,torchref,0.2898,0.290622
r_work,refmac,torchref,5YAY,phenix,0.3037,0.311249
r_work,refmac,torchref,5YAY,refmac,0.2983,0.306931
r_work,refmac,torchref,5YAY,torchref,0.2958,0.302465
r_work,refmac,torchref,5Z6D,phenix,0.2605,0.276607
r_work,refmac,torchref,5Z6D,refmac,0.2582,0.275859
r_work,refmac,torchref,5Z6D,torchref,0.2491,0.259958
r_work,refmac,torchref,5Z6V,phenix,0.2602,0.309314
r_work,refmac,torchref,5Z6V,refmac,0.273,0.280567
r_work,refmac,torchref,5Z6V,torchref,0.2589,0.264505
r_work,refmac,torchref,5Z8L,phenix,0.3842,0.391634
r_work,refmac,torchref,5Z8L,refmac,0.2912,0.297558
r_work,refmac,torchref,5Z8L,torchref,0.2907,0.294877
r_work,refmac,torchref,5ZOO,phenix,0.2441,0.250578
r_work,refmac,torchref,5ZOO,refmac,0.2484,0.257085
r_work,refmac,torchref,5ZOO,torchref,0.2469,0.25166
r_work,refmac,torchref,6A0E,phenix,0.2518,0.257096
r_work,refmac,torchref,6A0E,refmac,0.2412,0.247215
r_work,refmac,torchref,6A0E,torchref,0.2494,0.25379
r_work,refmac,torchref,6A93,phenix,0.452,0.484296
r_work,refmac,torchref,6A93,refmac,0.4766,0.516225
r_work,refmac,torchref,6A93,torchref,0.4805,0.481547
r_work,refmac,torchref,6AF3,phenix,0.4376,0.451246
r_work,refmac,torchref,6AF3,refmac,0.3931,0.393222
r_work,refmac,torchref,6AF3,torchref,0.4375,0.439294
r_work,refmac,torchref,6AGI,phenix,0.2468,0.253338
r_work,refmac,torchref,6AGI,refmac,0.2457,0.253714
r_work,refmac,torchref,6AGI,torchref,0.2906,0.284177
r_work,refmac,torchref,6AL9,refmac,0.2398,0.24115
r_work,refmac,torchref,6AL9,torchref,0.2454,0.243891
r_work,refmac,torchref,6B8Q,phenix,0.4199,0.420381
r_work,refmac,torchref,6B8Q,refmac,0.4078,0.411661
r_work,refmac,torchref,6B8Q,torchref,0.4325,0.433227
r_work,refmac,torchref,6CGO,phenix,0.3714,0.374465
r_work,refmac,torchref,6CGO,refmac,0.3651,0.372621
r_work,refmac,torchref,6CGO,torchref,0.3782,0.38373
r_work,refmac,torchref,6COK,phenix,0.2439,0.2626
r_work,refmac,torchref,6COK,refmac,0.2392,0.258544
r_work,refmac,torchref,6COK,torchref,0.2356,0.253078
r_work,refmac,torchref,6CQL,phenix,0.3685,0.370731
r_work,refmac,torchref,6CQL,refmac,0.3721,0.376708
r_work,refmac,torchref,6CQL,torchref,0.3813,0.383077
r_work,refmac,torchref,6CW5,phenix,0.3292,0.347873
r_work,refmac,torchref,6CW5,refmac,0.3166,0.335799
r_work,refmac,torchref,6CW5,torchref,0.324,0.343066
r_work,refmac,torchref,6D2V,phenix,0.2707,0.271969
r_work,refmac,torchref,6D2V,refmac,0.2615,0.265693
r_work,refmac,torchref,6D2V,torchref,0.2641,0.263771
r_work,refmac,torchref,6D97,phenix,0.208,0.214841
r_work,refmac,torchref,6D97,refmac,0.1999,0.212205
r_work,refmac,torchref,6D97,torchref,0.2086,0.213322
r_work,refmac,torchref,6DDT,phenix,0.249,0.248336
r_work,refmac,torchref,6DDT,refmac,0.2537,0.257476
r_work,refmac,torchref,6DDT,torchref,0.2524,0.250661
r_work,refmac,torchref,6DF3,phenix,0.2631,0.275583
r_work,refmac,torchref,6DF3,refmac,0.2488,0.261323
r_work,refmac,torchref,6DF3,torchref,0.2555,0.266796
r_work,refmac,torchref,6E0M,phenix,0.3048,0.302125
r_work,refmac,torchref,6E0M,refmac,0.2983,0.295441
r_work,refmac,torchref,6E0M,torchref,0.2875,0.2828
r_work,refmac,torchref,6EC7,phenix,0.3171,0.318457
r_work,refmac,torchref,6EC7,refmac,0.29,0.294446
r_work,refmac,torchref,6EC7,torchref,0.3179,0.319
r_work,refmac,torchref,6EUS,phenix,0.2751,0.267457
r_work,refmac,torchref,6EUS,refmac,0.2696,0.266032
r_work,refmac,torchref,6EUS,torchref,0.2741,0.265635
r_work,refmac,torchref,6EWJ,phenix,0.2685,0.264904
r_work,refmac,torchref,6EWJ,refmac,0.2678,0.266247
r_work,refmac,torchref,6EWJ,torchref,0.2675,0.263975
r_work,refmac,torchref,6EYS,phenix,0.2652,0.244741
r_work,refmac,torchref,6EYS,refmac,0.2583,0.250082
r_work,refmac,torchref,6EYS,torchref,0.2688,0.247771
r_work,refmac,torchref,6F1S,phenix,0.2561,0.267013
r_work,refmac,torchref,6F1S,refmac,0.2619,0.276464
r_work,refmac,torchref,6F1S,torchref,0.2648,0.275941
r_work,refmac,torchref,6FJU,phenix,0.3601,0.36989
r_work,refmac,torchref,6FJU,refmac,0.3547,0.364975
r_work,refmac,torchref,6FJU,torchref,0.3515,0.358876
r_work,refmac,torchref,6FOK,phenix,0.2831,0.284092
r_work,refmac,torchref,6FOK,refmac,0.2618,0.262475
r_work,refmac,torchref,6FOK,torchref,0.269,0.264572
r_work,refmac,torchref,6FX6,phenix,0.3035,0.302579
r_work,refmac,torchref,6FX6,refmac,0.2999,0.305447
r_work,refmac,torchref,6FX6,torchref,0.3057,0.299773
r_work,refmac,torchref,6G9X,refmac,0.319,0.336845
r_work,refmac,torchref,6G9X,torchref,0.3446,0.34612
r_work,refmac,torchref,6GBS,phenix,0.3809,0.388286
r_work,refmac,torchref,6GBS,refmac,0.3655,0.37564
r_work,refmac,torchref,6GBS,torchref,0.3768,0.385229
r_work,refmac,torchref,6GP7,phenix,0.3218,0.315255
r_work,refmac,torchref,6GP7,refmac,0.3247,0.32302
r_work,refmac,torchref,6GP7,torchref,0.314,0.304394
r_work,refmac,torchref,6GXS,phenix,0.2631,0.26379
r_work,refmac,torchref,6GXS,refmac,0.2678,0.268051
r_work,refmac,torchref,6GXS,torchref,0.2596,0.258475
r_work,refmac,torchref,6HFG,phenix,0.2834,0.302015
r_work,refmac,torchref,6HFG,refmac,0.261,0.287011
r_work,refmac,torchref,6HFG,torchref,0.2893,0.304278
r_work,refmac,torchref,6HR7,refmac,0.2135,0.221735
r_work,refmac,torchref,6HR7,torchref,0.2415,0.237803
r_work,refmac,torchref,6I1R,phenix,0.251,0.258707
r_work,refmac,torchref,6I1R,refmac,0.221,0.229865
r_work,refmac,torchref,6I1R,torchref,0.2467,0.252062
r_work,refmac,torchref,6I50,phenix,0.2357,0.233031
r_work,refmac,torchref,6I50,refmac,0.2285,0.227131
r_work,refmac,torchref,6I50,torchref,0.2284,0.224042
r_work,refmac,torchref,6IIW,phenix,0.4335,0.444351
r_work,refmac,torchref,6IIW,refmac,0.426,0.438067
r_work,refmac,torchref,6IIW,torchref,0.4293,0.43844
r_work,refmac,torchref,6ILR,refmac,0.2516,0.256363
r_work,refmac,torchref,6ILR,torchref,0.2617,0.261618
r_work,refmac,torchref,6IQJ,phenix,0.2654,0.261989
r_work,refmac,torchref,6IQJ,refmac,0.274,0.271429
r_work,refmac,torchref,6IQJ,torchref,0.2713,0.26773
r_work,refmac,torchref,6IR8,phenix,0.4329,0.443695
r_work,refmac,torchref,6IR8,refmac,0.4486,0.466269
r_work,refmac,torchref,6IR8,torchref,0.4718,0.472749
r_work,refmac,torchref,6J17,phenix,0.3043,0.296451
r_work,refmac,torchref,6J17,refmac,0.2858,0.281461
r_work,refmac,torchref,6J17,torchref,0.2948,0.287231
r_work,refmac,torchref,6J72,phenix,0.3367,0.335911
r_work,refmac,torchref,6J72,refmac,0.3349,0.33809
r_work,refmac,torchref,6J72,torchref,0.3414,0.341366
r_work,refmac,torchref,6J7Y,phenix,0.2582,0.263443
r_work,refmac,torchref,6J7Y,refmac,0.2415,0.24918
r_work,refmac,torchref,6J7Y,torchref,0.2477,0.250116
r_work,refmac,torchref,6JC4,phenix,0.2507,0.248653
r_work,refmac,torchref,6JC4,refmac,0.2505,0.252652
r_work,refmac,torchref,6JC4,torchref,0.2526,0.251429
r_work,refmac,torchref,6JJW,phenix,0.508,0.518509
r_work,refmac,torchref,6JJW,refmac,0.5522,0.584969
r_work,refmac,torchref,6JJW,torchref,0.5236,0.546312
r_work,refmac,torchref,6JZA,phenix,0.2922,0.309083
r_work,refmac,torchref,6JZA,refmac,0.2746,0.28766
r_work,refmac,torchref,6JZA,torchref,0.3256,0.332624
r_work,refmac,torchref,6K6R,phenix,0.267,0.297623
r_work,refmac,torchref,6K6R,refmac,0.2666,0.30063
r_work,refmac,torchref,6K6R,torchref,0.2675,0.299497
r_work,refmac,torchref,6L8E,phenix,0.4604,0.470663
r_work,refmac,torchref,6L8E,refmac,0.4489,0.460755
r_work,refmac,torchref,6L8E,torchref,0.462,0.472106
r_work,refmac,torchref,6L9F,phenix,0.3154,0.413307
r_work,refmac,torchref,6L9F,refmac,0.3162,0.322261
r_work,refmac,torchref,6L9F,torchref,0.3539,0.356177
r_work,refmac,torchref,6LKG,phenix,0.2604,0.260964
r_work,refmac,torchref,6LKG,refmac,0.2516,0.252764
r_work,refmac,torchref,6LKG,torchref,0.2547,0.254746
r_work,refmac,torchref,6M20,phenix,0.4188,0.42547
r_work,refmac,torchref,6M20,refmac,0.3963,0.402783
r_work,refmac,torchref,6M20,torchref,0.4278,0.434647
r_work,refmac,torchref,6N5U,phenix,0.2302,0.231057
r_work,refmac,torchref,6N5U,refmac,0.2343,0.243946
r_work,refmac,torchref,6N5U,torchref,0.2488,0.245469
r_work,refmac,torchref,6O6N,phenix,0.2762,0.28314
r_work,refmac,torchref,6O6N,refmac,0.2692,0.275806
r_work,refmac,torchref,6O6N,torchref,0.2667,0.271812
r_work,refmac,torchref,6OAE,refmac,0.2884,0.301827
r_work,refmac,torchref,6OAE,torchref,0.2887,0.302202
r_work,refmac,torchref,6OHI,phenix,0.4474,0.45865
r_work,refmac,torchref,6OHI,refmac,0.429,0.440036
r_work,refmac,torchref,6OHI,torchref,0.516,0.532863
r_work,refmac,torchref,6PEU,phenix,0.298,0.295684
r_work,refmac,torchref,6PEU,refmac,0.2913,0.292958
r_work,refmac,torchref,6PEU,torchref,0.3302,0.324325
r_work,refmac,torchref,6PJQ,phenix,0.2972,0.289236
r_work,refmac,torchref,6PJQ,refmac,0.2972,0.296204
r_work,refmac,torchref,6PJQ,torchref,0.3353,0.325941
r_work,refmac,torchref,6PNP,phenix,0.3036,0.30675
r_work,refmac,torchref,6PNP,refmac,0.2779,0.28187
r_work,refmac,torchref,6PNP,torchref,0.2793,0.279432
r_work,refmac,torchref,6PUP,phenix,0.3159,0.302124
r_work,refmac,torchref,6PUP,refmac,0.3137,0.305589
r_work,refmac,torchref,6PUP,torchref,0.3035,0.290141
r_work,refmac,torchref,6R0L,phenix,0.2348,0.264685
r_work,refmac,torchref,6R0L,refmac,0.2774,0.298335
r_work,refmac,torchref,6R0L,torchref,0.4014,0.490629
r_work,refmac,torchref,6R6T,phenix,0.238,0.231479
r_work,refmac,torchref,6R6T,refmac,0.2276,0.231008
r_work,refmac,torchref,6R6T,torchref,0.2479,0.242753
r_work,refmac,torchref,6RFT,phenix,0.275,0.284218
r_work,refmac,torchref,6RFT,refmac,0.2717,0.282697
r_work,refmac,torchref,6RFT,torchref,0.2912,0.295763
r_work,refmac,torchref,6RPT,phenix,0.3643,0.358562
r_work,refmac,torchref,6RPT,refmac,0.3452,0.343415
r_work,refmac,torchref,6RPT,torchref,0.3625,0.358432
r_work,refmac,torchref,6RR0,phenix,0.6203,0.393986
r_work,refmac,torchref,6RR0,refmac,0.6504,0.467343
r_work,refmac,torchref,6RR0,torchref,0.6364,0.426935
r_work,refmac,torchref,6RSN,phenix,0.2821,0.286712
r_work,refmac,torchref,6RSN,refmac,0.2768,0.281073
r_work,refmac,torchref,6RSN,torchref,0.2702,0.274115
r_work,refmac,torchref,6S2P,phenix,0.3372,0.344951
r_work,refmac,torchref,6S2P,refmac,0.3311,0.340965
r_work,refmac,torchref,6S2P,torchref,0.3347,0.341691
r_work,refmac,torchref,6SRB,phenix,0.3886,0.31101
r_work,refmac,torchref,6SRB,refmac,0.4555,0.394376
r_work,refmac,torchref,6SRB,torchref,0.3778,0.297211
r_work,refmac,torchref,6SXW,phenix,0.3001,0.312553
r_work,refmac,torchref,6SXW,refmac,0.2926,0.297924
r_work,refmac,torchref,6SXW,torchref,0.3151,0.310069
r_work,refmac,torchref,6T80,phenix,0.2785,0.293543
r_work,refmac,torchref,6T80,refmac,0.2543,0.283588
r_work,refmac,torchref,6T80,torchref,0.3078,0.317432
r_work,refmac,torchref,6TCT,phenix,0.334,0.341429
r_work,refmac,torchref,6TCT,refmac,0.3166,0.322749
r_work,refmac,torchref,6TCT,torchref,0.3281,0.334435
r_work,refmac,torchref,6TT5,phenix,0.2816,0.283167
r_work,refmac,torchref,6TT5,refmac,0.272,0.272868
r_work,refmac,torchref,6TT5,torchref,0.2672,0.267487
r_work,refmac,torchref,6TWJ,phenix,0.2626,0.265074
r_work,refmac,torchref,6TWJ,refmac,0.2554,0.25984
r_work,refmac,torchref,6TWJ,torchref,0.26,0.261391
r_work,refmac,torchref,6U2D,phenix,0.3175,0.306971
r_work,refmac,torchref,6U2D,refmac,0.321,0.31854
r_work,refmac,torchref,6U2D,torchref,0.3162,0.305362
r_work,refmac,torchref,6U75,phenix,0.254,0.248835
r_work,refmac,torchref,6U75,refmac,0.245,0.245263
r_work,refmac,torchref,6U75,torchref,0.2702,0.264753
r_work,refmac,torchref,6UB7,phenix,0.2604,0.263172
r_work,refmac,torchref,6UB7,refmac,0.2479,0.251639
r_work,refmac,torchref,6UB7,torchref,0.2478,0.248143
r_work,refmac,torchref,6V7M,phenix,0.4004,0.428539
r_work,refmac,torchref,6V7M,refmac,0.3971,0.429445
r_work,refmac,torchref,6V7M,torchref,0.4141,0.441667
r_work,refmac,torchref,6VD8,phenix,0.296,0.297605
r_work,refmac,torchref,6VD8,refmac,0.4047,0.41709
r_work,refmac,torchref,6VD8,torchref,0.3149,0.314146
r_work,refmac,torchref,6VHI,phenix,0.229,0.215232
r_work,refmac,torchref,6VHI,refmac,0.2059,0.219056
r_work,refmac,torchref,6VHI,torchref,0.209,0.209944
r_work,refmac,torchref,6VPT,phenix,0.2482,0.239289
r_work,refmac,torchref,6VPT,refmac,0.2513,0.259706
r_work,refmac,torchref,6VPT,torchref,0.2922,0.285883
r_work,refmac,torchref,6VS7,phenix,0.4536,0.454471
r_work,refmac,torchref,6VS7,refmac,0.5006,0.522984
r_work,refmac,torchref,6VS7,torchref,0.5014,0.509413
r_work,refmac,torchref,6W9K,phenix,0.276,0.360125
r_work,refmac,torchref,6W9K,refmac,0.2633,0.353357
r_work,refmac,torchref,6W9K,torchref,0.2582,0.345207
r_work,refmac,torchref,6WT6,phenix,0.2975,0.2429
r_work,refmac,torchref,6WT6,refmac,0.3157,0.281034
r_work,refmac,torchref,6WT6,torchref,0.3281,0.27004
r_work,refmac,torchref,6XZ6,phenix,0.2503,0.248667
r_work,refmac,torchref,6XZ6,refmac,0.2483,0.249289
r_work,refmac,torchref,6XZ6,torchref,0.2649,0.26036
r_work,refmac,torchref,6YFV,phenix,0.4141,0.409785
r_work,refmac,torchref,6YFV,refmac,0.3797,0.380986
r_work,refmac,torchref,6YFV,torchref,0.4334,0.430261
r_work,refmac,torchref,6Z1S,phenix,0.2814,0.281936
r_work,refmac,torchref,6Z1S,refmac,0.2894,0.293273
r_work,refmac,torchref,6Z1S,torchref,0.272,0.272731
r_work,refmac,torchref,6Z3U,phenix,0.4526,0.364446
r_work,refmac,torchref,6Z3U,refmac,0.4936,0.508138
r_work,refmac,torchref,6Z3U,torchref,0.5049,0.427622
r_work,refmac,torchref,6ZH1,phenix,0.3479,0.339318
r_work,refmac,torchref,6ZH1,refmac,0.3182,0.31447
r_work,refmac,torchref,6ZH1,torchref,0.3536,0.344887
r_work,refmac,torchref,6ZUW,phenix,0.3777,0.378202
r_work,refmac,torchref,6ZUW,refmac,0.3621,0.362661
r_work,refmac,torchref,6ZUW,torchref,0.363,0.361558
r_work,refmac,torchref,7AUI,phenix,0.2968,0.307807
r_work,refmac,torchref,7AUI,refmac,0.272,0.28368
r_work,refmac,torchref,7AUI,torchref,0.2854,0.291341
r_work,refmac,torchref,7BV5,phenix,0.3062,0.315112
r_work,refmac,torchref,7BV5,refmac,0.29,0.302426
r_work,refmac,torchref,7BV5,torchref,0.3252,0.333002
r_work,refmac,torchref,7BW1,phenix,0.2897,0.291443
r_work,refmac,torchref,7BW1,refmac,0.2881,0.300012
r_work,refmac,torchref,7BW1,torchref,0.2981,0.304492
r_work,refmac,torchref,7C7E,phenix,0.4099,0.427798
r_work,refmac,torchref,7C7E,refmac,0.4086,0.430278
r_work,refmac,torchref,7C7E,torchref,0.4142,0.432038
r_work,refmac,torchref,7CFD,phenix,0.428,0.418289
r_work,refmac,torchref,7CFD,refmac,0.3183,0.309431
r_work,refmac,torchref,7CFD,torchref,0.4147,0.394477
r_work,refmac,torchref,7CWW,phenix,0.3152,0.312692
r_work,refmac,torchref,7CWW,refmac,0.2826,0.278744
r_work,refmac,torchref,7CWW,torchref,0.2927,0.288125
r_work,refmac,torchref,7D86,phenix,0.3395,0.344376
r_work,refmac,torchref,7D86,refmac,0.3151,0.323015
r_work,refmac,torchref,7D86,torchref,0.3227,0.329127
r_work,refmac,torchref,7DUF,phenix,0.4434,0.464766
r_work,refmac,torchref,7DUF,refmac,0.5065,0.554076
r_work,refmac,torchref,7DUF,torchref,0.4546,0.47557
r_work,refmac,torchref,7DVN,refmac,0.5514,0.581506
r_work,refmac,torchref,7DVN,torchref,0.5625,0.56783
r_work,refmac,torchref,7E2E,phenix,0.3656,0.385186
r_work,refmac,torchref,7E2E,refmac,0.3866,0.410302
r_work,refmac,torchref,7E2E,torchref,0.4179,0.431545
r_work,refmac,torchref,7EWF,phenix,0.3351,0.334232
r_work,refmac,torchref,7EWF,refmac,0.313,0.315158
r_work,refmac,torchref,7EWF,torchref,0.346,0.345899
r_work,refmac,torchref,7F9K,phenix,0.3611,0.37966
r_work,refmac,torchref,7F9K,refmac,0.379,0.400016
r_work,refmac,torchref,7F9K,torchref,0.385,0.408556
r_work,refmac,torchref,7F9M,phenix,0.3228,0.346719
r_work,refmac,torchref,7F9M,refmac,0.2898,0.322156
r_work,refmac,torchref,7F9M,torchref,0.3059,0.322675
r_work,refmac,torchref,7FHR,phenix,0.276,0.281539
r_work,refmac,torchref,7FHR,refmac,0.2661,0.272885
r_work,refmac,torchref,7FHR,torchref,0.2699,0.274038
r_work,refmac,torchref,7JI4,phenix,0.3609,0.393037
r_work,refmac,torchref,7JI4,refmac,0.3558,0.387739
r_work,refmac,torchref,7JI4,torchref,0.3477,0.37835
r_work,refmac,torchref,7JN9,phenix,0.5634,0.581808
r_work,refmac,torchref,7JN9,refmac,0.5623,0.570113
r_work,refmac,torchref,7JN9,torchref,0.5717,0.586779
r_work,refmac,torchref,7K3J,phenix,0.4238,0.412884
r_work,refmac,torchref,7K3J,refmac,0.2967,0.307627
r_work,refmac,torchref,7K3J,torchref,0.3151,0.321096
r_work,refmac,torchref,7KQ0,phenix,0.2799,0.281124
r_work,refmac,torchref,7KQ0,refmac,0.2836,0.288026
r_work,refmac,torchref,7KQ0,torchref,0.2955,0.295776
