engine,code,r_work,r_free
nll_beta,4OC8,0.4051,0.4683
nll_beta,4OF8,0.2585,0.3096
nll_beta,4OFF,0.4237,0.5027
nll_beta,4OX3,0.2682,0.3253
nll_beta,4PDE,0.2392,0.3139
nll_beta,4PFS,0.2469,0.3465
nll_beta,4PQZ,0.2735,0.3003
nll_beta,4PRA,0.2634,0.3194
nll_beta,4PSI,0.3871,0.4599
nll_beta,4PV4,0.2496,0.2857
nll_beta,4Q13,0.252,0.3195
nll_beta,4Q63,0.3536,0.4339
nll_beta,4QH8,0.2552,0.313
nll_beta,4QKO,0.2874,0.3498
nll_beta,4QN8,0.2776,0.3396
nll_beta,4QQR,0.2561,0.3401
nll_beta,4QTP,0.2464,0.3036
nll_beta,4QXA,0.2842,0.3637
nll_beta,4R10,0.2286,0.2595
nll_beta,4REV,0.3423,0.3865
nll_beta,4RHO,0.297,0.3746
nll_beta,4RK2,0.4317,0.5086
nll_beta,4RO5,0.3753,0.4317
nll_beta,4RQM,0.3256,0.3535
nll_beta,4TWL,0.2361,0.3021
nll_beta,4U7A,0.2349,0.2683
nll_beta,4UCI,0.4668,0.4834
nll_beta,4UDA,0.2562,0.3086
nll_beta,4UDP,0.2182,0.2773
nll_beta,4UWX,0.2848,0.3354
nll_beta,4UYI,0.2938,0.302
nll_beta,4V15,0.2328,0.2641
nll_beta,4W2R,0.2557,0.3264
nll_beta,4WAL,0.3449,0.3862
nll_beta,4WIP,0.2827,0.351
nll_beta,4WWM,0.2638,0.3161
nll_beta,4X3E,0.2447,0.2927
nll_beta,4XLG,0.2638,0.2934
nll_beta,4ZSF,0.4173,0.4528
nll_beta,4ZV9,0.248,0.2964
nll_beta,5A0T,0.241,0.2762
nll_beta,5AA5,0.2717,0.3525
nll_beta,5AD0,0.3392,0.4159
nll_beta,5B5I,0.4547,0.5347
nll_beta,5B5Q,0.2414,0.2958
nll_beta,5BOV,0.2339,0.2751
nll_beta,5BV6,0.3954,0.4488
nll_beta,5C5V,0.3707,0.4057
nll_beta,5C7F,0.2894,0.3451
nll_beta,5C8H,0.2991,0.3497
nll_beta,5CVR,0.2823,0.3077
nll_beta,5CX2,0.4512,0.5538
nll_beta,5D5H,0.2155,0.2731
nll_beta,5DAY,0.337,0.4238
nll_beta,5DBE,0.2545,0.3027
nll_beta,5DRM,0.2402,0.2921
nll_beta,5000000000000000.0,0.2612,0.3418
nll_beta,5EBB,0.2728,0.3552
nll_beta,5EG2,0.2485,0.2675
nll_beta,5EGE,0.2337,0.2892
nll_beta,5ETA,0.2823,0.3493
nll_beta,5G09,0.2315,0.2839
nll_beta,5G23,0.2491,0.292
nll_beta,5G4I,0.2414,0.2647
nll_beta,5GHR,0.286,0.3583
nll_beta,5GJM,0.2868,0.3579
nll_beta,5GKV,0.2236,0.2875
nll_beta,5GOX,0.4591,0.5593
nll_beta,5GZI,0.2465,0.316
nll_beta,5H5Y,0.306,0.3875
nll_beta,5HRJ,0.2946,0.3249
nll_beta,5I2H,0.2668,0.2921
nll_beta,5I47,0.2651,0.3254
nll_beta,5I9E,0.3046,0.3698
nll_beta,5IAW,0.3061,0.3973
nll_beta,5IQM,0.295,0.3328
nll_beta,5IY4,0.346,0.3739
nll_beta,5IYX,0.2692,0.3574
nll_beta,5J0A,0.3847,0.4441
nll_beta,5J4A,0.2581,0.319
nll_beta,5J9K,0.3183,0.3725
nll_beta,5JD9,0.252,0.2964
nll_beta,5JHO,0.2631,0.3366
nll_beta,5JI5,0.2299,0.3118
nll_beta,5JTA,0.2248,0.2802
nll_beta,5K2X,0.3607,0.4116
nll_beta,5K6S,0.2722,0.315
nll_beta,5LTD,0.2488,0.3178
nll_beta,5LU2,0.2744,0.3537
nll_beta,5LW0,0.2428,0.2795
nll_beta,5ME9,0.2751,0.3516
nll_beta,5MLK,0.2399,0.283
nll_beta,5MLZ,0.3084,0.3509
nll_beta,5MXY,0.3478,0.3786
nll_beta,5N6H,0.2537,0.2834
nll_beta,5N8R,0.3459,0.415
nll_beta,5NTB,0.2264,0.2423
nll_beta,5O51,0.2715,0.3371
nll_beta,5O6B,0.4338,0.5065
nll_beta,5OF1,0.297,0.353
nll_beta,5OF9,0.2825,0.3181
nll_beta,5OMB,0.4008,0.4584
nll_beta,5OU8,0.3551,0.3971
nll_beta,5Q1D,0.3825,0.4416
nll_beta,5Q1H,0.3497,0.4386
nll_beta,5SVE,0.2807,0.3532
nll_beta,5T0K,0.3164,0.3671
nll_beta,5T0M,0.2959,0.3722
nll_beta,5T1G,0.2894,0.3042
nll_beta,5T6J,0.3009,0.3889
nll_beta,5TDY,0.4043,0.4955
nll_beta,5TJA,0.2487,0.3382
nll_beta,5TLD,0.2369,0.3251
nll_beta,5TM9,0.2598,0.3236
nll_beta,5TTA,0.2702,0.3307
nll_beta,5TV7,0.2482,0.3085
nll_beta,5U6K,0.2389,0.2981
nll_beta,5UQP,0.4574,0.5288
nll_beta,5UV4,0.2516,0.2999
nll_beta,5UX5,0.249,0.3131
nll_beta,5UXG,0.2407,0.2852
nll_beta,5UZU,0.2461,0.3244
nll_beta,5V8W,0.321,0.3941
nll_beta,5VIA,0.2719,0.2951
nll_beta,5VLB,0.2348,0.3086
nll_beta,5VQG,0.3719,0.4082
nll_beta,5WB4,0.2755,0.3457
nll_beta,5WJQ,0.5206,0.6001
nll_beta,5WRR,0.3047,0.3572
nll_beta,5WWW,0.3503,0.3041
nll_beta,5X6S,0.2142,0.2611
nll_beta,5XG9,0.2763,0.3165
nll_beta,5XHW,0.2612,0.2885
nll_beta,5XMZ,0.28,0.3444
nll_beta,5XRW,0.3399,0.4487
nll_beta,5XUK,0.2743,0.3211
nll_beta,5XUQ,0.2541,0.3409
nll_beta,5XVW,0.2459,0.2892
nll_beta,5Y9I,0.2764,0.3356
nll_beta,5YAY,0.2911,0.3273
nll_beta,5Z6D,0.2417,0.2967
nll_beta,5Z6V,0.3195,0.3729
nll_beta,5Z8L,0.2873,0.3805
nll_beta,5ZOO,0.2357,0.2544
nll_beta,6A0E,0.2344,0.3188
nll_beta,6A93,0.4841,0.5155
nll_beta,6AF3,0.4046,0.4681
nll_beta,6AGI,0.264,0.3129
nll_beta,6AL9,0.2385,0.3021
nll_beta,6B8Q,0.4048,0.4839
nll_beta,6CGO,0.3775,0.4396
nll_beta,6COK,0.2328,0.2957
nll_beta,6CQL,0.3699,0.4182
nll_beta,6CW5,0.3155,0.3731
nll_beta,6D2V,0.2505,0.3002
nll_beta,6D97,0.1987,0.2647
nll_beta,6DDT,0.2361,0.3085
nll_beta,6DF3,0.2554,0.3199
nll_beta,6E0M,0.2786,0.3096
nll_beta,6EC7,0.3433,0.4085
nll_beta,6EUS,0.2536,0.3102
nll_beta,6EWJ,0.2485,0.3115
nll_beta,6EYS,0.2301,0.2933
nll_beta,6F1S,0.2602,0.2803
nll_beta,6FJU,0.3476,0.3835
nll_beta,6FOK,0.2549,0.2897
nll_beta,6FX6,0.2871,0.3556
nll_beta,6GBS,0.3563,0.4335
nll_beta,6GP7,0.2954,0.3227
nll_beta,6GXS,0.2492,0.3011
nll_beta,6HFG,0.2863,0.325
nll_beta,6HR7,0.2254,0.2919
nll_beta,6I1R,0.2451,0.2898
nll_beta,6I50,0.2143,0.2321
nll_beta,6IIW,0.4227,0.4254
nll_beta,6ILR,0.2536,0.307
nll_beta,6IQJ,0.2403,0.3428
nll_beta,6IR8,0.4423,0.4827
nll_beta,6J17,0.2782,0.3264
nll_beta,6J72,0.3246,0.3937
nll_beta,6J7Y,0.2433,0.2829
nll_beta,6JC4,0.2402,0.3109
nll_beta,6JJW,0.4973,0.5185
nll_beta,6JZA,0.288,0.3382
nll_beta,6K6R,0.2809,0.3084
nll_beta,6L8E,0.4465,0.4954
nll_beta,6L9F,0.3267,0.3868
nll_beta,6LKG,0.2405,0.2988
nll_beta,6M20,0.4109,0.4874
nll_beta,6N5U,0.2259,0.2987
nll_beta,6O6N,0.2621,0.3019
nll_beta,6OAE,0.2849,0.3325
nll_beta,6OHI,0.4322,0.5481
nll_beta,6PEU,0.2799,0.3368
nll_beta,6PJQ,0.2955,0.4065
nll_beta,6PNP,0.2777,0.3159
nll_beta,6PUP,0.2837,0.3404
nll_beta,6R0L,0.3752,0.3803
nll_beta,6R6T,0.2353,0.3052
nll_beta,6RFT,0.2743,0.34
nll_beta,6RPT,0.3509,0.4114
nll_beta,6RR0,0.3871,0.4475
nll_beta,6RSN,0.2603,0.2975
nll_beta,6S2P,0.3285,0.3868
nll_beta,6SRB,0.2815,0.3137
nll_beta,6SXW,0.2985,0.4375
nll_beta,6T80,0.2668,0.3575
nll_beta,6TCT,0.3238,0.3842
nll_beta,6TT5,0.257,0.3006
nll_beta,6TWJ,0.2459,0.2957
nll_beta,6U2D,0.2913,0.3464
nll_beta,6U75,0.2471,0.3075
nll_beta,6UB7,0.2409,0.2709
nll_beta,6V7M,0.4047,0.4525
nll_beta,6VD8,0.2995,0.3683
nll_beta,6VHI,0.1996,0.1961
nll_beta,6VPT,0.25,0.3267
nll_beta,6VS7,0.4461,0.5313
nll_beta,6W9K,0.255,0.2639
nll_beta,6WT6,0.2691,0.325
nll_beta,6XZ6,0.2427,0.307
nll_beta,6YFV,0.4173,0.4744
nll_beta,6Z1S,0.2606,0.3206
nll_beta,6Z3U,0.437,0.4819
nll_beta,6ZH1,0.3335,0.4053
nll_beta,6ZUW,0.3514,0.4251
nll_beta,7AUI,0.2848,0.3341
nll_beta,7BV5,0.3053,0.3723
nll_beta,7BW1,0.2845,0.3204
nll_beta,7C7E,0.4082,0.4703
nll_beta,7CFD,0.3312,0.4276
nll_beta,7CWW,0.2783,0.3358
nll_beta,7D86,0.3217,0.3456
nll_beta,7DUF,0.437,0.525
nll_beta,7E2E,0.3916,0.4909
nll_beta,7EWF,0.3251,0.3773
nll_beta,7F9K,0.4003,0.4602
nll_beta,7F9M,0.2879,0.3254
nll_beta,7FHR,0.2624,0.3203
nll_beta,7JI4,0.3474,0.4202
nll_beta,7JN9,0.5483,0.5402
nll_beta,7K3J,0.3048,0.3313
nll_beta,7KQ0,0.2704,0.35
nll_beta,7LF4,0.283,0.3339
