metric,scorer_x,scorer_y,code,model_engine,value_x,value_y
r_free,phenix,torchref,5NTB,phenix,0.2454,0.250995
r_free,phenix,torchref,5NTB,refmac,0.2393,0.242777
r_free,phenix,torchref,5NTB,torchref,0.2379,0.241612
r_free,phenix,torchref,5O51,refmac,0.3535,0.35937
r_free,phenix,torchref,5O51,torchref,0.3296,0.334467
r_free,phenix,torchref,5O6B,phenix,0.477,0.492193
r_free,phenix,torchref,5O6B,refmac,0.4818,0.500289
r_free,phenix,torchref,5O6B,torchref,0.4566,0.475567
r_free,phenix,torchref,5OF1,phenix,0.3668,0.377713
r_free,phenix,torchref,5OF1,refmac,0.329,0.336404
r_free,phenix,torchref,5OF1,torchref,0.3497,0.353435
r_free,phenix,torchref,5OF9,phenix,0.3118,0.318188
r_free,phenix,torchref,5OF9,refmac,0.3074,0.315199
r_free,phenix,torchref,5OF9,torchref,0.3086,0.315885
r_free,phenix,torchref,5OMB,phenix,0.4352,0.443621
r_free,phenix,torchref,5OMB,refmac,0.4443,0.451714
r_free,phenix,torchref,5OMB,torchref,0.4474,0.456186
r_free,phenix,torchref,5OU8,phenix,0.4212,0.440249
r_free,phenix,torchref,5OU8,refmac,0.4198,0.431068
r_free,phenix,torchref,5OU8,torchref,0.3874,0.394086
r_free,phenix,torchref,5Q1D,phenix,0.44,0.457773
r_free,phenix,torchref,5Q1D,refmac,0.4249,0.448418
r_free,phenix,torchref,5Q1D,torchref,0.4127,0.428788
r_free,phenix,torchref,5Q1H,phenix,0.4171,0.443204
r_free,phenix,torchref,5Q1H,refmac,0.4294,0.452363
r_free,phenix,torchref,5Q1H,torchref,0.4023,0.43029
r_free,phenix,torchref,5SVE,phenix,0.3356,0.33697
r_free,phenix,torchref,5SVE,refmac,0.3287,0.332141
r_free,phenix,torchref,5SVE,torchref,0.3588,0.391817
r_free,phenix,torchref,5T0K,phenix,0.378,0.404284
r_free,phenix,torchref,5T0K,refmac,0.3689,0.397397
r_free,phenix,torchref,5T0K,torchref,0.3735,0.398635
r_free,phenix,torchref,5T0M,phenix,0.3698,0.386284
r_free,phenix,torchref,5T0M,refmac,0.3587,0.37625
r_free,phenix,torchref,5T0M,torchref,0.3762,0.392554
r_free,phenix,torchref,5T1G,phenix,0.3034,0.312959
r_free,phenix,torchref,5T1G,refmac,0.3486,0.358836
r_free,phenix,torchref,5T1G,torchref,0.2947,0.310021
r_free,phenix,torchref,5T6J,refmac,0.3823,0.404922
r_free,phenix,torchref,5T6J,torchref,0.3826,0.387952
r_free,phenix,torchref,5TDY,phenix,0.5332,0.546104
r_free,phenix,torchref,5TDY,refmac,0.4829,0.503346
r_free,phenix,torchref,5TDY,torchref,0.4974,0.52484
r_free,phenix,torchref,5TJA,phenix,0.3273,0.344065
r_free,phenix,torchref,5TJA,refmac,0.3163,0.330196
r_free,phenix,torchref,5TJA,torchref,0.3211,0.335514
r_free,phenix,torchref,5TLD,phenix,0.3124,0.312626
r_free,phenix,torchref,5TLD,refmac,0.3326,0.333917
r_free,phenix,torchref,5TLD,torchref,0.3108,0.315415
r_free,phenix,torchref,5TM9,phenix,0.3564,0.366393
r_free,phenix,torchref,5TM9,refmac,0.309,0.327346
r_free,phenix,torchref,5TM9,torchref,0.3215,0.349545
r_free,phenix,torchref,5TTA,phenix,0.3242,0.329219
r_free,phenix,torchref,5TTA,refmac,0.3217,0.328833
r_free,phenix,torchref,5TTA,torchref,0.3195,0.32549
r_free,phenix,torchref,5TV7,phenix,0.2972,0.321341
r_free,phenix,torchref,5TV7,refmac,0.2771,0.305193
r_free,phenix,torchref,5TV7,torchref,0.2937,0.322237
r_free,phenix,torchref,5U6K,phenix,0.3056,0.309347
r_free,phenix,torchref,5U6K,refmac,0.3349,0.338235
r_free,phenix,torchref,5U6K,torchref,0.2934,0.293125
r_free,phenix,torchref,5UQP,phenix,0.5009,0.524416
r_free,phenix,torchref,5UQP,refmac,0.4949,0.515313
r_free,phenix,torchref,5UQP,torchref,0.5029,0.536383
r_free,phenix,torchref,5UV4,phenix,0.3091,0.322224
r_free,phenix,torchref,5UV4,refmac,0.2864,0.294472
r_free,phenix,torchref,5UV4,torchref,0.3053,0.31678
r_free,phenix,torchref,5UX5,phenix,0.2985,0.306361
r_free,phenix,torchref,5UX5,refmac,0.3032,0.311046
r_free,phenix,torchref,5UX5,torchref,0.3095,0.31727
r_free,phenix,torchref,5UXG,phenix,0.2833,0.302152
r_free,phenix,torchref,5UXG,refmac,0.286,0.301877
r_free,phenix,torchref,5UXG,torchref,0.2834,0.301877
r_free,phenix,torchref,5UZU,phenix,0.3139,0.336446
r_free,phenix,torchref,5UZU,refmac,0.3143,0.33282
r_free,phenix,torchref,5UZU,torchref,0.3133,0.333415
r_free,phenix,torchref,5V8W,phenix,0.3668,0.376401
r_free,phenix,torchref,5V8W,refmac,0.3899,0.402233
r_free,phenix,torchref,5V8W,torchref,0.3621,0.374338
r_free,phenix,torchref,5VIA,phenix,0.2782,0.295457
r_free,phenix,torchref,5VIA,refmac,0.2816,0.304723
r_free,phenix,torchref,5VIA,torchref,0.2882,0.307477
r_free,phenix,torchref,5VLB,phenix,0.2937,0.300684
r_free,phenix,torchref,5VLB,refmac,0.2882,0.295725
r_free,phenix,torchref,5VLB,torchref,0.3003,0.30626
r_free,phenix,torchref,5VQG,phenix,0.359,0.368414
r_free,phenix,torchref,5VQG,refmac,0.4219,0.443407
r_free,phenix,torchref,5VQG,torchref,0.4016,0.429967
r_free,phenix,torchref,5WB4,phenix,0.3411,0.346939
r_free,phenix,torchref,5WB4,refmac,0.3349,0.338859
r_free,phenix,torchref,5WB4,torchref,0.3359,0.345612
r_free,phenix,torchref,5WJQ,phenix,0.5963,0.644909
r_free,phenix,torchref,5WJQ,refmac,0.5855,0.633121
r_free,phenix,torchref,5WJQ,torchref,0.5979,0.617812
r_free,phenix,torchref,5WRR,phenix,0.3672,0.387682
r_free,phenix,torchref,5WRR,refmac,0.3285,0.348285
r_free,phenix,torchref,5WRR,torchref,0.3573,0.372984
r_free,phenix,torchref,5WWW,phenix,0.2986,0.321039
r_free,phenix,torchref,5WWW,refmac,0.3041,0.320214
r_free,phenix,torchref,5WWW,torchref,0.3218,0.344367
r_free,phenix,torchref,5X6S,phenix,0.2537,0.26585
r_free,phenix,torchref,5X6S,refmac,0.2538,0.265765
r_free,phenix,torchref,5X6S,torchref,0.2573,0.269966
r_free,phenix,torchref,5XB7,phenix,0.2629,0.270118
r_free,phenix,torchref,5XB7,refmac,0.2591,0.265722
r_free,phenix,torchref,5XG9,phenix,0.2968,0.332697
r_free,phenix,torchref,5XG9,refmac,0.3102,0.34132
r_free,phenix,torchref,5XG9,torchref,0.3059,0.337609
r_free,phenix,torchref,5XHW,phenix,0.2827,0.379046
r_free,phenix,torchref,5XHW,refmac,0.282,0.374618
r_free,phenix,torchref,5XHW,torchref,0.2817,0.377151
r_free,phenix,torchref,5XMZ,phenix,0.339,0.369598
r_free,phenix,torchref,5XMZ,refmac,0.3409,0.363077
r_free,phenix,torchref,5XMZ,torchref,0.328,0.356969
r_free,phenix,torchref,5XRW,phenix,0.364,0.383837
r_free,phenix,torchref,5XRW,refmac,0.4322,0.448634
r_free,phenix,torchref,5XRW,torchref,0.4557,0.492834
r_free,phenix,torchref,5XUK,phenix,0.3146,0.33337
r_free,phenix,torchref,5XUK,refmac,0.3806,0.395685
r_free,phenix,torchref,5XUK,torchref,0.3101,0.323872
r_free,phenix,torchref,5XUQ,phenix,0.3601,0.342074
r_free,phenix,torchref,5XUQ,refmac,0.361,0.346971
r_free,phenix,torchref,5XUQ,torchref,0.3568,0.368561
r_free,phenix,torchref,5XVW,phenix,0.2863,0.300345
r_free,phenix,torchref,5XVW,refmac,0.2874,0.303679
r_free,phenix,torchref,5XVW,torchref,0.2814,0.295161
r_free,phenix,torchref,5Y9I,phenix,0.3268,0.332665
r_free,phenix,torchref,5Y9I,refmac,0.33,0.335875
r_free,phenix,torchref,5Y9I,torchref,0.3242,0.329428
r_free,phenix,torchref,5YAY,phenix,0.3135,0.332497
r_free,phenix,torchref,5YAY,refmac,0.3173,0.335376
r_free,phenix,torchref,5YAY,torchref,0.3179,0.338169
r_free,phenix,torchref,5Z6D,phenix,0.2869,0.311923
r_free,phenix,torchref,5Z6D,refmac,0.285,0.310259
r_free,phenix,torchref,5Z6D,torchref,0.2799,0.30392
r_free,phenix,torchref,5Z6V,phenix,0.3126,0.344602
r_free,phenix,torchref,5Z6V,refmac,0.3154,0.321387
r_free,phenix,torchref,5Z6V,torchref,0.3085,0.306206
r_free,phenix,torchref,5Z8L,phenix,0.4495,0.46899
r_free,phenix,torchref,5Z8L,refmac,0.3464,0.361182
r_free,phenix,torchref,5Z8L,torchref,0.3604,0.374204
r_free,phenix,torchref,5ZOO,phenix,0.2405,0.255486
r_free,phenix,torchref,5ZOO,refmac,0.2493,0.268934
r_free,phenix,torchref,5ZOO,torchref,0.2515,0.267253
r_free,phenix,torchref,6A0E,phenix,0.3129,0.319513
r_free,phenix,torchref,6A0E,refmac,0.3014,0.308951
r_free,phenix,torchref,6A0E,torchref,0.3111,0.319785
r_free,phenix,torchref,6A93,phenix,0.4839,0.501774
r_free,phenix,torchref,6A93,refmac,0.479,0.53601
r_free,phenix,torchref,6A93,torchref,0.4952,0.500282
r_free,phenix,torchref,6AF3,phenix,0.4818,0.516465
r_free,phenix,torchref,6AF3,refmac,0.4668,0.473421
r_free,phenix,torchref,6AF3,torchref,0.4595,0.458783
r_free,phenix,torchref,6AGI,phenix,0.3061,0.317012
r_free,phenix,torchref,6AGI,refmac,0.3051,0.31619
r_free,phenix,torchref,6AGI,torchref,0.3267,0.33827
r_free,phenix,torchref,6AL9,refmac,0.2746,0.282748
r_free,phenix,torchref,6AL9,torchref,0.2859,0.283927
r_free,phenix,torchref,6B8Q,phenix,0.4805,0.485542
r_free,phenix,torchref,6B8Q,refmac,0.466,0.465686
r_free,phenix,torchref,6B8Q,torchref,0.4732,0.465723
r_free,phenix,torchref,6CGO,phenix,0.3995,0.415589
r_free,phenix,torchref,6CGO,refmac,0.4115,0.43005
r_free,phenix,torchref,6CGO,torchref,0.4046,0.421843
r_free,phenix,torchref,6COK,phenix,0.2823,0.313541
r_free,phenix,torchref,6COK,refmac,0.277,0.31286
r_free,phenix,torchref,6COK,torchref,0.2892,0.319865
r_free,phenix,torchref,6CQL,phenix,0.4099,0.412739
r_free,phenix,torchref,6CQL,refmac,0.4103,0.414353
r_free,phenix,torchref,6CQL,torchref,0.408,0.411524
r_free,phenix,torchref,6CW5,phenix,0.3608,0.379471
r_free,phenix,torchref,6CW5,refmac,0.3471,0.36375
r_free,phenix,torchref,6CW5,torchref,0.3517,0.370634
r_free,phenix,torchref,6D2V,phenix,0.2946,0.307476
r_free,phenix,torchref,6D2V,refmac,0.2751,0.286192
r_free,phenix,torchref,6D2V,torchref,0.2958,0.308803
r_free,phenix,torchref,6D97,phenix,0.2463,0.262122
r_free,phenix,torchref,6D97,refmac,0.2432,0.257588
r_free,phenix,torchref,6D97,torchref,0.2552,0.267439
r_free,phenix,torchref,6DDT,phenix,0.3014,0.301549
r_free,phenix,torchref,6DDT,refmac,0.2968,0.296545
r_free,phenix,torchref,6DDT,torchref,0.2974,0.297305
r_free,phenix,torchref,6DF3,phenix,0.3054,0.322853
r_free,phenix,torchref,6DF3,refmac,0.3029,0.316903
r_free,phenix,torchref,6DF3,torchref,0.3126,0.32553
r_free,phenix,torchref,6E0M,phenix,0.3168,0.321805
r_free,phenix,torchref,6E0M,refmac,0.3191,0.326229
r_free,phenix,torchref,6E0M,torchref,0.2956,0.303391
r_free,phenix,torchref,6EC7,phenix,0.3498,0.358615
r_free,phenix,torchref,6EC7,refmac,0.3865,0.400127
r_free,phenix,torchref,6EC7,torchref,0.3479,0.36588
r_free,phenix,torchref,6EUS,phenix,0.3001,0.304563
r_free,phenix,torchref,6EUS,refmac,0.3021,0.308398
r_free,phenix,torchref,6EUS,torchref,0.3019,0.308151
r_free,phenix,torchref,6EWJ,phenix,0.3059,0.307385
r_free,phenix,torchref,6EWJ,refmac,0.3078,0.310285
r_free,phenix,torchref,6EWJ,torchref,0.308,0.311042
r_free,phenix,torchref,6EYS,phenix,0.2779,0.293455
r_free,phenix,torchref,6EYS,refmac,0.2872,0.300006
r_free,phenix,torchref,6EYS,torchref,0.2852,0.299798
r_free,phenix,torchref,6F1S,phenix,0.2992,0.306758
r_free,phenix,torchref,6F1S,refmac,0.2886,0.286587
r_free,phenix,torchref,6F1S,torchref,0.2813,0.287878
r_free,phenix,torchref,6FJU,phenix,0.3787,0.389589
r_free,phenix,torchref,6FJU,refmac,0.3805,0.39176
r_free,phenix,torchref,6FJU,torchref,0.3694,0.37799
r_free,phenix,torchref,6FOK,phenix,0.2894,0.30391
r_free,phenix,torchref,6FOK,refmac,0.281,0.287033
r_free,phenix,torchref,6FOK,torchref,0.2834,0.291635
r_free,phenix,torchref,6FX6,phenix,0.3594,0.376242
r_free,phenix,torchref,6FX6,refmac,0.3645,0.374896
r_free,phenix,torchref,6FX6,torchref,0.3777,0.380803
r_free,phenix,torchref,6GBS,phenix,0.4186,0.433258
r_free,phenix,torchref,6GBS,refmac,0.4182,0.429099
r_free,phenix,torchref,6GBS,torchref,0.4232,0.439505
r_free,phenix,torchref,6GP7,phenix,0.3212,0.320991
r_free,phenix,torchref,6GP7,refmac,0.3363,0.338863
r_free,phenix,torchref,6GP7,torchref,0.3137,0.321667
r_free,phenix,torchref,6GXS,phenix,0.2875,0.289847
r_free,phenix,torchref,6GXS,refmac,0.2956,0.299529
r_free,phenix,torchref,6GXS,torchref,0.2913,0.294365
r_free,phenix,torchref,6HFG,phenix,0.3119,0.38811
r_free,phenix,torchref,6HFG,refmac,0.2936,0.360902
r_free,phenix,torchref,6HFG,torchref,0.3221,0.364732
r_free,phenix,torchref,6HR7,refmac,0.2694,0.280005
r_free,phenix,torchref,6HR7,torchref,0.2843,0.292979
r_free,phenix,torchref,6I1R,phenix,0.2867,0.291034
r_free,phenix,torchref,6I1R,refmac,0.2729,0.269709
r_free,phenix,torchref,6I1R,torchref,0.2865,0.296975
r_free,phenix,torchref,6I50,phenix,0.2374,0.246838
r_free,phenix,torchref,6I50,refmac,0.2353,0.245373
r_free,phenix,torchref,6I50,torchref,0.2285,0.242132
r_free,phenix,torchref,6IIW,phenix,0.4166,0.416639
r_free,phenix,torchref,6IIW,refmac,0.4265,0.42434
r_free,phenix,torchref,6IIW,torchref,0.4304,0.448944
r_free,phenix,torchref,6ILR,refmac,0.2924,0.301274
r_free,phenix,torchref,6ILR,torchref,0.2951,0.304853
r_free,phenix,torchref,6IQJ,phenix,0.3282,0.341267
r_free,phenix,torchref,6IQJ,refmac,0.3407,0.349951
r_free,phenix,torchref,6IQJ,torchref,0.3344,0.349226
r_free,phenix,torchref,6IR8,phenix,0.4692,0.476506
r_free,phenix,torchref,6IR8,refmac,0.4743,0.487229
r_free,phenix,torchref,6IR8,torchref,0.4625,0.49106
r_free,phenix,torchref,6J17,phenix,0.3157,0.320897
r_free,phenix,torchref,6J17,refmac,0.2918,0.292385
r_free,phenix,torchref,6J17,torchref,0.326,0.33003
r_free,phenix,torchref,6J72,phenix,0.3801,0.385134
r_free,phenix,torchref,6J72,refmac,0.3839,0.392327
r_free,phenix,torchref,6J72,torchref,0.3784,0.386472
r_free,phenix,torchref,6J7Y,phenix,0.2842,0.287945
r_free,phenix,torchref,6J7Y,refmac,0.2807,0.276599
r_free,phenix,torchref,6J7Y,torchref,0.2788,0.283514
r_free,phenix,torchref,6JC4,phenix,0.2943,0.294514
r_free,phenix,torchref,6JC4,refmac,0.2959,0.297568
r_free,phenix,torchref,6JC4,torchref,0.3013,0.306843
r_free,phenix,torchref,6JJW,phenix,0.5175,0.548711
r_free,phenix,torchref,6JJW,refmac,0.5049,0.565517
r_free,phenix,torchref,6JJW,torchref,0.5313,0.598601
r_free,phenix,torchref,6JZA,phenix,0.3431,0.385244
r_free,phenix,torchref,6JZA,refmac,0.3167,0.347788
r_free,phenix,torchref,6JZA,torchref,0.3623,0.417692
r_free,phenix,torchref,6K6R,phenix,0.2917,0.337889
r_free,phenix,torchref,6K6R,refmac,0.2817,0.33162
r_free,phenix,torchref,6K6R,torchref,0.2718,0.327293
r_free,phenix,torchref,6L8E,phenix,0.4981,0.516153
r_free,phenix,torchref,6L8E,refmac,0.4744,0.487895
r_free,phenix,torchref,6L8E,torchref,0.4852,0.506761
r_free,phenix,torchref,6L9F,phenix,0.3738,0.462146
r_free,phenix,torchref,6L9F,refmac,0.3655,0.380707
r_free,phenix,torchref,6L9F,torchref,0.3948,0.408326
r_free,phenix,torchref,6LKG,phenix,0.2899,0.301131
r_free,phenix,torchref,6LKG,refmac,0.284,0.292994
r_free,phenix,torchref,6LKG,torchref,0.2879,0.296236
r_free,phenix,torchref,6M20,phenix,0.4683,0.480601
r_free,phenix,torchref,6M20,refmac,0.456,0.474136
r_free,phenix,torchref,6M20,torchref,0.4582,0.481027
r_free,phenix,torchref,6N5U,phenix,0.2972,0.30456
r_free,phenix,torchref,6N5U,refmac,0.3056,0.309041
r_free,phenix,torchref,6N5U,torchref,0.2937,0.303582
r_free,phenix,torchref,6O6N,phenix,0.3025,0.311712
r_free,phenix,torchref,6O6N,refmac,0.2949,0.306344
r_free,phenix,torchref,6O6N,torchref,0.3007,0.313866
r_free,phenix,torchref,6OAE,refmac,0.2882,0.312769
r_free,phenix,torchref,6OAE,torchref,0.3224,0.339704
r_free,phenix,torchref,6OHI,phenix,0.5407,0.555003
r_free,phenix,torchref,6OHI,refmac,0.5386,0.554217
r_free,phenix,torchref,6OHI,torchref,0.5589,0.595176
r_free,phenix,torchref,6PEU,phenix,0.3265,0.341559
r_free,phenix,torchref,6PEU,refmac,0.3265,0.344722
r_free,phenix,torchref,6PEU,torchref,0.3497,0.364062
r_free,phenix,torchref,6PJQ,phenix,0.3692,0.39334
r_free,phenix,torchref,6PJQ,refmac,0.3574,0.372654
r_free,phenix,torchref,6PJQ,torchref,0.3993,0.408695
r_free,phenix,torchref,6PNP,phenix,0.3316,0.347617
r_free,phenix,torchref,6PNP,refmac,0.3057,0.313836
r_free,phenix,torchref,6PNP,torchref,0.3049,0.30882
r_free,phenix,torchref,6PUP,phenix,0.3624,0.370571
r_free,phenix,torchref,6PUP,refmac,0.3299,0.337321
r_free,phenix,torchref,6PUP,torchref,0.3402,0.352044
r_free,phenix,torchref,6R0L,phenix,0.3501,0.359875
r_free,phenix,torchref,6R0L,refmac,0.395,0.387738
r_free,phenix,torchref,6R0L,torchref,0.3905,0.600253
r_free,phenix,torchref,6R6T,phenix,0.2867,0.294046
r_free,phenix,torchref,6R6T,refmac,0.2807,0.284029
r_free,phenix,torchref,6R6T,torchref,0.297,0.301819
r_free,phenix,torchref,6RFT,phenix,0.3231,0.330371
r_free,phenix,torchref,6RFT,refmac,0.3199,0.3255
r_free,phenix,torchref,6RFT,torchref,0.3273,0.334642
r_free,phenix,torchref,6RPT,phenix,0.3983,0.418699
r_free,phenix,torchref,6RPT,refmac,0.3802,0.39896
r_free,phenix,torchref,6RPT,torchref,0.4023,0.424103
r_free,phenix,torchref,6RR0,phenix,0.4384,0.442867
r_free,phenix,torchref,6RR0,refmac,0.4799,0.487914
r_free,phenix,torchref,6RR0,torchref,0.4425,0.448542
r_free,phenix,torchref,6RSN,phenix,0.3053,0.309866
r_free,phenix,torchref,6RSN,refmac,0.2848,0.29453
r_free,phenix,torchref,6RSN,torchref,0.2985,0.311498
r_free,phenix,torchref,6S2P,phenix,0.4023,0.389027
r_free,phenix,torchref,6S2P,refmac,0.4046,0.404912
r_free,phenix,torchref,6S2P,torchref,0.3946,0.390025
r_free,phenix,torchref,6SRB,phenix,0.3076,0.31686
r_free,phenix,torchref,6SRB,refmac,0.3262,0.329693
r_free,phenix,torchref,6SRB,torchref,0.3078,0.314015
r_free,phenix,torchref,6SXW,phenix,0.3592,0.381187
r_free,phenix,torchref,6SXW,refmac,0.3859,0.395228
r_free,phenix,torchref,6SXW,torchref,0.4374,0.449489
r_free,phenix,torchref,6T80,phenix,0.3442,0.378776
r_free,phenix,torchref,6T80,refmac,0.3262,0.357502
r_free,phenix,torchref,6T80,torchref,0.3608,0.390187
r_free,phenix,torchref,6TCT,phenix,0.3697,0.380204
r_free,phenix,torchref,6TCT,refmac,0.3633,0.372448
r_free,phenix,torchref,6TCT,torchref,0.3562,0.368268
r_free,phenix,torchref,6TT5,phenix,0.3035,0.313458
r_free,phenix,torchref,6TT5,refmac,0.2976,0.302784
r_free,phenix,torchref,6TT5,torchref,0.2956,0.303578
r_free,phenix,torchref,6TWJ,phenix,0.2801,0.297387
r_free,phenix,torchref,6TWJ,refmac,0.2759,0.289977
r_free,phenix,torchref,6TWJ,torchref,0.2839,0.301486
r_free,phenix,torchref,6U2D,phenix,0.3062,0.320834
r_free,phenix,torchref,6U2D,refmac,0.3278,0.344308
r_free,phenix,torchref,6U2D,torchref,0.3317,0.346525
r_free,phenix,torchref,6U75,phenix,0.2938,0.310692
r_free,phenix,torchref,6U75,refmac,0.2928,0.297972
r_free,phenix,torchref,6U75,torchref,0.2955,0.306387
r_free,phenix,torchref,6UB7,phenix,0.2638,0.270509
r_free,phenix,torchref,6UB7,refmac,0.2552,0.257719
r_free,phenix,torchref,6UB7,torchref,0.2577,0.264355
r_free,phenix,torchref,6V7M,phenix,0.4417,0.490781
r_free,phenix,torchref,6V7M,refmac,0.446,0.486409
r_free,phenix,torchref,6V7M,torchref,0.4545,0.501696
r_free,phenix,torchref,6VD8,phenix,0.3409,0.366297
r_free,phenix,torchref,6VD8,refmac,0.3966,0.41001
r_free,phenix,torchref,6VD8,torchref,0.3654,0.386522
r_free,phenix,torchref,6VHI,phenix,0.2321,0.249168
r_free,phenix,torchref,6VHI,refmac,0.2368,0.254631
r_free,phenix,torchref,6VHI,torchref,0.2058,0.212371
r_free,phenix,torchref,6VPT,phenix,0.3201,0.324525
r_free,phenix,torchref,6VPT,refmac,0.3199,0.336779
r_free,phenix,torchref,6VPT,torchref,0.3153,0.318756
r_free,phenix,torchref,6VS7,phenix,0.4962,0.511079
r_free,phenix,torchref,6VS7,refmac,0.5322,0.552209
r_free,phenix,torchref,6VS7,torchref,0.521,0.541134
r_free,phenix,torchref,6W9K,phenix,0.2695,0.313512
r_free,phenix,torchref,6W9K,refmac,0.2605,0.302878
r_free,phenix,torchref,6W9K,torchref,0.2531,0.341356
r_free,phenix,torchref,6WT6,phenix,0.2903,0.281974
r_free,phenix,torchref,6WT6,refmac,0.3163,0.312354
r_free,phenix,torchref,6WT6,torchref,0.3116,0.29444
r_free,phenix,torchref,6XZ6,phenix,0.3028,0.303763
r_free,phenix,torchref,6XZ6,refmac,0.3046,0.314682
r_free,phenix,torchref,6XZ6,torchref,0.3024,0.30073
r_free,phenix,torchref,6YFV,phenix,0.4543,0.461095
r_free,phenix,torchref,6YFV,refmac,0.4554,0.459983
r_free,phenix,torchref,6YFV,torchref,0.4604,0.464898
r_free,phenix,torchref,6Z1S,phenix,0.3174,0.330723
r_free,phenix,torchref,6Z1S,refmac,0.3266,0.335517
r_free,phenix,torchref,6Z1S,torchref,0.3092,0.319417
r_free,phenix,torchref,6Z3U,phenix,0.4286,0.435599
r_free,phenix,torchref,6Z3U,refmac,0.4766,0.515356
r_free,phenix,torchref,6Z3U,torchref,0.4691,0.482803
r_free,phenix,torchref,6ZH1,phenix,0.3974,0.403371
r_free,phenix,torchref,6ZH1,refmac,0.4011,0.403711
r_free,phenix,torchref,6ZH1,torchref,0.4003,0.406316
r_free,phenix,torchref,6ZUW,phenix,0.4155,0.41297
r_free,phenix,torchref,6ZUW,refmac,0.4054,0.401485
r_free,phenix,torchref,6ZUW,torchref,0.405,0.404405
r_free,phenix,torchref,7AUI,phenix,0.3301,0.341347
r_free,phenix,torchref,7AUI,refmac,0.3161,0.321388
r_free,phenix,torchref,7AUI,torchref,0.3197,0.33577
r_free,phenix,torchref,7BV5,phenix,0.3695,0.390513
r_free,phenix,torchref,7BV5,refmac,0.3537,0.376045
r_free,phenix,torchref,7BV5,torchref,0.3633,0.397734
r_free,phenix,torchref,7BW1,phenix,0.3036,0.3314
r_free,phenix,torchref,7BW1,refmac,0.306,0.339625
r_free,phenix,torchref,7BW1,torchref,0.3315,0.351502
r_free,phenix,torchref,7C7E,phenix,0.462,0.501971
r_free,phenix,torchref,7C7E,refmac,0.4836,0.508192
r_free,phenix,torchref,7C7E,torchref,0.4565,0.494403
r_free,phenix,torchref,7CFD,phenix,0.4868,0.501868
r_free,phenix,torchref,7CFD,refmac,0.4172,0.433868
r_free,phenix,torchref,7CFD,torchref,0.4591,0.464015
r_free,phenix,torchref,7CWW,phenix,0.3467,0.361208
r_free,phenix,torchref,7CWW,refmac,0.3531,0.361443
r_free,phenix,torchref,7CWW,torchref,0.3282,0.338966
r_free,phenix,torchref,7D86,phenix,0.3622,0.370605
r_free,phenix,torchref,7D86,refmac,0.3332,0.338103
r_free,phenix,torchref,7D86,torchref,0.3501,0.356364
r_free,phenix,torchref,7DUF,phenix,0.5072,0.532782
r_free,phenix,torchref,7DUF,refmac,0.5146,0.560407
r_free,phenix,torchref,7DUF,torchref,0.4672,0.514485
r_free,phenix,torchref,7DVN,refmac,0.5737,0.61181
r_free,phenix,torchref,7E2E,phenix,0.4857,0.503188
r_free,phenix,torchref,7E2E,refmac,0.4776,0.490688
r_free,phenix,torchref,7E2E,torchref,0.4802,0.490701
r_free,phenix,torchref,7EWF,phenix,0.3799,0.388561
r_free,phenix,torchref,7EWF,refmac,0.3799,0.381048
r_free,phenix,torchref,7EWF,torchref,0.3639,0.366094
r_free,phenix,torchref,7F9K,phenix,0.4265,0.448021
r_free,phenix,torchref,7F9K,refmac,0.4751,0.491
r_free,phenix,torchref,7F9K,torchref,0.4288,0.457081
r_free,phenix,torchref,7F9M,phenix,0.3492,0.384521
r_free,phenix,torchref,7F9M,refmac,0.3136,0.320069
r_free,phenix,torchref,7F9M,torchref,0.3401,0.359815
r_free,phenix,torchref,7FHR,phenix,0.3168,0.32707
r_free,phenix,torchref,7FHR,refmac,0.3031,0.310346
r_free,phenix,torchref,7FHR,torchref,0.3132,0.324644
r_free,phenix,torchref,7JI4,phenix,0.3868,0.395096
r_free,phenix,torchref,7JI4,refmac,0.3658,0.386207
r_free,phenix,torchref,7JI4,torchref,0.3833,0.422041
r_free,phenix,torchref,7JN9,phenix,0.5331,0.583945
r_free,phenix,torchref,7JN9,refmac,0.571,0.620309
r_free,phenix,torchref,7JN9,torchref,0.5152,0.694037
r_free,phenix,torchref,7K3J,phenix,0.4418,0.453124
r_free,phenix,torchref,7K3J,refmac,0.3418,0.351267
r_free,phenix,torchref,7K3J,torchref,0.3287,0.336772
r_free,phenix,torchref,7KQ0,phenix,0.3383,0.340885
r_free,phenix,torchref,7KQ0,refmac,0.3391,0.34287
r_free,phenix,torchref,7KQ0,torchref,0.3481,0.348526
r_free,phenix,torchref,7LF4,phenix,0.3126,0.328304
r_free,phenix,torchref,7LF4,refmac,0.3299,0.330149
r_free,phenix,torchref,7LF4,torchref,0.3119,0.323851
